𢽈	U+22F48 (U+22F48)	f0a2bd88
𢽉	U+22F49 (U+22F49)	f0a2bd89
𢽊	U+22F4A (U+22F4A)	f0a2bd8a
𢽋	U+22F4B (U+22F4B)	f0a2bd8b
𢽌	U+22F4C (U+22F4C)	f0a2bd8c
𢽍	U+22F4D (U+22F4D)	f0a2bd8d
𢽎	U+22F4E (U+22F4E)	f0a2bd8e
𢽏	U+22F4F (U+22F4F)	f0a2bd8f
𢽐	U+22F50 (U+22F50)	f0a2bd90
𢽑	U+22F51 (U+22F51)	f0a2bd91
𢽒	U+22F52 (U+22F52)	f0a2bd92
𢽓	U+22F53 (U+22F53)	f0a2bd93
𢽔	U+22F54 (U+22F54)	f0a2bd94
𢽕	U+22F55 (U+22F55)	f0a2bd95
𢽖	U+22F56 (U+22F56)	f0a2bd96
𢽗	U+22F57 (U+22F57)	f0a2bd97
𢽘	U+22F58 (U+22F58)	f0a2bd98
𢽙	U+22F59 (U+22F59)	f0a2bd99
𢽚	U+22F5A (U+22F5A)	f0a2bd9a
𢽛	U+22F5B (U+22F5B)	f0a2bd9b
𢽜	U+22F5C (U+22F5C)	f0a2bd9c
𢽝	U+22F5D (U+22F5D)	f0a2bd9d
𢽞	U+22F5E (U+22F5E)	f0a2bd9e
𢽟	U+22F5F (U+22F5F)	f0a2bd9f
𢽠	U+22F60 (U+22F60)	f0a2bda0
𢽡	U+22F61 (U+22F61)	f0a2bda1
𢽢	U+22F62 (U+22F62)	f0a2bda2
𢽣	U+22F63 (U+22F63)	f0a2bda3
𢽤	U+22F64 (U+22F64)	f0a2bda4
𢽥	U+22F65 (U+22F65)	f0a2bda5
𢽦	U+22F66 (U+22F66)	f0a2bda6
𢽧	U+22F67 (U+22F67)	f0a2bda7
𢽨	U+22F68 (U+22F68)	f0a2bda8
𢽩	U+22F69 (U+22F69)	f0a2bda9
𢽪	U+22F6A (U+22F6A)	f0a2bdaa
𢽫	U+22F6B (U+22F6B)	f0a2bdab
𢽬	U+22F6C (U+22F6C)	f0a2bdac
𢽭	U+22F6D (U+22F6D)	f0a2bdad
𢽮	U+22F6E (U+22F6E)	f0a2bdae
