𡽖	U+21F56 (U+21F56)	f0a1bd96
𡽗	U+21F57 (U+21F57)	f0a1bd97
𡽘	U+21F58 (U+21F58)	f0a1bd98
𡽙	U+21F59 (U+21F59)	f0a1bd99
𡽚	U+21F5A (U+21F5A)	f0a1bd9a
𡽛	U+21F5B (U+21F5B)	f0a1bd9b
𡽜	U+21F5C (U+21F5C)	f0a1bd9c
𡽝	U+21F5D (U+21F5D)	f0a1bd9d
𡽞	U+21F5E (U+21F5E)	f0a1bd9e
𡽟	U+21F5F (U+21F5F)	f0a1bd9f
𡽠	U+21F60 (U+21F60)	f0a1bda0
𡽡	U+21F61 (U+21F61)	f0a1bda1
𡽢	U+21F62 (U+21F62)	f0a1bda2
𡽣	U+21F63 (U+21F63)	f0a1bda3
𡽤	U+21F64 (U+21F64)	f0a1bda4
𡽥	U+21F65 (U+21F65)	f0a1bda5
𡽦	U+21F66 (U+21F66)	f0a1bda6
𡽧	U+21F67 (U+21F67)	f0a1bda7
𡽨	U+21F68 (U+21F68)	f0a1bda8
𡽩	U+21F69 (U+21F69)	f0a1bda9
𡽪	U+21F6A (U+21F6A)	f0a1bdaa
𡽫	U+21F6B (U+21F6B)	f0a1bdab
𡽬	U+21F6C (U+21F6C)	f0a1bdac
𡽭	U+21F6D (U+21F6D)	f0a1bdad
𡽮	U+21F6E (U+21F6E)	f0a1bdae
