𤖥	U+245A5 (U+245A5)	f0a496a5
𤖦	U+245A6 (U+245A6)	f0a496a6
𤖧	U+245A7 (U+245A7)	f0a496a7
𤖨	U+245A8 (U+245A8)	f0a496a8
𤖩	U+245A9 (U+245A9)	f0a496a9
𤖪	U+245AA (U+245AA)	f0a496aa
𤖫	U+245AB (U+245AB)	f0a496ab
𤖬	U+245AC (U+245AC)	f0a496ac
𤖭	U+245AD (U+245AD)	f0a496ad
𤖮	U+245AE (U+245AE)	f0a496ae
𤖯	U+245AF (U+245AF)	f0a496af
𤖰	U+245B0 (U+245B0)	f0a496b0
𤖱	U+245B1 (U+245B1)	f0a496b1
𤖲	U+245B2 (U+245B2)	f0a496b2
𤖳	U+245B3 (U+245B3)	f0a496b3
𤖴	U+245B4 (U+245B4)	f0a496b4
𤖵	U+245B5 (U+245B5)	f0a496b5
𤖶	U+245B6 (U+245B6)	f0a496b6
𤖷	U+245B7 (U+245B7)	f0a496b7
𤖸	U+245B8 (U+245B8)	f0a496b8
𤖹	U+245B9 (U+245B9)	f0a496b9
𤖺	U+245BA (U+245BA)	f0a496ba
𤖻	U+245BB (U+245BB)	f0a496bb
𤖼	U+245BC (U+245BC)	f0a496bc
𤖽	U+245BD (U+245BD)	f0a496bd
𤖾	U+245BE (U+245BE)	f0a496be
𤖿	U+245BF (U+245BF)	f0a496bf
𤗀	U+245C0 (U+245C0)	f0a49780
𤗁	U+245C1 (U+245C1)	f0a49781
𤗂	U+245C2 (U+245C2)	f0a49782
𤗃	U+245C3 (U+245C3)	f0a49783
𤗄	U+245C4 (U+245C4)	f0a49784
𤗅	U+245C5 (U+245C5)	f0a49785
𤗆	U+245C6 (U+245C6)	f0a49786
𤗇	U+245C7 (U+245C7)	f0a49787
𤗈	(Cant.) to squeeze in, to stuff in (U+245C8)	f0a49788
𤗉	U+245C9 (U+245C9)	f0a49789
𤗊	U+245CA (U+245CA)	f0a4978a
𤗋	U+245CB (U+245CB)	f0a4978b
𤗌	U+245CC (U+245CC)	f0a4978c
𤗍	U+245CD (U+245CD)	f0a4978d
𤗎	U+245CE (U+245CE)	f0a4978e
𤗏	U+245CF (U+245CF)	f0a4978f
𤗐	U+245D0 (U+245D0)	f0a49790
𤗑	U+245D1 (U+245D1)	f0a49791
𤗒	U+245D2 (U+245D2)	f0a49792
𤗓	U+245D3 (U+245D3)	f0a49793
𤗔	U+245D4 (U+245D4)	f0a49794
𤗕	U+245D5 (U+245D5)	f0a49795
𤗖	U+245D6 (U+245D6)	f0a49796
𤗗	U+245D7 (U+245D7)	f0a49797
𤗘	U+245D8 (U+245D8)	f0a49798
𤗙	U+245D9 (U+245D9)	f0a49799
𤗚	U+245DA (U+245DA)	f0a4979a
𤗛	U+245DB (U+245DB)	f0a4979b
𤗜	U+245DC (U+245DC)	f0a4979c
𤗝	U+245DD (U+245DD)	f0a4979d
𤗞	U+245DE (U+245DE)	f0a4979e
𤗟	U+245DF (U+245DF)	f0a4979f
𤗠	U+245E0 (U+245E0)	f0a497a0
𤗡	U+245E1 (U+245E1)	f0a497a1
𤗢	U+245E2 (U+245E2)	f0a497a2
𤗣	U+245E3 (U+245E3)	f0a497a3
𤗤	U+245E4 (U+245E4)	f0a497a4
𤗥	U+245E5 (U+245E5)	f0a497a5
𤗦	U+245E6 (U+245E6)	f0a497a6
𤗧	U+245E7 (U+245E7)	f0a497a7
𤗨	U+245E8 (U+245E8)	f0a497a8
𤗩	U+245E9 (U+245E9)	f0a497a9
𤗪	U+245EA (U+245EA)	f0a497aa
𤗫	U+245EB (U+245EB)	f0a497ab
𤗬	U+245EC (U+245EC)	f0a497ac
𤗭	U+245ED (U+245ED)	f0a497ad
𤗮	U+245EE (U+245EE)	f0a497ae
𤗯	U+245EF (U+245EF)	f0a497af
𤗰	U+245F0 (U+245F0)	f0a497b0
𤗱	U+245F1 (U+245F1)	f0a497b1
𤗲	U+245F2 (U+245F2)	f0a497b2
𤗳	U+245F3 (U+245F3)	f0a497b3
𤗴	U+245F4 (U+245F4)	f0a497b4
𤗵	U+245F5 (U+245F5)	f0a497b5
𤗶	U+245F6 (U+245F6)	f0a497b6
𤗷	U+245F7 (U+245F7)	f0a497b7
𤗸	U+245F8 (U+245F8)	f0a497b8
𤗹	U+245F9 (U+245F9)	f0a497b9
𤗺	U+245FA (U+245FA)	f0a497ba
𤗻	U+245FB (U+245FB)	f0a497bb
𤗼	U+245FC (U+245FC)	f0a497bc
𤗽	U+245FD (U+245FD)	f0a497bd
𤗾	U+245FE (U+245FE)	f0a497be
𤗿	U+245FF (U+245FF)	f0a497bf
𤘀	U+24600 (U+24600)	f0a49880
𤘁	U+24601 (U+24601)	f0a49881
𤘂	U+24602 (U+24602)	f0a49882
𤘃	U+24603 (U+24603)	f0a49883
𤘄	U+24604 (U+24604)	f0a49884
𤘅	a very young child (U+24605)	f0a49885
𤘆	U+24606 (U+24606)	f0a49886
𤘇	U+24607 (U+24607)	f0a49887
𤘈	U+24608 (U+24608)	f0a49888
𤘉	U+24609 (U+24609)	f0a49889
𤘊	U+2460A (U+2460A)	f0a4988a
𤘋	U+2460B (U+2460B)	f0a4988b
𤘌	U+2460C (U+2460C)	f0a4988c
𤘍	U+2460D (U+2460D)	f0a4988d
𤘎	U+2460E (U+2460E)	f0a4988e
𤘏	U+2460F (U+2460F)	f0a4988f
𤘐	U+24610 (U+24610)	f0a49890
𤘑	U+24611 (U+24611)	f0a49891
𤘒	U+24612 (U+24612)	f0a49892
𤘓	U+24613 (U+24613)	f0a49893
𤘔	U+24614 (U+24614)	f0a49894
𤘕	U+24615 (U+24615)	f0a49895
𤘖	U+24616 (U+24616)	f0a49896
𤘗	U+24617 (U+24617)	f0a49897
𤘘	cattle, domestic animals (U+24618)	f0a49898
𤘙	U+24619 (U+24619)	f0a49899
𤘚	U+2461A (U+2461A)	f0a4989a
𤘛	U+2461B (U+2461B)	f0a4989b
𤘜	U+2461C (U+2461C)	f0a4989c
𤘝	U+2461D (U+2461D)	f0a4989d
𤘞	U+2461E (U+2461E)	f0a4989e
𤘟	U+2461F (U+2461F)	f0a4989f
𤘠	U+24620 (U+24620)	f0a498a0
𤘡	U+24621 (U+24621)	f0a498a1
𤘢	U+24622 (U+24622)	f0a498a2
𤘣	U+24623 (U+24623)	f0a498a3
𤘤	U+24624 (U+24624)	f0a498a4
𤘥	U+24625 (U+24625)	f0a498a5
𤘦	U+24626 (U+24626)	f0a498a6
𤘧	U+24627 (U+24627)	f0a498a7
𤘨	U+24628 (U+24628)	f0a498a8
𤘩	U+24629 (U+24629)	f0a498a9
𤘪	U+2462A (U+2462A)	f0a498aa
𤘫	U+2462B (U+2462B)	f0a498ab
𤘬	U+2462C (U+2462C)	f0a498ac
𤘭	U+2462D (U+2462D)	f0a498ad
𤘮	U+2462E (U+2462E)	f0a498ae
𤘯	U+2462F (U+2462F)	f0a498af
𤘰	U+24630 (U+24630)	f0a498b0
𤘱	U+24631 (U+24631)	f0a498b1
𤘲	U+24632 (U+24632)	f0a498b2
𤘳	U+24633 (U+24633)	f0a498b3
𤘴	U+24634 (U+24634)	f0a498b4
𤘵	U+24635 (U+24635)	f0a498b5
𤘶	U+24636 (U+24636)	f0a498b6
𤘷	U+24637 (U+24637)	f0a498b7
𤘸	U+24638 (U+24638)	f0a498b8
𤘹	U+24639 (U+24639)	f0a498b9
𤘺	U+2463A (U+2463A)	f0a498ba
𤘻	U+2463B (U+2463B)	f0a498bb
𤘼	U+2463C (U+2463C)	f0a498bc
𤘽	U+2463D (U+2463D)	f0a498bd
𤘾	U+2463E (U+2463E)	f0a498be
𤘿	U+2463F (U+2463F)	f0a498bf
𤙀	U+24640 (U+24640)	f0a49980
𤙁	U+24641 (U+24641)	f0a49981
𤙂	U+24642 (U+24642)	f0a49982
𤙃	U+24643 (U+24643)	f0a49983
𤙄	U+24644 (U+24644)	f0a49984
𤙅	U+24645 (U+24645)	f0a49985
𤙆	U+24646 (U+24646)	f0a49986
𤙇	U+24647 (U+24647)	f0a49987
𤙈	U+24648 (U+24648)	f0a49988
𤙉	U+24649 (U+24649)	f0a49989
𤙊	U+2464A (U+2464A)	f0a4998a
𤙋	U+2464B (U+2464B)	f0a4998b
𤙌	U+2464C (U+2464C)	f0a4998c
𤙍	U+2464D (U+2464D)	f0a4998d
𤙎	U+2464E (U+2464E)	f0a4998e
𤙏	U+2464F (U+2464F)	f0a4998f
𤙐	U+24650 (U+24650)	f0a49990
𤙑	U+24651 (U+24651)	f0a49991
𤙒	U+24652 (U+24652)	f0a49992
𤙓	U+24653 (U+24653)	f0a49993
𤙔	U+24654 (U+24654)	f0a49994
𤙕	U+24655 (U+24655)	f0a49995
𤙖	U+24656 (U+24656)	f0a49996
𤙗	U+24657 (U+24657)	f0a49997
𤙘	U+24658 (U+24658)	f0a49998
𤙙	U+24659 (U+24659)	f0a49999
𤙚	U+2465A (U+2465A)	f0a4999a
𤙛	U+2465B (U+2465B)	f0a4999b
𤙜	U+2465C (U+2465C)	f0a4999c
𤙝	U+2465D (U+2465D)	f0a4999d
𤙞	U+2465E (U+2465E)	f0a4999e
𤙟	U+2465F (U+2465F)	f0a4999f
𤙠	U+24660 (U+24660)	f0a499a0
𤙡	U+24661 (U+24661)	f0a499a1
𤙢	U+24662 (U+24662)	f0a499a2
𤙣	U+24663 (U+24663)	f0a499a3
𤙤	U+24664 (U+24664)	f0a499a4
𤙥	U+24665 (U+24665)	f0a499a5
𤙦	U+24666 (U+24666)	f0a499a6
𤙧	U+24667 (U+24667)	f0a499a7
𤙨	U+24668 (U+24668)	f0a499a8
𤙩	U+24669 (U+24669)	f0a499a9
𤙪	U+2466A (U+2466A)	f0a499aa
𤙫	U+2466B (U+2466B)	f0a499ab
𤙬	U+2466C (U+2466C)	f0a499ac
𤙭	U+2466D (U+2466D)	f0a499ad
𤙮	U+2466E (U+2466E)	f0a499ae
𤙯	U+2466F (U+2466F)	f0a499af
𤙰	U+24670 (U+24670)	f0a499b0
𤙱	U+24671 (U+24671)	f0a499b1
𤙲	U+24672 (U+24672)	f0a499b2
𤙳	U+24673 (U+24673)	f0a499b3
𤙴	(Cant.) gore (U+24674)	f0a499b4
𤙵	U+24675 (U+24675)	f0a499b5
𤙶	U+24676 (U+24676)	f0a499b6
𤙷	U+24677 (U+24677)	f0a499b7
𤙸	U+24678 (U+24678)	f0a499b8
𤙹	U+24679 (U+24679)	f0a499b9
𤙺	U+2467A (U+2467A)	f0a499ba
𤙻	U+2467B (U+2467B)	f0a499bb
𤙼	U+2467C (U+2467C)	f0a499bc
𤙽	U+2467D (U+2467D)	f0a499bd
𤙾	U+2467E (U+2467E)	f0a499be
𤙿	U+2467F (U+2467F)	f0a499bf
𤚀	U+24680 (U+24680)	f0a49a80
𤚁	U+24681 (U+24681)	f0a49a81
𤚂	U+24682 (U+24682)	f0a49a82
𤚃	U+24683 (U+24683)	f0a49a83
𤚄	U+24684 (U+24684)	f0a49a84
𤚅	U+24685 (U+24685)	f0a49a85
𤚆	U+24686 (U+24686)	f0a49a86
𤚇	U+24687 (U+24687)	f0a49a87
𤚈	U+24688 (U+24688)	f0a49a88
𤚉	U+24689 (U+24689)	f0a49a89
𤚊	U+2468A (U+2468A)	f0a49a8a
𤚋	U+2468B (U+2468B)	f0a49a8b
𤚌	U+2468C (U+2468C)	f0a49a8c
𤚍	U+2468D (U+2468D)	f0a49a8d
𤚎	U+2468E (U+2468E)	f0a49a8e
𤚏	U+2468F (U+2468F)	f0a49a8f
𤚐	U+24690 (U+24690)	f0a49a90
𤚑	U+24691 (U+24691)	f0a49a91
𤚒	U+24692 (U+24692)	f0a49a92
𤚓	U+24693 (U+24693)	f0a49a93
𤚔	U+24694 (U+24694)	f0a49a94
𤚕	U+24695 (U+24695)	f0a49a95
𤚖	U+24696 (U+24696)	f0a49a96
𤚗	U+24697 (U+24697)	f0a49a97
𤚘	U+24698 (U+24698)	f0a49a98
𤚙	U+24699 (U+24699)	f0a49a99
𤚚	U+2469A (U+2469A)	f0a49a9a
𤚛	U+2469B (U+2469B)	f0a49a9b
𤚜	U+2469C (U+2469C)	f0a49a9c
𤚝	U+2469D (U+2469D)	f0a49a9d
𤚞	U+2469E (U+2469E)	f0a49a9e
𤚟	U+2469F (U+2469F)	f0a49a9f
𤚠	U+246A0 (U+246A0)	f0a49aa0
𤚡	U+246A1 (U+246A1)	f0a49aa1
𤚢	U+246A2 (U+246A2)	f0a49aa2
𤚣	U+246A3 (U+246A3)	f0a49aa3
𤚤	U+246A4 (U+246A4)	f0a49aa4
𤚥	U+246A5 (U+246A5)	f0a49aa5
𤚦	U+246A6 (U+246A6)	f0a49aa6
𤚧	U+246A7 (U+246A7)	f0a49aa7
𤚨	U+246A8 (U+246A8)	f0a49aa8
𤚩	U+246A9 (U+246A9)	f0a49aa9
𤚪	U+246AA (U+246AA)	f0a49aaa
𤚫	U+246AB (U+246AB)	f0a49aab
𤚬	U+246AC (U+246AC)	f0a49aac
𤚭	U+246AD (U+246AD)	f0a49aad
𤚮	U+246AE (U+246AE)	f0a49aae
𤚯	U+246AF (U+246AF)	f0a49aaf
𤚰	U+246B0 (U+246B0)	f0a49ab0
𤚱	U+246B1 (U+246B1)	f0a49ab1
𤚲	U+246B2 (U+246B2)	f0a49ab2
𤚳	U+246B3 (U+246B3)	f0a49ab3
𤚴	U+246B4 (U+246B4)	f0a49ab4
𤚵	U+246B5 (U+246B5)	f0a49ab5
𤚶	U+246B6 (U+246B6)	f0a49ab6
𤚷	U+246B7 (U+246B7)	f0a49ab7
𤚸	U+246B8 (U+246B8)	f0a49ab8
𤚹	U+246B9 (U+246B9)	f0a49ab9
𤚺	U+246BA (U+246BA)	f0a49aba
𤚻	U+246BB (U+246BB)	f0a49abb
𤚼	U+246BC (U+246BC)	f0a49abc
𤚽	U+246BD (U+246BD)	f0a49abd
𤚾	U+246BE (U+246BE)	f0a49abe
𤚿	U+246BF (U+246BF)	f0a49abf
𤛀	U+246C0 (U+246C0)	f0a49b80
𤛁	U+246C1 (U+246C1)	f0a49b81
𤛂	U+246C2 (U+246C2)	f0a49b82
𤛃	U+246C3 (U+246C3)	f0a49b83
𤛄	U+246C4 (U+246C4)	f0a49b84
𤛅	U+246C5 (U+246C5)	f0a49b85
𤛆	U+246C6 (U+246C6)	f0a49b86
𤛇	U+246C7 (U+246C7)	f0a49b87
𤛈	U+246C8 (U+246C8)	f0a49b88
𤛉	U+246C9 (U+246C9)	f0a49b89
𤛊	U+246CA (U+246CA)	f0a49b8a
𤛋	U+246CB (U+246CB)	f0a49b8b
𤛌	U+246CC (U+246CC)	f0a49b8c
𤛍	U+246CD (U+246CD)	f0a49b8d
𤛎	U+246CE (U+246CE)	f0a49b8e
𤛏	U+246CF (U+246CF)	f0a49b8f
𤛐	U+246D0 (U+246D0)	f0a49b90
𤛑	U+246D1 (U+246D1)	f0a49b91
𤛒	U+246D2 (U+246D2)	f0a49b92
𤛓	U+246D3 (U+246D3)	f0a49b93
𤛔	U+246D4 (U+246D4)	f0a49b94
𤛕	U+246D5 (U+246D5)	f0a49b95
𤛖	U+246D6 (U+246D6)	f0a49b96
𤛗	U+246D7 (U+246D7)	f0a49b97
𤛘	U+246D8 (U+246D8)	f0a49b98
𤛙	U+246D9 (U+246D9)	f0a49b99
𤛚	U+246DA (U+246DA)	f0a49b9a
𤛛	U+246DB (U+246DB)	f0a49b9b
𤛜	U+246DC (U+246DC)	f0a49b9c
𤛝	U+246DD (U+246DD)	f0a49b9d
𤛞	U+246DE (U+246DE)	f0a49b9e
𤛟	U+246DF (U+246DF)	f0a49b9f
𤛠	U+246E0 (U+246E0)	f0a49ba0
𤛡	U+246E1 (U+246E1)	f0a49ba1
𤛢	U+246E2 (U+246E2)	f0a49ba2
𤛣	U+246E3 (U+246E3)	f0a49ba3
𤛤	U+246E4 (U+246E4)	f0a49ba4
𤛥	U+246E5 (U+246E5)	f0a49ba5
𤛦	U+246E6 (U+246E6)	f0a49ba6
𤛧	U+246E7 (U+246E7)	f0a49ba7
𤛨	U+246E8 (U+246E8)	f0a49ba8
𤛩	U+246E9 (U+246E9)	f0a49ba9
𤛪	U+246EA (U+246EA)	f0a49baa
𤛫	U+246EB (U+246EB)	f0a49bab
𤛬	U+246EC (U+246EC)	f0a49bac
𤛭	U+246ED (U+246ED)	f0a49bad
𤛮	U+246EE (U+246EE)	f0a49bae
𤛯	U+246EF (U+246EF)	f0a49baf
𤛰	U+246F0 (U+246F0)	f0a49bb0
𤛱	U+246F1 (U+246F1)	f0a49bb1
𤛲	U+246F2 (U+246F2)	f0a49bb2
𤛳	U+246F3 (U+246F3)	f0a49bb3
𤛴	U+246F4 (U+246F4)	f0a49bb4
𤛵	U+246F5 (U+246F5)	f0a49bb5
𤛶	U+246F6 (U+246F6)	f0a49bb6
𤛷	U+246F7 (U+246F7)	f0a49bb7
𤛸	U+246F8 (U+246F8)	f0a49bb8
𤛹	U+246F9 (U+246F9)	f0a49bb9
𤛺	U+246FA (U+246FA)	f0a49bba
𤛻	U+246FB (U+246FB)	f0a49bbb
𤛼	U+246FC (U+246FC)	f0a49bbc
𤛽	U+246FD (U+246FD)	f0a49bbd
𤛾	U+246FE (U+246FE)	f0a49bbe
𤛿	U+246FF (U+246FF)	f0a49bbf
𤜀	U+24700 (U+24700)	f0a49c80
𤜁	U+24701 (U+24701)	f0a49c81
𤜂	U+24702 (U+24702)	f0a49c82
𤜃	U+24703 (U+24703)	f0a49c83
𤜄	U+24704 (U+24704)	f0a49c84
𤜅	U+24705 (U+24705)	f0a49c85
𤜆	U+24706 (U+24706)	f0a49c86
𤜇	U+24707 (U+24707)	f0a49c87
𤜈	U+24708 (U+24708)	f0a49c88
𤜉	U+24709 (U+24709)	f0a49c89
𤜊	U+2470A (U+2470A)	f0a49c8a
𤜋	U+2470B (U+2470B)	f0a49c8b
𤜌	U+2470C (U+2470C)	f0a49c8c
𤜍	U+2470D (U+2470D)	f0a49c8d
𤜎	U+2470E (U+2470E)	f0a49c8e
𤜏	U+2470F (U+2470F)	f0a49c8f
𤜐	U+24710 (U+24710)	f0a49c90
𤜑	U+24711 (U+24711)	f0a49c91
𤜒	U+24712 (U+24712)	f0a49c92
𤜓	U+24713 (U+24713)	f0a49c93
𤜔	U+24714 (U+24714)	f0a49c94
𤜕	U+24715 (U+24715)	f0a49c95
𤜖	U+24716 (U+24716)	f0a49c96
𤜗	U+24717 (U+24717)	f0a49c97
𤜘	U+24718 (U+24718)	f0a49c98
𤜙	U+24719 (U+24719)	f0a49c99
𤜚	U+2471A (U+2471A)	f0a49c9a
𤜛	U+2471B (U+2471B)	f0a49c9b
𤜜	U+2471C (U+2471C)	f0a49c9c
𤜝	U+2471D (U+2471D)	f0a49c9d
𤜞	U+2471E (U+2471E)	f0a49c9e
𤜟	U+2471F (U+2471F)	f0a49c9f
𤜠	U+24720 (U+24720)	f0a49ca0
𤜡	U+24721 (U+24721)	f0a49ca1
𤜢	U+24722 (U+24722)	f0a49ca2
𤜣	U+24723 (U+24723)	f0a49ca3
𤜤	U+24724 (U+24724)	f0a49ca4
𤜥	U+24725 (U+24725)	f0a49ca5
𤜦	U+24726 (U+24726)	f0a49ca6
𤜧	U+24727 (U+24727)	f0a49ca7
𤜨	U+24728 (U+24728)	f0a49ca8
𤜩	U+24729 (U+24729)	f0a49ca9
𤜪	U+2472A (U+2472A)	f0a49caa
𤜫	U+2472B (U+2472B)	f0a49cab
𤜬	U+2472C (U+2472C)	f0a49cac
𤜭	U+2472D (U+2472D)	f0a49cad
𤜮	U+2472E (U+2472E)	f0a49cae
𤜯	(Cant.) to bite (U+2472F)	f0a49caf
𤜰	U+24730 (U+24730)	f0a49cb0
𤜱	U+24731 (U+24731)	f0a49cb1
𤜲	U+24732 (U+24732)	f0a49cb2
𤜳	U+24733 (U+24733)	f0a49cb3
𤜴	U+24734 (U+24734)	f0a49cb4
𤜵	U+24735 (U+24735)	f0a49cb5
𤜶	U+24736 (U+24736)	f0a49cb6
𤜷	U+24737 (U+24737)	f0a49cb7
𤜸	U+24738 (U+24738)	f0a49cb8
𤜹	U+24739 (U+24739)	f0a49cb9
𤜺	U+2473A (U+2473A)	f0a49cba
𤜻	U+2473B (U+2473B)	f0a49cbb
𤜼	U+2473C (U+2473C)	f0a49cbc
𤜽	U+2473D (U+2473D)	f0a49cbd
𤜾	U+2473E (U+2473E)	f0a49cbe
𤜿	U+2473F (U+2473F)	f0a49cbf
𤝀	U+24740 (U+24740)	f0a49d80
𤝁	U+24741 (U+24741)	f0a49d81
𤝂	U+24742 (U+24742)	f0a49d82
𤝃	U+24743 (U+24743)	f0a49d83
𤝄	U+24744 (U+24744)	f0a49d84
𤝅	U+24745 (U+24745)	f0a49d85
𤝆	U+24746 (U+24746)	f0a49d86
𤝇	U+24747 (U+24747)	f0a49d87
𤝈	U+24748 (U+24748)	f0a49d88
𤝉	U+24749 (U+24749)	f0a49d89
𤝊	U+2474A (U+2474A)	f0a49d8a
𤝋	U+2474B (U+2474B)	f0a49d8b
𤝌	U+2474C (U+2474C)	f0a49d8c
𤝍	U+2474D (U+2474D)	f0a49d8d
𤝎	U+2474E (U+2474E)	f0a49d8e
𤝏	U+2474F (U+2474F)	f0a49d8f
𤝐	U+24750 (U+24750)	f0a49d90
𤝑	U+24751 (U+24751)	f0a49d91
𤝒	U+24752 (U+24752)	f0a49d92
𤝓	U+24753 (U+24753)	f0a49d93
𤝔	U+24754 (U+24754)	f0a49d94
𤝕	U+24755 (U+24755)	f0a49d95
𤝖	U+24756 (U+24756)	f0a49d96
𤝗	U+24757 (U+24757)	f0a49d97
𤝘	U+24758 (U+24758)	f0a49d98
𤝙	U+24759 (U+24759)	f0a49d99
𤝚	U+2475A (U+2475A)	f0a49d9a
𤝛	U+2475B (U+2475B)	f0a49d9b
𤝜	U+2475C (U+2475C)	f0a49d9c
𤝝	U+2475D (U+2475D)	f0a49d9d
𤝞	a lemur of the genus Cynocephalus (U+2475E)	f0a49d9e
𤝟	U+2475F (U+2475F)	f0a49d9f
𤝠	U+24760 (U+24760)	f0a49da0
𤝡	U+24761 (U+24761)	f0a49da1
𤝢	U+24762 (U+24762)	f0a49da2
𤝣	U+24763 (U+24763)	f0a49da3
𤝤	U+24764 (U+24764)	f0a49da4
𤝥	U+24765 (U+24765)	f0a49da5
𤝦	U+24766 (U+24766)	f0a49da6
𤝧	U+24767 (U+24767)	f0a49da7
𤝨	U+24768 (U+24768)	f0a49da8
𤝩	U+24769 (U+24769)	f0a49da9
𤝪	U+2476A (U+2476A)	f0a49daa
𤝫	U+2476B (U+2476B)	f0a49dab
𤝬	U+2476C (U+2476C)	f0a49dac
𤝭	U+2476D (U+2476D)	f0a49dad
𤝮	U+2476E (U+2476E)	f0a49dae
