𡆇	(Cant.) a watt (Engl. loan-word) (U+21187)	f0a18687
𡆈	U+21188 (U+21188)	f0a18688
𡆉	U+21189 (U+21189)	f0a18689
𡆊	U+2118A (U+2118A)	f0a1868a
𡆋	U+2118B (U+2118B)	f0a1868b
𡆌	U+2118C (U+2118C)	f0a1868c
𡆍	U+2118D (U+2118D)	f0a1868d
𡆎	U+2118E (U+2118E)	f0a1868e
𡆏	U+2118F (U+2118F)	f0a1868f
𡆐	U+21190 (U+21190)	f0a18690
𡆑	U+21191 (U+21191)	f0a18691
𡆒	U+21192 (U+21192)	f0a18692
𡆓	U+21193 (U+21193)	f0a18693
𡆔	U+21194 (U+21194)	f0a18694
𡆕	U+21195 (U+21195)	f0a18695
𡆖	U+21196 (U+21196)	f0a18696
𡆗	U+21197 (U+21197)	f0a18697
𡆘	U+21198 (U+21198)	f0a18698
𡆙	U+21199 (U+21199)	f0a18699
𡆚	U+2119A (U+2119A)	f0a1869a
𡆛	U+2119B (U+2119B)	f0a1869b
𡆜	U+2119C (U+2119C)	f0a1869c
𡆝	U+2119D (U+2119D)	f0a1869d
𡆞	U+2119E (U+2119E)	f0a1869e
𡆟	U+2119F (U+2119F)	f0a1869f
𡆠	U+211A0 (U+211A0)	f0a186a0
𡆡	U+211A1 (U+211A1)	f0a186a1
𡆢	U+211A2 (U+211A2)	f0a186a2
𡆣	U+211A3 (U+211A3)	f0a186a3
𡆤	U+211A4 (U+211A4)	f0a186a4
𡆥	U+211A5 (U+211A5)	f0a186a5
𡆦	U+211A6 (U+211A6)	f0a186a6
𡆧	U+211A7 (U+211A7)	f0a186a7
𡆨	U+211A8 (U+211A8)	f0a186a8
𡆩	U+211A9 (U+211A9)	f0a186a9
𡆪	U+211AA (U+211AA)	f0a186aa
𡆫	U+211AB (U+211AB)	f0a186ab
𡆬	U+211AC (U+211AC)	f0a186ac
𡆭	U+211AD (U+211AD)	f0a186ad
𡆮	U+211AE (U+211AE)	f0a186ae
𡆯	U+211AF (U+211AF)	f0a186af
𡆰	U+211B0 (U+211B0)	f0a186b0
𡆱	U+211B1 (U+211B1)	f0a186b1
𡆲	U+211B2 (U+211B2)	f0a186b2
𡆳	U+211B3 (U+211B3)	f0a186b3
𡆴	U+211B4 (U+211B4)	f0a186b4
𡆵	U+211B5 (U+211B5)	f0a186b5
𡆶	U+211B6 (U+211B6)	f0a186b6
𡆷	U+211B7 (U+211B7)	f0a186b7
𡆸	U+211B8 (U+211B8)	f0a186b8
𡆹	U+211B9 (U+211B9)	f0a186b9
𡆺	U+211BA (U+211BA)	f0a186ba
𡆻	U+211BB (U+211BB)	f0a186bb
𡆼	U+211BC (U+211BC)	f0a186bc
𡆽	U+211BD (U+211BD)	f0a186bd
𡆾	U+211BE (U+211BE)	f0a186be
𡆿	U+211BF (U+211BF)	f0a186bf
𡇀	U+211C0 (U+211C0)	f0a18780
𡇁	U+211C1 (U+211C1)	f0a18781
𡇂	U+211C2 (U+211C2)	f0a18782
𡇃	U+211C3 (U+211C3)	f0a18783
𡇄	U+211C4 (U+211C4)	f0a18784
𡇅	U+211C5 (U+211C5)	f0a18785
𡇆	U+211C6 (U+211C6)	f0a18786
𡇇	U+211C7 (U+211C7)	f0a18787
𡇈	U+211C8 (U+211C8)	f0a18788
𡇉	U+211C9 (U+211C9)	f0a18789
𡇊	U+211CA (U+211CA)	f0a1878a
𡇋	U+211CB (U+211CB)	f0a1878b
𡇌	U+211CC (U+211CC)	f0a1878c
𡇍	U+211CD (U+211CD)	f0a1878d
𡇎	U+211CE (U+211CE)	f0a1878e
𡇏	U+211CF (U+211CF)	f0a1878f
𡇐	U+211D0 (U+211D0)	f0a18790
𡇑	U+211D1 (U+211D1)	f0a18791
𡇒	U+211D2 (U+211D2)	f0a18792
𡇓	U+211D3 (U+211D3)	f0a18793
𡇔	U+211D4 (U+211D4)	f0a18794
𡇕	U+211D5 (U+211D5)	f0a18795
𡇖	U+211D6 (U+211D6)	f0a18796
𡇗	U+211D7 (U+211D7)	f0a18797
𡇘	U+211D8 (U+211D8)	f0a18798
𡇙	(Cant.) round and full (U+211D9)	f0a18799
𡇚	U+211DA (U+211DA)	f0a1879a
𡇛	U+211DB (U+211DB)	f0a1879b
𡇜	U+211DC (U+211DC)	f0a1879c
𡇝	U+211DD (U+211DD)	f0a1879d
𡇞	U+211DE (U+211DE)	f0a1879e
𡇟	U+211DF (U+211DF)	f0a1879f
𡇠	U+211E0 (U+211E0)	f0a187a0
𡇡	U+211E1 (U+211E1)	f0a187a1
𡇢	U+211E2 (U+211E2)	f0a187a2
𡇣	U+211E3 (U+211E3)	f0a187a3
𡇤	U+211E4 (U+211E4)	f0a187a4
𡇥	U+211E5 (U+211E5)	f0a187a5
𡇦	U+211E6 (U+211E6)	f0a187a6
𡇧	U+211E7 (U+211E7)	f0a187a7
𡇨	U+211E8 (U+211E8)	f0a187a8
𡇩	U+211E9 (U+211E9)	f0a187a9
𡇪	U+211EA (U+211EA)	f0a187aa
𡇫	U+211EB (U+211EB)	f0a187ab
𡇬	U+211EC (U+211EC)	f0a187ac
𡇭	U+211ED (U+211ED)	f0a187ad
𡇮	U+211EE (U+211EE)	f0a187ae
𡇯	U+211EF (U+211EF)	f0a187af
𡇰	U+211F0 (U+211F0)	f0a187b0
𡇱	U+211F1 (U+211F1)	f0a187b1
𡇲	U+211F2 (U+211F2)	f0a187b2
𡇳	U+211F3 (U+211F3)	f0a187b3
𡇴	U+211F4 (U+211F4)	f0a187b4
𡇵	U+211F5 (U+211F5)	f0a187b5
𡇶	U+211F6 (U+211F6)	f0a187b6
𡇷	U+211F7 (U+211F7)	f0a187b7
𡇸	U+211F8 (U+211F8)	f0a187b8
𡇹	U+211F9 (U+211F9)	f0a187b9
𡇺	U+211FA (U+211FA)	f0a187ba
𡇻	U+211FB (U+211FB)	f0a187bb
𡇼	U+211FC (U+211FC)	f0a187bc
𡇽	U+211FD (U+211FD)	f0a187bd
𡇾	U+211FE (U+211FE)	f0a187be
𡇿	U+211FF (U+211FF)	f0a187bf
𡈀	U+21200 (U+21200)	f0a18880
𡈁	U+21201 (U+21201)	f0a18881
𡈂	U+21202 (U+21202)	f0a18882
𡈃	U+21203 (U+21203)	f0a18883
𡈄	U+21204 (U+21204)	f0a18884
𡈅	U+21205 (U+21205)	f0a18885
𡈆	U+21206 (U+21206)	f0a18886
𡈇	U+21207 (U+21207)	f0a18887
𡈈	U+21208 (U+21208)	f0a18888
𡈉	U+21209 (U+21209)	f0a18889
𡈊	U+2120A (U+2120A)	f0a1888a
𡈋	U+2120B (U+2120B)	f0a1888b
𡈌	U+2120C (U+2120C)	f0a1888c
𡈍	U+2120D (U+2120D)	f0a1888d
𡈎	a decoy; to inveigle (U+2120E)	f0a1888e
𡈏	U+2120F (U+2120F)	f0a1888f
𡈐	U+21210 (U+21210)	f0a18890
𡈑	U+21211 (U+21211)	f0a18891
𡈒	U+21212 (U+21212)	f0a18892
𡈓	U+21213 (U+21213)	f0a18893
𡈔	U+21214 (U+21214)	f0a18894
𡈕	U+21215 (U+21215)	f0a18895
𡈖	U+21216 (U+21216)	f0a18896
𡈗	U+21217 (U+21217)	f0a18897
𡈘	U+21218 (U+21218)	f0a18898
𡈙	decoy (U+21219)	f0a18899
𡈚	U+2121A (U+2121A)	f0a1889a
𡈛	U+2121B (U+2121B)	f0a1889b
𡈜	U+2121C (U+2121C)	f0a1889c
𡈝	U+2121D (U+2121D)	f0a1889d
𡈞	U+2121E (U+2121E)	f0a1889e
𡈟	U+2121F (U+2121F)	f0a1889f
𡈠	U+21220 (U+21220)	f0a188a0
𡈡	U+21221 (U+21221)	f0a188a1
𡈢	U+21222 (U+21222)	f0a188a2
𡈣	U+21223 (U+21223)	f0a188a3
𡈤	U+21224 (U+21224)	f0a188a4
𡈥	U+21225 (U+21225)	f0a188a5
𡈦	U+21226 (U+21226)	f0a188a6
𡈧	U+21227 (U+21227)	f0a188a7
𡈨	U+21228 (U+21228)	f0a188a8
𡈩	U+21229 (U+21229)	f0a188a9
𡈪	U+2122A (U+2122A)	f0a188aa
𡈫	U+2122B (U+2122B)	f0a188ab
𡈬	U+2122C (U+2122C)	f0a188ac
𡈭	U+2122D (U+2122D)	f0a188ad
𡈮	U+2122E (U+2122E)	f0a188ae
𡈯	U+2122F (U+2122F)	f0a188af
𡈰	U+21230 (U+21230)	f0a188b0
𡈱	U+21231 (U+21231)	f0a188b1
𡈲	U+21232 (U+21232)	f0a188b2
𡈳	U+21233 (U+21233)	f0a188b3
𡈴	U+21234 (U+21234)	f0a188b4
𡈵	U+21235 (U+21235)	f0a188b5
𡈶	U+21236 (U+21236)	f0a188b6
𡈷	U+21237 (U+21237)	f0a188b7
𡈸	U+21238 (U+21238)	f0a188b8
𡈹	U+21239 (U+21239)	f0a188b9
𡈺	U+2123A (U+2123A)	f0a188ba
𡈻	U+2123B (U+2123B)	f0a188bb
𡈼	U+2123C (U+2123C)	f0a188bc
𡈽	Variant of U+571F 土  (U+2123D)	f0a188bd
𡈾	U+2123E (U+2123E)	f0a188be
𡈿	U+2123F (U+2123F)	f0a188bf
𡉀	U+21240 (U+21240)	f0a18980
𡉁	U+21241 (U+21241)	f0a18981
𡉂	U+21242 (U+21242)	f0a18982
𡉃	U+21243 (U+21243)	f0a18983
𡉄	U+21244 (U+21244)	f0a18984
𡉅	U+21245 (U+21245)	f0a18985
𡉆	U+21246 (U+21246)	f0a18986
𡉇	U+21247 (U+21247)	f0a18987
𡉈	U+21248 (U+21248)	f0a18988
𡉉	U+21249 (U+21249)	f0a18989
𡉊	U+2124A (U+2124A)	f0a1898a
𡉋	U+2124B (U+2124B)	f0a1898b
𡉌	U+2124C (U+2124C)	f0a1898c
𡉍	U+2124D (U+2124D)	f0a1898d
𡉎	U+2124E (U+2124E)	f0a1898e
𡉏	U+2124F (U+2124F)	f0a1898f
𡉐	U+21250 (U+21250)	f0a18990
𡉑	U+21251 (U+21251)	f0a18991
𡉒	U+21252 (U+21252)	f0a18992
𡉓	U+21253 (U+21253)	f0a18993
𡉔	U+21254 (U+21254)	f0a18994
𡉕	U+21255 (U+21255)	f0a18995
𡉖	U+21256 (U+21256)	f0a18996
𡉗	U+21257 (U+21257)	f0a18997
𡉘	U+21258 (U+21258)	f0a18998
𡉙	U+21259 (U+21259)	f0a18999
𡉚	U+2125A (U+2125A)	f0a1899a
𡉛	U+2125B (U+2125B)	f0a1899b
𡉜	U+2125C (U+2125C)	f0a1899c
𡉝	U+2125D (U+2125D)	f0a1899d
𡉞	U+2125E (U+2125E)	f0a1899e
𡉟	U+2125F (U+2125F)	f0a1899f
𡉠	U+21260 (U+21260)	f0a189a0
𡉡	U+21261 (U+21261)	f0a189a1
𡉢	U+21262 (U+21262)	f0a189a2
𡉣	U+21263 (U+21263)	f0a189a3
𡉤	U+21264 (U+21264)	f0a189a4
𡉥	U+21265 (U+21265)	f0a189a5
𡉦	U+21266 (U+21266)	f0a189a6
𡉧	U+21267 (U+21267)	f0a189a7
𡉨	U+21268 (U+21268)	f0a189a8
𡉩	U+21269 (U+21269)	f0a189a9
𡉪	U+2126A (U+2126A)	f0a189aa
𡉫	U+2126B (U+2126B)	f0a189ab
𡉬	U+2126C (U+2126C)	f0a189ac
𡉭	U+2126D (U+2126D)	f0a189ad
𡉮	U+2126E (U+2126E)	f0a189ae
𡉯	U+2126F (U+2126F)	f0a189af
𡉰	U+21270 (U+21270)	f0a189b0
𡉱	U+21271 (U+21271)	f0a189b1
𡉲	U+21272 (U+21272)	f0a189b2
𡉳	U+21273 (U+21273)	f0a189b3
𡉴	U+21274 (U+21274)	f0a189b4
𡉵	U+21275 (U+21275)	f0a189b5
𡉶	U+21276 (U+21276)	f0a189b6
𡉷	U+21277 (U+21277)	f0a189b7
𡉸	U+21278 (U+21278)	f0a189b8
𡉹	U+21279 (U+21279)	f0a189b9
𡉺	U+2127A (U+2127A)	f0a189ba
𡉻	U+2127B (U+2127B)	f0a189bb
𡉼	U+2127C (U+2127C)	f0a189bc
𡉽	U+2127D (U+2127D)	f0a189bd
𡉾	U+2127E (U+2127E)	f0a189be
𡉿	U+2127F (U+2127F)	f0a189bf
𡊀	U+21280 (U+21280)	f0a18a80
𡊁	U+21281 (U+21281)	f0a18a81
𡊂	U+21282 (U+21282)	f0a18a82
𡊃	U+21283 (U+21283)	f0a18a83
𡊄	U+21284 (U+21284)	f0a18a84
𡊅	U+21285 (U+21285)	f0a18a85
𡊆	U+21286 (U+21286)	f0a18a86
𡊇	U+21287 (U+21287)	f0a18a87
𡊈	U+21288 (U+21288)	f0a18a88
𡊉	U+21289 (U+21289)	f0a18a89
𡊊	U+2128A (U+2128A)	f0a18a8a
𡊋	U+2128B (U+2128B)	f0a18a8b
𡊌	U+2128C (U+2128C)	f0a18a8c
𡊍	U+2128D (U+2128D)	f0a18a8d
𡊎	U+2128E (U+2128E)	f0a18a8e
𡊏	U+2128F (U+2128F)	f0a18a8f
𡊐	U+21290 (U+21290)	f0a18a90
𡊑	U+21291 (U+21291)	f0a18a91
𡊒	U+21292 (U+21292)	f0a18a92
𡊓	U+21293 (U+21293)	f0a18a93
𡊔	U+21294 (U+21294)	f0a18a94
𡊕	U+21295 (U+21295)	f0a18a95
𡊖	U+21296 (U+21296)	f0a18a96
𡊗	U+21297 (U+21297)	f0a18a97
𡊘	U+21298 (U+21298)	f0a18a98
𡊙	U+21299 (U+21299)	f0a18a99
𡊚	U+2129A (U+2129A)	f0a18a9a
𡊛	U+2129B (U+2129B)	f0a18a9b
𡊜	U+2129C (U+2129C)	f0a18a9c
𡊝	U+2129D (U+2129D)	f0a18a9d
𡊞	U+2129E (U+2129E)	f0a18a9e
𡊟	U+2129F (U+2129F)	f0a18a9f
𡊠	U+212A0 (U+212A0)	f0a18aa0
𡊡	U+212A1 (U+212A1)	f0a18aa1
𡊢	U+212A2 (U+212A2)	f0a18aa2
𡊣	U+212A3 (U+212A3)	f0a18aa3
𡊤	U+212A4 (U+212A4)	f0a18aa4
𡊥	U+212A5 (U+212A5)	f0a18aa5
𡊦	U+212A6 (U+212A6)	f0a18aa6
𡊧	U+212A7 (U+212A7)	f0a18aa7
𡊨	U+212A8 (U+212A8)	f0a18aa8
𡊩	U+212A9 (U+212A9)	f0a18aa9
𡊪	U+212AA (U+212AA)	f0a18aaa
𡊫	U+212AB (U+212AB)	f0a18aab
𡊬	U+212AC (U+212AC)	f0a18aac
𡊭	U+212AD (U+212AD)	f0a18aad
𡊮	U+212AE (U+212AE)	f0a18aae
𡊯	U+212AF (U+212AF)	f0a18aaf
𡊰	U+212B0 (U+212B0)	f0a18ab0
𡊱	U+212B1 (U+212B1)	f0a18ab1
𡊲	U+212B2 (U+212B2)	f0a18ab2
𡊳	U+212B3 (U+212B3)	f0a18ab3
𡊴	U+212B4 (U+212B4)	f0a18ab4
𡊵	U+212B5 (U+212B5)	f0a18ab5
𡊶	U+212B6 (U+212B6)	f0a18ab6
𡊷	U+212B7 (U+212B7)	f0a18ab7
𡊸	U+212B8 (U+212B8)	f0a18ab8
𡊹	U+212B9 (U+212B9)	f0a18ab9
𡊺	U+212BA (U+212BA)	f0a18aba
𡊻	U+212BB (U+212BB)	f0a18abb
𡊼	U+212BC (U+212BC)	f0a18abc
𡊽	U+212BD (U+212BD)	f0a18abd
𡊾	U+212BE (U+212BE)	f0a18abe
𡊿	U+212BF (U+212BF)	f0a18abf
𡋀	U+212C0 (U+212C0)	f0a18b80
𡋁	U+212C1 (U+212C1)	f0a18b81
𡋂	U+212C2 (U+212C2)	f0a18b82
𡋃	U+212C3 (U+212C3)	f0a18b83
𡋄	U+212C4 (U+212C4)	f0a18b84
𡋅	U+212C5 (U+212C5)	f0a18b85
𡋆	U+212C6 (U+212C6)	f0a18b86
𡋇	U+212C7 (U+212C7)	f0a18b87
𡋈	U+212C8 (U+212C8)	f0a18b88
𡋉	U+212C9 (U+212C9)	f0a18b89
𡋊	U+212CA (U+212CA)	f0a18b8a
𡋋	U+212CB (U+212CB)	f0a18b8b
𡋌	U+212CC (U+212CC)	f0a18b8c
𡋍	U+212CD (U+212CD)	f0a18b8d
𡋎	U+212CE (U+212CE)	f0a18b8e
𡋏	U+212CF (U+212CF)	f0a18b8f
𡋐	U+212D0 (U+212D0)	f0a18b90
𡋑	U+212D1 (U+212D1)	f0a18b91
𡋒	U+212D2 (U+212D2)	f0a18b92
𡋓	U+212D3 (U+212D3)	f0a18b93
𡋔	U+212D4 (U+212D4)	f0a18b94
𡋕	U+212D5 (U+212D5)	f0a18b95
𡋖	U+212D6 (U+212D6)	f0a18b96
𡋗	U+212D7 (U+212D7)	f0a18b97
𡋘	U+212D8 (U+212D8)	f0a18b98
𡋙	U+212D9 (U+212D9)	f0a18b99
𡋚	U+212DA (U+212DA)	f0a18b9a
𡋛	U+212DB (U+212DB)	f0a18b9b
𡋜	U+212DC (U+212DC)	f0a18b9c
𡋝	U+212DD (U+212DD)	f0a18b9d
𡋞	U+212DE (U+212DE)	f0a18b9e
𡋟	U+212DF (U+212DF)	f0a18b9f
𡋠	U+212E0 (U+212E0)	f0a18ba0
𡋡	U+212E1 (U+212E1)	f0a18ba1
𡋢	U+212E2 (U+212E2)	f0a18ba2
𡋣	U+212E3 (U+212E3)	f0a18ba3
𡋤	U+212E4 (U+212E4)	f0a18ba4
𡋥	U+212E5 (U+212E5)	f0a18ba5
𡋦	U+212E6 (U+212E6)	f0a18ba6
𡋧	U+212E7 (U+212E7)	f0a18ba7
𡋨	U+212E8 (U+212E8)	f0a18ba8
𡋩	U+212E9 (U+212E9)	f0a18ba9
𡋪	U+212EA (U+212EA)	f0a18baa
𡋫	U+212EB (U+212EB)	f0a18bab
𡋬	U+212EC (U+212EC)	f0a18bac
𡋭	U+212ED (U+212ED)	f0a18bad
𡋮	U+212EE (U+212EE)	f0a18bae
𡋯	U+212EF (U+212EF)	f0a18baf
𡋰	U+212F0 (U+212F0)	f0a18bb0
𡋱	U+212F1 (U+212F1)	f0a18bb1
𡋲	U+212F2 (U+212F2)	f0a18bb2
𡋳	U+212F3 (U+212F3)	f0a18bb3
𡋴	U+212F4 (U+212F4)	f0a18bb4
𡋵	U+212F5 (U+212F5)	f0a18bb5
𡋶	U+212F6 (U+212F6)	f0a18bb6
𡋷	U+212F7 (U+212F7)	f0a18bb7
𡋸	U+212F8 (U+212F8)	f0a18bb8
𡋹	U+212F9 (U+212F9)	f0a18bb9
𡋺	U+212FA (U+212FA)	f0a18bba
𡋻	U+212FB (U+212FB)	f0a18bbb
𡋼	U+212FC (U+212FC)	f0a18bbc
𡋽	U+212FD (U+212FD)	f0a18bbd
𡋾	U+212FE (U+212FE)	f0a18bbe
𡋿	U+212FF (U+212FF)	f0a18bbf
𡌀	U+21300 (U+21300)	f0a18c80
𡌁	U+21301 (U+21301)	f0a18c81
𡌂	U+21302 (U+21302)	f0a18c82
𡌃	U+21303 (U+21303)	f0a18c83
𡌄	U+21304 (U+21304)	f0a18c84
𡌅	U+21305 (U+21305)	f0a18c85
𡌆	U+21306 (U+21306)	f0a18c86
𡌇	U+21307 (U+21307)	f0a18c87
𡌈	U+21308 (U+21308)	f0a18c88
𡌉	U+21309 (U+21309)	f0a18c89
𡌊	U+2130A (U+2130A)	f0a18c8a
𡌋	U+2130B (U+2130B)	f0a18c8b
𡌌	U+2130C (U+2130C)	f0a18c8c
𡌍	U+2130D (U+2130D)	f0a18c8d
𡌎	U+2130E (U+2130E)	f0a18c8e
𡌏	U+2130F (U+2130F)	f0a18c8f
𡌐	U+21310 (U+21310)	f0a18c90
𡌑	U+21311 (U+21311)	f0a18c91
𡌒	U+21312 (U+21312)	f0a18c92
𡌓	U+21313 (U+21313)	f0a18c93
𡌔	U+21314 (U+21314)	f0a18c94
𡌕	U+21315 (U+21315)	f0a18c95
𡌖	U+21316 (U+21316)	f0a18c96
𡌗	U+21317 (U+21317)	f0a18c97
𡌘	U+21318 (U+21318)	f0a18c98
𡌙	U+21319 (U+21319)	f0a18c99
𡌚	U+2131A (U+2131A)	f0a18c9a
𡌛	U+2131B (U+2131B)	f0a18c9b
𡌜	U+2131C (U+2131C)	f0a18c9c
𡌝	U+2131D (U+2131D)	f0a18c9d
𡌞	U+2131E (U+2131E)	f0a18c9e
𡌟	U+2131F (U+2131F)	f0a18c9f
𡌠	U+21320 (U+21320)	f0a18ca0
𡌡	U+21321 (U+21321)	f0a18ca1
𡌢	U+21322 (U+21322)	f0a18ca2
𡌣	U+21323 (U+21323)	f0a18ca3
𡌤	U+21324 (U+21324)	f0a18ca4
𡌥	U+21325 (U+21325)	f0a18ca5
𡌦	U+21326 (U+21326)	f0a18ca6
𡌧	U+21327 (U+21327)	f0a18ca7
𡌨	U+21328 (U+21328)	f0a18ca8
𡌩	U+21329 (U+21329)	f0a18ca9
𡌪	U+2132A (U+2132A)	f0a18caa
𡌫	U+2132B (U+2132B)	f0a18cab
𡌬	U+2132C (U+2132C)	f0a18cac
𡌭	U+2132D (U+2132D)	f0a18cad
𡌮	U+2132E (U+2132E)	f0a18cae
𡌯	U+2132F (U+2132F)	f0a18caf
𡌰	U+21330 (U+21330)	f0a18cb0
𡌱	U+21331 (U+21331)	f0a18cb1
𡌲	U+21332 (U+21332)	f0a18cb2
𡌳	U+21333 (U+21333)	f0a18cb3
𡌴	U+21334 (U+21334)	f0a18cb4
𡌵	U+21335 (U+21335)	f0a18cb5
𡌶	U+21336 (U+21336)	f0a18cb6
𡌷	U+21337 (U+21337)	f0a18cb7
𡌸	U+21338 (U+21338)	f0a18cb8
𡌹	U+21339 (U+21339)	f0a18cb9
𡌺	U+2133A (U+2133A)	f0a18cba
𡌻	U+2133B (U+2133B)	f0a18cbb
𡌼	U+2133C (U+2133C)	f0a18cbc
𡌽	U+2133D (U+2133D)	f0a18cbd
𡌾	U+2133E (U+2133E)	f0a18cbe
𡌿	U+2133F (U+2133F)	f0a18cbf
𡍀	U+21340 (U+21340)	f0a18d80
𡍁	U+21341 (U+21341)	f0a18d81
𡍂	U+21342 (U+21342)	f0a18d82
𡍃	U+21343 (U+21343)	f0a18d83
𡍄	U+21344 (U+21344)	f0a18d84
𡍅	U+21345 (U+21345)	f0a18d85
𡍆	U+21346 (U+21346)	f0a18d86
𡍇	U+21347 (U+21347)	f0a18d87
𡍈	U+21348 (U+21348)	f0a18d88
𡍉	U+21349 (U+21349)	f0a18d89
𡍊	U+2134A (U+2134A)	f0a18d8a
𡍋	U+2134B (U+2134B)	f0a18d8b
𡍌	U+2134C (U+2134C)	f0a18d8c
𡍍	U+2134D (U+2134D)	f0a18d8d
𡍎	U+2134E (U+2134E)	f0a18d8e
𡍏	U+2134F (U+2134F)	f0a18d8f
𡍐	U+21350 (U+21350)	f0a18d90
𡍑	U+21351 (U+21351)	f0a18d91
𡍒	U+21352 (U+21352)	f0a18d92
𡍓	U+21353 (U+21353)	f0a18d93
𡍔	U+21354 (U+21354)	f0a18d94
𡍕	U+21355 (U+21355)	f0a18d95
𡍖	U+21356 (U+21356)	f0a18d96
𡍗	U+21357 (U+21357)	f0a18d97
𡍘	U+21358 (U+21358)	f0a18d98
𡍙	U+21359 (U+21359)	f0a18d99
𡍚	U+2135A (U+2135A)	f0a18d9a
𡍛	U+2135B (U+2135B)	f0a18d9b
𡍜	U+2135C (U+2135C)	f0a18d9c
𡍝	U+2135D (U+2135D)	f0a18d9d
𡍞	U+2135E (U+2135E)	f0a18d9e
𡍟	U+2135F (U+2135F)	f0a18d9f
𡍠	U+21360 (U+21360)	f0a18da0
𡍡	U+21361 (U+21361)	f0a18da1
𡍢	U+21362 (U+21362)	f0a18da2
𡍣	U+21363 (U+21363)	f0a18da3
𡍤	U+21364 (U+21364)	f0a18da4
𡍥	U+21365 (U+21365)	f0a18da5
𡍦	U+21366 (U+21366)	f0a18da6
𡍧	U+21367 (U+21367)	f0a18da7
𡍨	U+21368 (U+21368)	f0a18da8
𡍩	U+21369 (U+21369)	f0a18da9
𡍪	U+2136A (U+2136A)	f0a18daa
𡍫	U+2136B (U+2136B)	f0a18dab
𡍬	U+2136C (U+2136C)	f0a18dac
𡍭	U+2136D (U+2136D)	f0a18dad
𡍮	U+2136E (U+2136E)	f0a18dae
