𩆕	U+29195 (U+29195)	f0a98695
𩆖	U+29196 (U+29196)	f0a98696
𩆗	U+29197 (U+29197)	f0a98697
𩆘	U+29198 (U+29198)	f0a98698
𩆙	U+29199 (U+29199)	f0a98699
𩆚	U+2919A (U+2919A)	f0a9869a
𩆛	U+2919B (U+2919B)	f0a9869b
𩆜	U+2919C (U+2919C)	f0a9869c
𩆝	U+2919D (U+2919D)	f0a9869d
𩆞	U+2919E (U+2919E)	f0a9869e
𩆟	U+2919F (U+2919F)	f0a9869f
𩆠	U+291A0 (U+291A0)	f0a986a0
𩆡	U+291A1 (U+291A1)	f0a986a1
𩆢	U+291A2 (U+291A2)	f0a986a2
𩆣	U+291A3 (U+291A3)	f0a986a3
𩆤	U+291A4 (U+291A4)	f0a986a4
𩆥	U+291A5 (U+291A5)	f0a986a5
𩆦	U+291A6 (U+291A6)	f0a986a6
𩆧	U+291A7 (U+291A7)	f0a986a7
𩆨	U+291A8 (U+291A8)	f0a986a8
𩆩	U+291A9 (U+291A9)	f0a986a9
𩆪	U+291AA (U+291AA)	f0a986aa
𩆫	U+291AB (U+291AB)	f0a986ab
𩆬	U+291AC (U+291AC)	f0a986ac
𩆭	U+291AD (U+291AD)	f0a986ad
𩆮	U+291AE (U+291AE)	f0a986ae
𩆯	U+291AF (U+291AF)	f0a986af
𩆰	U+291B0 (U+291B0)	f0a986b0
𩆱	U+291B1 (U+291B1)	f0a986b1
𩆲	U+291B2 (U+291B2)	f0a986b2
𩆳	U+291B3 (U+291B3)	f0a986b3
𩆴	U+291B4 (U+291B4)	f0a986b4
𩆵	U+291B5 (U+291B5)	f0a986b5
𩆶	U+291B6 (U+291B6)	f0a986b6
𩆷	U+291B7 (U+291B7)	f0a986b7
𩆸	U+291B8 (U+291B8)	f0a986b8
𩆹	U+291B9 (U+291B9)	f0a986b9
𩆺	U+291BA (U+291BA)	f0a986ba
𩆻	U+291BB (U+291BB)	f0a986bb
𩆼	U+291BC (U+291BC)	f0a986bc
𩆽	U+291BD (U+291BD)	f0a986bd
𩆾	U+291BE (U+291BE)	f0a986be
𩆿	U+291BF (U+291BF)	f0a986bf
𩇀	U+291C0 (U+291C0)	f0a98780
𩇁	U+291C1 (U+291C1)	f0a98781
𩇂	U+291C2 (U+291C2)	f0a98782
𩇃	U+291C3 (U+291C3)	f0a98783
𩇄	U+291C4 (U+291C4)	f0a98784
𩇅	U+291C5 (U+291C5)	f0a98785
𩇆	U+291C6 (U+291C6)	f0a98786
𩇇	U+291C7 (U+291C7)	f0a98787
𩇈	U+291C8 (U+291C8)	f0a98788
𩇉	U+291C9 (U+291C9)	f0a98789
𩇊	U+291CA (U+291CA)	f0a9878a
𩇋	U+291CB (U+291CB)	f0a9878b
𩇌	U+291CC (U+291CC)	f0a9878c
𩇍	U+291CD (U+291CD)	f0a9878d
𩇎	U+291CE (U+291CE)	f0a9878e
𩇏	U+291CF (U+291CF)	f0a9878f
𩇐	U+291D0 (U+291D0)	f0a98790
𩇑	U+291D1 (U+291D1)	f0a98791
𩇒	U+291D2 (U+291D2)	f0a98792
𩇓	U+291D3 (U+291D3)	f0a98793
𩇔	U+291D4 (U+291D4)	f0a98794
𩇕	U+291D5 (U+291D5)	f0a98795
𩇖	U+291D6 (U+291D6)	f0a98796
𩇗	U+291D7 (U+291D7)	f0a98797
𩇘	U+291D8 (U+291D8)	f0a98798
𩇙	U+291D9 (U+291D9)	f0a98799
𩇚	U+291DA (U+291DA)	f0a9879a
𩇛	U+291DB (U+291DB)	f0a9879b
𩇜	U+291DC (U+291DC)	f0a9879c
𩇝	U+291DD (U+291DD)	f0a9879d
𩇞	U+291DE (U+291DE)	f0a9879e
𩇟	U+291DF (U+291DF)	f0a9879f
𩇠	U+291E0 (U+291E0)	f0a987a0
𩇡	U+291E1 (U+291E1)	f0a987a1
𩇢	U+291E2 (U+291E2)	f0a987a2
𩇣	U+291E3 (U+291E3)	f0a987a3
𩇤	U+291E4 (U+291E4)	f0a987a4
𩇥	U+291E5 (U+291E5)	f0a987a5
𩇦	U+291E6 (U+291E6)	f0a987a6
𩇧	U+291E7 (U+291E7)	f0a987a7
𩇨	U+291E8 (U+291E8)	f0a987a8
𩇩	U+291E9 (U+291E9)	f0a987a9
𩇪	U+291EA (U+291EA)	f0a987aa
𩇫	U+291EB (U+291EB)	f0a987ab
𩇬	U+291EC (U+291EC)	f0a987ac
𩇭	U+291ED (U+291ED)	f0a987ad
𩇮	U+291EE (U+291EE)	f0a987ae
𩇯	U+291EF (U+291EF)	f0a987af
𩇰	U+291F0 (U+291F0)	f0a987b0
𩇱	U+291F1 (U+291F1)	f0a987b1
𩇲	U+291F2 (U+291F2)	f0a987b2
𩇳	U+291F3 (U+291F3)	f0a987b3
𩇴	U+291F4 (U+291F4)	f0a987b4
𩇵	U+291F5 (U+291F5)	f0a987b5
𩇶	U+291F6 (U+291F6)	f0a987b6
𩇷	U+291F7 (U+291F7)	f0a987b7
𩇸	U+291F8 (U+291F8)	f0a987b8
𩇹	U+291F9 (U+291F9)	f0a987b9
𩇺	U+291FA (U+291FA)	f0a987ba
𩇻	U+291FB (U+291FB)	f0a987bb
𩇼	U+291FC (U+291FC)	f0a987bc
𩇽	U+291FD (U+291FD)	f0a987bd
𩇾	U+291FE (U+291FE)	f0a987be
𩇿	U+291FF (U+291FF)	f0a987bf
𩈀	U+29200 (U+29200)	f0a98880
𩈁	U+29201 (U+29201)	f0a98881
𩈂	U+29202 (U+29202)	f0a98882
𩈃	U+29203 (U+29203)	f0a98883
𩈄	U+29204 (U+29204)	f0a98884
𩈅	U+29205 (U+29205)	f0a98885
𩈆	U+29206 (U+29206)	f0a98886
𩈇	U+29207 (U+29207)	f0a98887
𩈈	U+29208 (U+29208)	f0a98888
𩈉	U+29209 (U+29209)	f0a98889
𩈊	U+2920A (U+2920A)	f0a9888a
𩈋	U+2920B (U+2920B)	f0a9888b
𩈌	U+2920C (U+2920C)	f0a9888c
𩈍	U+2920D (U+2920D)	f0a9888d
𩈎	U+2920E (U+2920E)	f0a9888e
𩈏	U+2920F (U+2920F)	f0a9888f
𩈐	U+29210 (U+29210)	f0a98890
𩈑	U+29211 (U+29211)	f0a98891
𩈒	U+29212 (U+29212)	f0a98892
𩈓	U+29213 (U+29213)	f0a98893
𩈔	U+29214 (U+29214)	f0a98894
𩈕	U+29215 (U+29215)	f0a98895
𩈖	U+29216 (U+29216)	f0a98896
𩈗	U+29217 (U+29217)	f0a98897
𩈘	U+29218 (U+29218)	f0a98898
𩈙	U+29219 (U+29219)	f0a98899
𩈚	U+2921A (U+2921A)	f0a9889a
𩈛	U+2921B (U+2921B)	f0a9889b
𩈜	U+2921C (U+2921C)	f0a9889c
𩈝	U+2921D (U+2921D)	f0a9889d
𩈞	U+2921E (U+2921E)	f0a9889e
𩈟	U+2921F (U+2921F)	f0a9889f
𩈠	U+29220 (U+29220)	f0a988a0
𩈡	U+29221 (U+29221)	f0a988a1
𩈢	U+29222 (U+29222)	f0a988a2
𩈣	U+29223 (U+29223)	f0a988a3
𩈤	U+29224 (U+29224)	f0a988a4
𩈥	U+29225 (U+29225)	f0a988a5
𩈦	U+29226 (U+29226)	f0a988a6
𩈧	U+29227 (U+29227)	f0a988a7
𩈨	U+29228 (U+29228)	f0a988a8
𩈩	U+29229 (U+29229)	f0a988a9
𩈪	U+2922A (U+2922A)	f0a988aa
𩈫	U+2922B (U+2922B)	f0a988ab
𩈬	U+2922C (U+2922C)	f0a988ac
𩈭	U+2922D (U+2922D)	f0a988ad
𩈮	U+2922E (U+2922E)	f0a988ae
𩈯	U+2922F (U+2922F)	f0a988af
𩈰	U+29230 (U+29230)	f0a988b0
𩈱	U+29231 (U+29231)	f0a988b1
𩈲	U+29232 (U+29232)	f0a988b2
𩈳	U+29233 (U+29233)	f0a988b3
𩈴	U+29234 (U+29234)	f0a988b4
𩈵	U+29235 (U+29235)	f0a988b5
𩈶	U+29236 (U+29236)	f0a988b6
𩈷	U+29237 (U+29237)	f0a988b7
𩈸	U+29238 (U+29238)	f0a988b8
𩈹	U+29239 (U+29239)	f0a988b9
𩈺	U+2923A (U+2923A)	f0a988ba
𩈻	U+2923B (U+2923B)	f0a988bb
𩈼	U+2923C (U+2923C)	f0a988bc
𩈽	U+2923D (U+2923D)	f0a988bd
𩈾	U+2923E (U+2923E)	f0a988be
𩈿	U+2923F (U+2923F)	f0a988bf
𩉀	U+29240 (U+29240)	f0a98980
𩉁	U+29241 (U+29241)	f0a98981
𩉂	U+29242 (U+29242)	f0a98982
𩉃	U+29243 (U+29243)	f0a98983
𩉄	U+29244 (U+29244)	f0a98984
𩉅	U+29245 (U+29245)	f0a98985
𩉆	U+29246 (U+29246)	f0a98986
𩉇	U+29247 (U+29247)	f0a98987
𩉈	U+29248 (U+29248)	f0a98988
𩉉	U+29249 (U+29249)	f0a98989
𩉊	U+2924A (U+2924A)	f0a9898a
𩉋	U+2924B (U+2924B)	f0a9898b
𩉌	U+2924C (U+2924C)	f0a9898c
𩉍	U+2924D (U+2924D)	f0a9898d
𩉎	U+2924E (U+2924E)	f0a9898e
𩉏	U+2924F (U+2924F)	f0a9898f
𩉐	U+29250 (U+29250)	f0a98990
𩉑	U+29251 (U+29251)	f0a98991
𩉒	U+29252 (U+29252)	f0a98992
𩉓	U+29253 (U+29253)	f0a98993
𩉔	U+29254 (U+29254)	f0a98994
𩉕	U+29255 (U+29255)	f0a98995
𩉖	U+29256 (U+29256)	f0a98996
𩉗	U+29257 (U+29257)	f0a98997
𩉘	U+29258 (U+29258)	f0a98998
𩉙	U+29259 (U+29259)	f0a98999
𩉚	U+2925A (U+2925A)	f0a9899a
𩉛	U+2925B (U+2925B)	f0a9899b
𩉜	U+2925C (U+2925C)	f0a9899c
𩉝	U+2925D (U+2925D)	f0a9899d
𩉞	U+2925E (U+2925E)	f0a9899e
𩉟	U+2925F (U+2925F)	f0a9899f
𩉠	U+29260 (U+29260)	f0a989a0
𩉡	U+29261 (U+29261)	f0a989a1
𩉢	U+29262 (U+29262)	f0a989a2
𩉣	U+29263 (U+29263)	f0a989a3
𩉤	U+29264 (U+29264)	f0a989a4
𩉥	U+29265 (U+29265)	f0a989a5
𩉦	U+29266 (U+29266)	f0a989a6
𩉧	U+29267 (U+29267)	f0a989a7
𩉨	U+29268 (U+29268)	f0a989a8
𩉩	U+29269 (U+29269)	f0a989a9
𩉪	U+2926A (U+2926A)	f0a989aa
𩉫	U+2926B (U+2926B)	f0a989ab
𩉬	U+2926C (U+2926C)	f0a989ac
𩉭	U+2926D (U+2926D)	f0a989ad
𩉮	U+2926E (U+2926E)	f0a989ae
𩉯	U+2926F (U+2926F)	f0a989af
𩉰	U+29270 (U+29270)	f0a989b0
𩉱	U+29271 (U+29271)	f0a989b1
𩉲	U+29272 (U+29272)	f0a989b2
𩉳	U+29273 (U+29273)	f0a989b3
𩉴	U+29274 (U+29274)	f0a989b4
𩉵	U+29275 (U+29275)	f0a989b5
𩉶	U+29276 (U+29276)	f0a989b6
𩉷	U+29277 (U+29277)	f0a989b7
𩉸	U+29278 (U+29278)	f0a989b8
𩉹	U+29279 (U+29279)	f0a989b9
𩉺	U+2927A (U+2927A)	f0a989ba
𩉻	U+2927B (U+2927B)	f0a989bb
𩉼	U+2927C (U+2927C)	f0a989bc
𩉽	U+2927D (U+2927D)	f0a989bd
𩉾	U+2927E (U+2927E)	f0a989be
𩉿	U+2927F (U+2927F)	f0a989bf
𩊀	U+29280 (U+29280)	f0a98a80
𩊁	U+29281 (U+29281)	f0a98a81
𩊂	U+29282 (U+29282)	f0a98a82
𩊃	U+29283 (U+29283)	f0a98a83
𩊄	U+29284 (U+29284)	f0a98a84
𩊅	U+29285 (U+29285)	f0a98a85
𩊆	U+29286 (U+29286)	f0a98a86
𩊇	U+29287 (U+29287)	f0a98a87
𩊈	U+29288 (U+29288)	f0a98a88
𩊉	U+29289 (U+29289)	f0a98a89
𩊊	U+2928A (U+2928A)	f0a98a8a
𩊋	U+2928B (U+2928B)	f0a98a8b
𩊌	U+2928C (U+2928C)	f0a98a8c
𩊍	U+2928D (U+2928D)	f0a98a8d
𩊎	U+2928E (U+2928E)	f0a98a8e
𩊏	U+2928F (U+2928F)	f0a98a8f
𩊐	U+29290 (U+29290)	f0a98a90
𩊑	U+29291 (U+29291)	f0a98a91
𩊒	U+29292 (U+29292)	f0a98a92
𩊓	U+29293 (U+29293)	f0a98a93
𩊔	U+29294 (U+29294)	f0a98a94
𩊕	U+29295 (U+29295)	f0a98a95
𩊖	U+29296 (U+29296)	f0a98a96
𩊗	U+29297 (U+29297)	f0a98a97
𩊘	U+29298 (U+29298)	f0a98a98
𩊙	U+29299 (U+29299)	f0a98a99
𩊚	U+2929A (U+2929A)	f0a98a9a
𩊛	U+2929B (U+2929B)	f0a98a9b
𩊜	U+2929C (U+2929C)	f0a98a9c
𩊝	U+2929D (U+2929D)	f0a98a9d
𩊞	U+2929E (U+2929E)	f0a98a9e
𩊟	U+2929F (U+2929F)	f0a98a9f
𩊠	U+292A0 (U+292A0)	f0a98aa0
𩊡	U+292A1 (U+292A1)	f0a98aa1
𩊢	U+292A2 (U+292A2)	f0a98aa2
𩊣	U+292A3 (U+292A3)	f0a98aa3
𩊤	U+292A4 (U+292A4)	f0a98aa4
𩊥	U+292A5 (U+292A5)	f0a98aa5
𩊦	U+292A6 (U+292A6)	f0a98aa6
𩊧	U+292A7 (U+292A7)	f0a98aa7
𩊨	U+292A8 (U+292A8)	f0a98aa8
𩊩	U+292A9 (U+292A9)	f0a98aa9
𩊪	U+292AA (U+292AA)	f0a98aaa
𩊫	U+292AB (U+292AB)	f0a98aab
𩊬	U+292AC (U+292AC)	f0a98aac
𩊭	U+292AD (U+292AD)	f0a98aad
𩊮	U+292AE (U+292AE)	f0a98aae
𩊯	U+292AF (U+292AF)	f0a98aaf
𩊰	U+292B0 (U+292B0)	f0a98ab0
𩊱	U+292B1 (U+292B1)	f0a98ab1
𩊲	U+292B2 (U+292B2)	f0a98ab2
𩊳	U+292B3 (U+292B3)	f0a98ab3
𩊴	U+292B4 (U+292B4)	f0a98ab4
𩊵	U+292B5 (U+292B5)	f0a98ab5
𩊶	U+292B6 (U+292B6)	f0a98ab6
𩊷	U+292B7 (U+292B7)	f0a98ab7
𩊸	U+292B8 (U+292B8)	f0a98ab8
𩊹	U+292B9 (U+292B9)	f0a98ab9
𩊺	U+292BA (U+292BA)	f0a98aba
𩊻	U+292BB (U+292BB)	f0a98abb
𩊼	U+292BC (U+292BC)	f0a98abc
𩊽	U+292BD (U+292BD)	f0a98abd
𩊾	U+292BE (U+292BE)	f0a98abe
𩊿	U+292BF (U+292BF)	f0a98abf
𩋀	U+292C0 (U+292C0)	f0a98b80
𩋁	U+292C1 (U+292C1)	f0a98b81
𩋂	U+292C2 (U+292C2)	f0a98b82
𩋃	U+292C3 (U+292C3)	f0a98b83
𩋄	U+292C4 (U+292C4)	f0a98b84
𩋅	U+292C5 (U+292C5)	f0a98b85
𩋆	U+292C6 (U+292C6)	f0a98b86
𩋇	U+292C7 (U+292C7)	f0a98b87
𩋈	U+292C8 (U+292C8)	f0a98b88
𩋉	U+292C9 (U+292C9)	f0a98b89
𩋊	U+292CA (U+292CA)	f0a98b8a
𩋋	U+292CB (U+292CB)	f0a98b8b
𩋌	U+292CC (U+292CC)	f0a98b8c
𩋍	U+292CD (U+292CD)	f0a98b8d
𩋎	U+292CE (U+292CE)	f0a98b8e
𩋏	U+292CF (U+292CF)	f0a98b8f
𩋐	U+292D0 (U+292D0)	f0a98b90
𩋑	U+292D1 (U+292D1)	f0a98b91
𩋒	U+292D2 (U+292D2)	f0a98b92
𩋓	U+292D3 (U+292D3)	f0a98b93
𩋔	U+292D4 (U+292D4)	f0a98b94
𩋕	U+292D5 (U+292D5)	f0a98b95
𩋖	U+292D6 (U+292D6)	f0a98b96
𩋗	U+292D7 (U+292D7)	f0a98b97
𩋘	shoes (U+292D8)	f0a98b98
𩋙	U+292D9 (U+292D9)	f0a98b99
𩋚	U+292DA (U+292DA)	f0a98b9a
𩋛	U+292DB (U+292DB)	f0a98b9b
𩋜	U+292DC (U+292DC)	f0a98b9c
𩋝	U+292DD (U+292DD)	f0a98b9d
𩋞	U+292DE (U+292DE)	f0a98b9e
𩋟	U+292DF (U+292DF)	f0a98b9f
𩋠	U+292E0 (U+292E0)	f0a98ba0
𩋡	U+292E1 (U+292E1)	f0a98ba1
𩋢	U+292E2 (U+292E2)	f0a98ba2
𩋣	U+292E3 (U+292E3)	f0a98ba3
𩋤	U+292E4 (U+292E4)	f0a98ba4
𩋥	U+292E5 (U+292E5)	f0a98ba5
𩋦	U+292E6 (U+292E6)	f0a98ba6
𩋧	shoes; the name of a drum (U+292E7)	f0a98ba7
𩋨	U+292E8 (U+292E8)	f0a98ba8
𩋩	U+292E9 (U+292E9)	f0a98ba9
𩋪	U+292EA (U+292EA)	f0a98baa
𩋫	U+292EB (U+292EB)	f0a98bab
𩋬	U+292EC (U+292EC)	f0a98bac
𩋭	U+292ED (U+292ED)	f0a98bad
𩋮	U+292EE (U+292EE)	f0a98bae
𩋯	U+292EF (U+292EF)	f0a98baf
𩋰	U+292F0 (U+292F0)	f0a98bb0
𩋱	U+292F1 (U+292F1)	f0a98bb1
𩋲	U+292F2 (U+292F2)	f0a98bb2
𩋳	U+292F3 (U+292F3)	f0a98bb3
𩋴	U+292F4 (U+292F4)	f0a98bb4
𩋵	U+292F5 (U+292F5)	f0a98bb5
𩋶	U+292F6 (U+292F6)	f0a98bb6
𩋷	U+292F7 (U+292F7)	f0a98bb7
𩋸	U+292F8 (U+292F8)	f0a98bb8
𩋹	U+292F9 (U+292F9)	f0a98bb9
𩋺	U+292FA (U+292FA)	f0a98bba
𩋻	U+292FB (U+292FB)	f0a98bbb
𩋼	U+292FC (U+292FC)	f0a98bbc
𩋽	U+292FD (U+292FD)	f0a98bbd
𩋾	U+292FE (U+292FE)	f0a98bbe
𩋿	U+292FF (U+292FF)	f0a98bbf
𩌀	U+29300 (U+29300)	f0a98c80
𩌁	U+29301 (U+29301)	f0a98c81
𩌂	U+29302 (U+29302)	f0a98c82
𩌃	U+29303 (U+29303)	f0a98c83
𩌄	U+29304 (U+29304)	f0a98c84
𩌅	U+29305 (U+29305)	f0a98c85
𩌆	U+29306 (U+29306)	f0a98c86
𩌇	U+29307 (U+29307)	f0a98c87
𩌈	U+29308 (U+29308)	f0a98c88
𩌉	U+29309 (U+29309)	f0a98c89
𩌊	U+2930A (U+2930A)	f0a98c8a
𩌋	U+2930B (U+2930B)	f0a98c8b
𩌌	U+2930C (U+2930C)	f0a98c8c
𩌍	U+2930D (U+2930D)	f0a98c8d
𩌎	U+2930E (U+2930E)	f0a98c8e
𩌏	U+2930F (U+2930F)	f0a98c8f
𩌐	U+29310 (U+29310)	f0a98c90
𩌑	U+29311 (U+29311)	f0a98c91
𩌒	U+29312 (U+29312)	f0a98c92
𩌓	U+29313 (U+29313)	f0a98c93
𩌔	U+29314 (U+29314)	f0a98c94
𩌕	U+29315 (U+29315)	f0a98c95
𩌖	U+29316 (U+29316)	f0a98c96
𩌗	U+29317 (U+29317)	f0a98c97
𩌘	U+29318 (U+29318)	f0a98c98
𩌙	U+29319 (U+29319)	f0a98c99
𩌚	U+2931A (U+2931A)	f0a98c9a
𩌛	U+2931B (U+2931B)	f0a98c9b
𩌜	U+2931C (U+2931C)	f0a98c9c
𩌝	U+2931D (U+2931D)	f0a98c9d
𩌞	U+2931E (U+2931E)	f0a98c9e
𩌟	U+2931F (U+2931F)	f0a98c9f
𩌠	U+29320 (U+29320)	f0a98ca0
𩌡	U+29321 (U+29321)	f0a98ca1
𩌢	U+29322 (U+29322)	f0a98ca2
𩌣	U+29323 (U+29323)	f0a98ca3
𩌤	U+29324 (U+29324)	f0a98ca4
𩌥	U+29325 (U+29325)	f0a98ca5
𩌦	U+29326 (U+29326)	f0a98ca6
𩌧	U+29327 (U+29327)	f0a98ca7
𩌨	U+29328 (U+29328)	f0a98ca8
𩌩	U+29329 (U+29329)	f0a98ca9
𩌪	U+2932A (U+2932A)	f0a98caa
𩌫	U+2932B (U+2932B)	f0a98cab
𩌬	U+2932C (U+2932C)	f0a98cac
𩌭	U+2932D (U+2932D)	f0a98cad
𩌮	U+2932E (U+2932E)	f0a98cae
𩌯	U+2932F (U+2932F)	f0a98caf
𩌰	U+29330 (U+29330)	f0a98cb0
𩌱	U+29331 (U+29331)	f0a98cb1
𩌲	U+29332 (U+29332)	f0a98cb2
𩌳	U+29333 (U+29333)	f0a98cb3
𩌴	U+29334 (U+29334)	f0a98cb4
𩌵	U+29335 (U+29335)	f0a98cb5
𩌶	U+29336 (U+29336)	f0a98cb6
𩌷	U+29337 (U+29337)	f0a98cb7
𩌸	U+29338 (U+29338)	f0a98cb8
𩌹	U+29339 (U+29339)	f0a98cb9
𩌺	U+2933A (U+2933A)	f0a98cba
𩌻	U+2933B (U+2933B)	f0a98cbb
𩌼	U+2933C (U+2933C)	f0a98cbc
𩌽	U+2933D (U+2933D)	f0a98cbd
𩌾	U+2933E (U+2933E)	f0a98cbe
𩌿	U+2933F (U+2933F)	f0a98cbf
𩍀	U+29340 (U+29340)	f0a98d80
𩍁	U+29341 (U+29341)	f0a98d81
𩍂	U+29342 (U+29342)	f0a98d82
𩍃	U+29343 (U+29343)	f0a98d83
𩍄	U+29344 (U+29344)	f0a98d84
𩍅	U+29345 (U+29345)	f0a98d85
𩍆	U+29346 (U+29346)	f0a98d86
𩍇	U+29347 (U+29347)	f0a98d87
𩍈	U+29348 (U+29348)	f0a98d88
𩍉	U+29349 (U+29349)	f0a98d89
𩍊	U+2934A (U+2934A)	f0a98d8a
𩍋	U+2934B (U+2934B)	f0a98d8b
𩍌	U+2934C (U+2934C)	f0a98d8c
𩍍	U+2934D (U+2934D)	f0a98d8d
𩍎	U+2934E (U+2934E)	f0a98d8e
𩍏	U+2934F (U+2934F)	f0a98d8f
𩍐	U+29350 (U+29350)	f0a98d90
𩍑	U+29351 (U+29351)	f0a98d91
𩍒	U+29352 (U+29352)	f0a98d92
𩍓	U+29353 (U+29353)	f0a98d93
𩍔	U+29354 (U+29354)	f0a98d94
𩍕	U+29355 (U+29355)	f0a98d95
𩍖	U+29356 (U+29356)	f0a98d96
𩍗	the lining of a shoe; the vamp or upper part of a shoe or boot (U+29357)	f0a98d97
𩍘	U+29358 (U+29358)	f0a98d98
𩍙	U+29359 (U+29359)	f0a98d99
𩍚	U+2935A (U+2935A)	f0a98d9a
𩍛	U+2935B (U+2935B)	f0a98d9b
𩍜	U+2935C (U+2935C)	f0a98d9c
𩍝	U+2935D (U+2935D)	f0a98d9d
𩍞	U+2935E (U+2935E)	f0a98d9e
𩍟	U+2935F (U+2935F)	f0a98d9f
𩍠	U+29360 (U+29360)	f0a98da0
𩍡	U+29361 (U+29361)	f0a98da1
𩍢	U+29362 (U+29362)	f0a98da2
𩍣	U+29363 (U+29363)	f0a98da3
𩍤	U+29364 (U+29364)	f0a98da4
𩍥	U+29365 (U+29365)	f0a98da5
𩍦	U+29366 (U+29366)	f0a98da6
𩍧	U+29367 (U+29367)	f0a98da7
𩍨	U+29368 (U+29368)	f0a98da8
𩍩	U+29369 (U+29369)	f0a98da9
𩍪	U+2936A (U+2936A)	f0a98daa
𩍫	U+2936B (U+2936B)	f0a98dab
𩍬	U+2936C (U+2936C)	f0a98dac
𩍭	U+2936D (U+2936D)	f0a98dad
𩍮	U+2936E (U+2936E)	f0a98dae
