甪	to loose, take off, get rid of (U+752A)	e794aa
甫	begin; man, father; great; a distance of ten li (U+752B)	e794ab
甬	path; river in Ningbo; Ningbo (U+752C)	e794ac
甭	there is no need (U+752D)	e794ad
甮	U+752E (U+752E)	e794ae
甯	peaceful (U+752F)	e794af
田	field, arable land, cultivated (U+7530)	e794b0
由	cause, reason; from (U+7531)	e794b1
甲	armor, shell; fingernails; 1st heavenly stem (U+7532)	e794b2
申	to state to a superior, report; extend; 9th terrestrial branch (U+7533)	e794b3
甴	(Cant.) cockroach (U+7534)	e794b4
电	electricity; electric; lightning (U+7535)	e794b5
甶	U+7536 (U+7536)	e794b6
男	male, man; son; baron; surname (U+7537)	e794b7
甸	suburbs of capital; govern; crops (U+7538)	e794b8
甹	U+7539 (U+7539)	e794b9
町	raised path between fields (U+753A)	e794ba
画	a painting, picture, drawing; to draw (U+753B)	e794bb
甼	raised path between fields (U+753C)	e794bc
甽	drain between fields, irrigation (U+753D)	e794bd
甾	ground that has been under cultivation for one year; evil, calamity (U+753E)	e794be
甿	farming population (U+753F)	e794bf
畀	to give (U+7540)	e79580
畁	to give to; to confer on (U+7541)	e79581
畂	U+7542 (U+7542)	e79582
畃	U+7543 (U+7543)	e79583
畄	stop, halt; stay, detain, keep (U+7544)	e79584
畅	smoothly, freely, unrestrained (U+7545)	e79585
畆	Chinese land measure; fields (U+7546)	e79586
畇	land (U+7547)	e79587
畈	field; farm (U+7548)	e79588
畉	U+7549 (U+7549)	e79589
畊	plow, cultivate (U+754A)	e7958a
畋	till land, cultivate; hunt (U+754B)	e7958b
界	boundary, limit; domain; society; the world (U+754C)	e7958c
畍	U+754D (U+754D)	e7958d
畎	a drain between fields, irrigation; to flow (U+754E)	e7958e
畏	fear, dread, awe, reverence (U+754F)	e7958f
畐	to fill; a foll of cloth (U+7550)	e79590
畑	dry (as opposed to rice) field; used in Japanese names (U+7551)	e79591
畒	Chinese land measure; fields (U+7552)	e79592
畓	rice field (U+7553)	e79593
畔	boundary path dividing fields (U+7554)	e79594
畕	U+7555 (U+7555)	e79595
畖	U+7556 (U+7556)	e79596
畗	U+7557 (U+7557)	e79597
畘	U+7558 (U+7558)	e79598
留	stop, halt; stay, detain, keep (U+7559)	e79599
畚	straw basket, hamper (U+755A)	e7959a
畛	border, boundary; raised path (U+755B)	e7959b
畜	livestock, domestic animals (U+755C)	e7959c
畝	Chinese land measure; fields (U+755D)	e7959d
畞	U+755E (U+755E)	e7959e
畟	plough (U+755F)	e7959f
畠	garden, field, farm, plantation (U+7560)	e795a0
畡	U+7561 (U+7561)	e795a1
畢	end, finish, conclude; completed (U+7562)	e795a2
畣	U+7563 (U+7563)	e795a3
畤	place for worshipping the haven (U+7564)	e795a4
略	approximately, roughly; outline (U+7565)	e795a5
畦	sections in vegetable farm (U+7566)	e795a6
畧	approximately, roughly; outline (U+7567)	e795a7
畨	U+7568 (U+7568)	e795a8
畩	U+7569 (U+7569)	e795a9
番	to take turns; a turn, a time; to repeat (U+756A)	e795aa
畫	delineate, painting, picture, drawing; draw (U+756B)	e795ab
畬	reclaimed field (U+756C)	e795ac
畭	U+756D (U+756D)	e795ad
畮	U+756E (U+756E)	e795ae
畯	rustic; crude (U+756F)	e795af
異	different, unusual, strange (U+7570)	e795b0
畱	to detain; to entertain to keep; to put by (U+7571)	e795b1
畲	to cultivate land by first setting fire to it (U+7572)	e795b2
畳	repeat, duplicate; repetitious (U+7573)	e795b3
畴	farmland, arable land; category (U+7574)	e795b4
畵	delineate, painting, picture, drawing; draw (U+7575)	e795b5
當	bear, accept, undertake; just (U+7576)	e795b6
畷	raised path between fields (U+7577)	e795b7
畸	odd, fractional, remainder, odds (U+7578)	e795b8
畹	U+7579 (U+7579)	e795b9
畺	boundary, border (U+757A)	e795ba
畻	U+757B (U+757B)	e795bb
畼	U+757C (U+757C)	e795bc
畽	ground (U+757D)	e795bd
畾	fields divided by dikes (U+757E)	e795be
畿	imperial domain; area near capital (U+757F)	e795bf
疀	U+7580 (U+7580)	e79680
疁	U+7581 (U+7581)	e79681
疂	repeat, duplicate; repetitious (U+7582)	e79682
疃	hamlet; area outside city (U+7583)	e79683
疄	U+7584 (U+7584)	e79684
疅	U+7585 (U+7585)	e79685
疆	boundary, border, frontier (U+7586)	e79686
疇	farmland, arable land; category (U+7587)	e79687
疈	U+7588 (U+7588)	e79688
疉	repeat, duplicate; repetitious (U+7589)	e79689
疊	repeat, duplicate; repetitious (U+758A)	e7968a
疋	roll, bolt of cloth; foot (U+758B)	e7968b
疌	U+758C (U+758C)	e7968c
疍	U+758D (U+758D)	e7968d
疎	neglect; careless, lax (U+758E)	e7968e
疏	neglect; careless, lax (U+758F)	e7968f
疐	fall, stumble, falter; hindered (U+7590)	e79690
疑	doubt, question, suspect (U+7591)	e79691
疒	sick; KangXi radical 104 (U+7592)	e79692
疓	fatigued; (Cant.) paralysis of the foot (U+7593)	e79693
疔	carbuncle, boil, ulcer (U+7594)	e79694
疕	head sores (U+7595)	e79695
疖	pimple, sore, boil (U+7596)	e79696
疗	be healed, cured, recover (U+7597)	e79697
疘	U+7598 (U+7598)	e79698
疙	pimple, sore, boil, wart, pustule (U+7599)	e79699
疚	chronic disease, chronic illness; sorrow (U+759A)	e7969a
疛	U+759B (U+759B)	e7969b
疜	U+759C (U+759C)	e7969c
疝	hernia, rupture (U+759D)	e7969d
疞	U+759E (U+759E)	e7969e
疟	intermittent fever; malaria (U+759F)	e7969f
疠	a sore, ulcer; pestilence (U+75A0)	e796a0
疡	ulcers, sores; infection (U+75A1)	e796a1
疢	aching of limbs, muscular pains (U+75A2)	e796a2
疣	wart; tumor; goiter; papule (U+75A3)	e796a3
疤	scar, cicatrix; birthmark (U+75A4)	e796a4
疥	scabies, itch (U+75A5)	e796a5
疦	U+75A6 (U+75A6)	e796a6
疧	sick (U+75A7)	e796a7
疨	U+75A8 (U+75A8)	e796a8
疩	U+75A9 (U+75A9)	e796a9
疪	U+75AA (U+75AA)	e796aa
疫	epidemic, plague, pestilence (U+75AB)	e796ab
疬	scrofulous lumps or swellings (U+75AC)	e796ac
疭	spasms or convulsions in young children, caused by indigestion (U+75AD)	e796ad
疮	tumor, boil, sore, wound (U+75AE)	e796ae
疯	crazy, insane, mentally ill (U+75AF)	e796af
疰	U+75B0 (U+75B0)	e796b0
疱	acne (U+75B1)	e796b1
疲	feel tired, be exhausted; weak (U+75B2)	e796b2
疳	childhood diseases (U+75B3)	e796b3
疴	illness, sickness, disease; pain (U+75B4)	e796b4
疵	flaw, fault, defect; disease (U+75B5)	e796b5
疶	U+75B6 (U+75B6)	e796b6
疷	U+75B7 (U+75B7)	e796b7
疸	jaundice; disorders of stomach (U+75B8)	e796b8
疹	measles; rash; fever (U+75B9)	e796b9
疺	U+75BA (U+75BA)	e796ba
疻	U+75BB (U+75BB)	e796bb
疼	aches, pains; be fond of; love (U+75BC)	e796bc
疽	ulcer, carbuncle, abscess (U+75BD)	e796bd
疾	illness, disease, sickness; to hate (U+75BE)	e796be
疿	prickly heat, rash (U+75BF)	e796bf
痀	to crouch; a hunchback (U+75C0)	e79780
痁	chronic malaria (U+75C1)	e79781
痂	scab (U+75C2)	e79782
痃	indigestion; buboes, lymphatic inflammation (U+75C3)	e79783
痄	scrofulous swellings and sores, mumps (U+75C4)	e79784
病	illness, sickness, disease (U+75C5)	e79785
痆	U+75C6 (U+75C6)	e79786
症	disease, illness, ailment (U+75C7)	e79787
痈	carbuncle, sore, ulcer, abscess (U+75C8)	e79788
痉	convulsions, fits (U+75C9)	e79789
痊	be healed, be cured; recover (U+75CA)	e7978a
痋	U+75CB (U+75CB)	e7978b
痌	ache, be in pain; painful (U+75CC)	e7978c
痍	wound, bruise, sore (U+75CD)	e7978d
痎	U+75CE (U+75CE)	e7978e
痏	a bruise or contusion (U+75CF)	e7978f
痐	whirlwind, cyclone, storm (U+75D0)	e79790
痑	U+75D1 (U+75D1)	e79791
痒	itch (U+75D2)	e79792
痓	U+75D3 (U+75D3)	e79793
痔	hemorrhoids, piles (U+75D4)	e79794
痕	scar; mark; trace (U+75D5)	e79795
痖	dumb (U+75D6)	e79796
痗	ill (U+75D7)	e79797
痘	smallpox (U+75D8)	e79798
痙	convulsions, fits (U+75D9)	e79799
痚	asthma (U+75DA)	e7979a
痛	pain, ache; sorry, sad; bitter (U+75DB)	e7979b
痜	a scabby bald head (U+75DC)	e7979c
痝	U+75DD (U+75DD)	e7979d
痞	dyspepsia, spleen infection (U+75DE)	e7979e
痟	U+75DF (U+75DF)	e7979f
痠	aching of limbs, muscular pains (U+75E0)	e797a0
痡	a disease; an ailment (U+75E1)	e797a1
痢	dysentery (U+75E2)	e797a2
痣	spots, moles; birthmark (U+75E3)	e797a3
痤	a swelling of the lymph nodes (U+75E4)	e797a4
痥	U+75E5 (U+75E5)	e797a5
痦	U+75E6 (U+75E6)	e797a6
痧	cholera; colic (U+75E7)	e797a7
痨	consumption; tuberculosis (U+75E8)	e797a8
痩	thin, emaciated, lean; meager (U+75E9)	e797a9
痪	paralysis, numbness of limbs (U+75EA)	e797aa
痫	epilepsy, convulsions (U+75EB)	e797ab
痬	U+75EC (U+75EC)	e797ac
痭	menorrhagia (U+75ED)	e797ad
痮	a swelled belly; dropsical; to swell; inflated (U+75EE)	e797ae
痯	sick (U+75EF)	e797af
痰	phlegm, mucus, spittle (U+75F0)	e797b0
痱	heat rash, prickly heat; ulcers (U+75F1)	e797b1
痲	pock-marked; leprosy; measles (U+75F2)	e797b2
痳	pock-marked; leprosy; measles (U+75F3)	e797b3
痴	foolish, stupid, dumb, silly (U+75F4)	e797b4
痵	a heart symptom (U+75F5)	e797b5
痶	U+75F6 (U+75F6)	e797b6
痷	U+75F7 (U+75F7)	e797b7
痸	U+75F8 (U+75F8)	e797b8
痹	paralysis, numbness (U+75F9)	e797b9
痺	paralysis, numbness (U+75FA)	e797ba
痻	suffer (U+75FB)	e797bb
痼	chronic disease (U+75FC)	e797bc
痽	U+75FD (U+75FD)	e797bd
痾	chronic illness; dysentery (U+75FE)	e797be
痿	paralysis; impotence (U+75FF)	e797bf
瘀	a hematoma, contusion; extravasted blood (U+7600)	e79880
瘁	feel tired, be weary, be worn out (U+7601)	e79881
瘂	dumb (U+7602)	e79882
瘃	sores from cold (U+7603)	e79883
瘄	U+7604 (U+7604)	e79884
瘅	to hate bitterly; drought; dry (U+7605)	e79885
瘆	U+7606 (U+7606)	e79886
瘇	dropsy of the leg (U+7607)	e79887
瘈	prolonged fever; chronic malaria (U+7608)	e79888
瘉	get well, recover (U+7609)	e79889
瘊	warts, pimples (U+760A)	e7988a
瘋	crazy, insane, mentally ill (U+760B)	e7988b
瘌	severe; poisonous; dangerous; itch and other skin diseases (U+760C)	e7988c
瘍	ulcers, sores; infection (U+760D)	e7988d
瘎	U+760E (U+760E)	e7988e
瘏	ill (U+760F)	e7988f
瘐	to die in prison from cold and hunger; to treat with cruelty (U+7610)	e79890
瘑	U+7611 (U+7611)	e79891
瘒	U+7612 (U+7612)	e79892
瘓	paralysis, numbness of limbs (U+7613)	e79893
瘔	U+7614 (U+7614)	e79894
瘕	asthma; disese of the bowels (U+7615)	e79895
瘖	dumb, mute, unable speak (U+7616)	e79896
瘗	bury, inter (U+7617)	e79897
瘘	fistula, sore, ulcer, goiter (U+7618)	e79898
瘙	itch (U+7619)	e79899
瘚	to hiccough; the humours of the body (U+761A)	e7989a
瘛	U+761B (U+761B)	e7989b
瘜	a polypus (U+761C)	e7989c
瘝	illness; pain; neglect; useless (U+761D)	e7989d
瘞	bury, inter (U+761E)	e7989e
瘟	epidemic, plague, pestilence (U+761F)	e7989f
瘠	thin, emaciated; barren (U+7620)	e798a0
瘡	tumor, boil, sore, wound (U+7621)	e798a1
瘢	scar, mole (U+7622)	e798a2
瘣	U+7623 (U+7623)	e798a3
瘤	tumor, lump, goiter (U+7624)	e798a4
瘥	to recover from any disease; an epidemic (U+7625)	e798a5
瘦	thin, emaciated, lean; meager (U+7626)	e798a6
瘧	intermittent fever; malaria (U+7627)	e798a7
瘨	mad; ill (U+7628)	e798a8
瘩	pimples (U+7629)	e798a9
瘪	shrivelled up, dried up; vexed (U+762A)	e798aa
瘫	paralysis, palsy, numbness (U+762B)	e798ab
瘬	U+762C (U+762C)	e798ac
瘭	a whitlow (U+762D)	e798ad
瘮	U+762E (U+762E)	e798ae
瘯	itch (U+762F)	e798af
瘰	scrofula, swellings (U+7630)	e798b0
瘱	U+7631 (U+7631)	e798b1
瘲	spasms or convulsions in young children, caused by indigestion (U+7632)	e798b2
瘳	to be healed; to reform (U+7633)	e798b3
瘴	malaria pestilential vapors (U+7634)	e798b4
瘵	a wasting disease (U+7635)	e798b5
瘶	to cough; to expectorate (U+7636)	e798b6
瘷	U+7637 (U+7637)	e798b7
瘸	lameness, paralysis of hands, leg (U+7638)	e798b8
瘹	U+7639 (U+7639)	e798b9
瘺	anal fistula; tumor, sore (U+763A)	e798ba
瘻	fistula, sore, ulcer, goiter (U+763B)	e798bb
瘼	sickness; distress (U+763C)	e798bc
瘽	U+763D (U+763D)	e798bd
瘾	rash; addiction, craving, habit (U+763E)	e798be
瘿	swelling, goiter (U+763F)	e798bf
癀	jaundice (U+7640)	e79980
癁	U+7641 (U+7641)	e79981
療	be healed, cured, recover (U+7642)	e79982
癃	weakness, infirmity retention of urine (U+7643)	e79983
癄	U+7644 (U+7644)	e79984
癅	a swelling, tumor (U+7645)	e79985
癆	consumption; tuberculosis (U+7646)	e79986
癇	epilepsy, convulsions (U+7647)	e79987
癈	abrogate, terminate, discard (U+7648)	e79988
癉	to hate bitterly; drought; dry (U+7649)	e79989
癊	a disease of the heart (U+764A)	e7998a
癋	U+764B (U+764B)	e7998b
癌	cancer; marmoset (U+764C)	e7998c
癍	unhealthy marks on the skin (U+764D)	e7998d
癎	epilepsy, convulsions (U+764E)	e7998e
癏	U+764F (U+764F)	e7998f
癐	(Cant.) tired, exhausted (U+7650)	e79990
癑	U+7651 (U+7651)	e79991
癒	get well, recover (U+7652)	e79992
癓	U+7653 (U+7653)	e79993
癔	hysterical (U+7654)	e79994
癕	loss of the sense of smell (U+7655)	e79995
癖	craving, weakness for; indigestion (U+7656)	e79996
癗	U+7657 (U+7657)	e79997
癘	a sore, ulcer; pestilence (U+7658)	e79998
癙	ill (U+7659)	e79999
癚	U+765A (U+765A)	e7999a
癛	U+765B (U+765B)	e7999b
癜	erythema (U+765C)	e7999c
癝	U+765D (U+765D)	e7999d
癞	leprosy, scabies, mange; shoddy (U+765E)	e7999e
癟	shrivelled up, dried up; vexed (U+765F)	e7999f
癠	sick (U+7660)	e799a0
癡	silly, foolish, idiotic (U+7661)	e799a1
癢	itch (U+7662)	e799a2
癣	ringworms (U+7663)	e799a3
癤	pimple, sore, boil (U+7664)	e799a4
癥	obstruction of bowels (U+7665)	e799a5
癦	(Cant.) a mole (on the skin) (U+7666)	e799a6
癧	scrofulous lumps or swellings (U+7667)	e799a7
癨	quickly, suddenly; surname (U+7668)	e799a8
癩	leprosy, scabies, mange; shoddy (U+7669)	e799a9
癪	spasms, convulsions, hysteria; (Cant.) infantile malnutrition (U+766A)	e799aa
癫	crazy, mad; madness, mania, insan (U+766B)	e799ab
癬	ringworms (U+766C)	e799ac
癭	swelling, goiter (U+766D)	e799ad
癮	rash; addiction, craving, habit (U+766E)	e799ae
癯	thin, emaciated; worn, tired (U+766F)	e799af
癰	carbuncle, sore, ulcer, abscess (U+7670)	e799b0
癱	paralysis, palsy, numbness (U+7671)	e799b1
癲	crazy, mad; madness, mania, insanity (U+7672)	e799b2
癳	U+7673 (U+7673)	e799b3
癴	U+7674 (U+7674)	e799b4
癵	U+7675 (U+7675)	e799b5
癶	legs; KangXi radical 105 (U+7676)	e799b6
癷	U+7677 (U+7677)	e799b7
癸	10th heavenly stem (U+7678)	e799b8
癹	U+7679 (U+7679)	e799b9
発	issue, dispatch, send out, emit (U+767A)	e799ba
登	rise, mount, board, climb (U+767B)	e799bb
發	issue, dispatch, send out, emit (U+767C)	e799bc
白	white; pure, unblemished; bright (U+767D)	e799bd
百	one hundred; numerous, many (U+767E)	e799be
癿	U+767F (U+767F)	e799bf
皀	kernel, seed; enjoy, feast [?] (U+7680)	e79a80
皁	black; police runners, from the black clothes formerly worn by them (U+7681)	e79a81
皂	soap; black; menial servant (U+7682)	e79a82
皃	countenance, appearance (U+7683)	e79a83
的	possessive, adjectival suffix (U+7684)	e79a84
皅	U+7685 (U+7685)	e79a85
皆	all, every, everybody (U+7686)	e79a86
皇	royal, imperial; ruler, superior (U+7687)	e79a87
皈	follow, comply with (U+7688)	e79a88
皉	U+7689 (U+7689)	e79a89
皊	U+768A (U+768A)	e79a8a
皋	the high land along a river (U+768B)	e79a8b
皌	U+768C (U+768C)	e79a8c
皍	U+768D (U+768D)	e79a8d
皎	white; bright, brilliant; clear (U+768E)	e79a8e
皏	U+768F (U+768F)	e79a8f
皐	the high land along a river (U+7690)	e79a90
皑	brilliant white (U+7691)	e79a91
皒	U+7692 (U+7692)	e79a92
皓	bright, luminous; clear; hoary (U+7693)	e79a93
皔	U+7694 (U+7694)	e79a94
皕	U+7695 (U+7695)	e79a95
皖	Anhui province (U+7696)	e79a96
皗	U+7697 (U+7697)	e79a97
皘	U+7698 (U+7698)	e79a98
皙	white; kind of date (U+7699)	e79a99
皚	brilliant white (U+769A)	e79a9a
皛	U+769B (U+769B)	e79a9b
皜	white, bright; clear, pure (U+769C)	e79a9c
皝	luminous; bright hoary, white (U+769D)	e79a9d
皞	bright, brilliant (U+769E)	e79a9e
皟	U+769F (U+769F)	e79a9f
皠	U+76A0 (U+76A0)	e79aa0
皡	bright; brilliant (U+76A1)	e79aa1
皢	U+76A2 (U+76A2)	e79aa2
皣	U+76A3 (U+76A3)	e79aa3
皤	white, grey; corpulent (U+76A4)	e79aa4
皥	bright, brilliant (U+76A5)	e79aa5
皦	bright white; bright, clear (U+76A6)	e79aa6
皧	U+76A7 (U+76A7)	e79aa7
皨	U+76A8 (U+76A8)	e79aa8
皩	U+76A9 (U+76A9)	e79aa9
皪	U+76AA (U+76AA)	e79aaa
皫	white (U+76AB)	e79aab
皬	U+76AC (U+76AC)	e79aac
皭	white; bright; clear; clean (U+76AD)	e79aad
皮	skin, hide, fur, feather; outer (U+76AE)	e79aae
皯	U+76AF (U+76AF)	e79aaf
皰	pimples (U+76B0)	e79ab0
皱	wrinkles, creases, folds (U+76B1)	e79ab1
皲	crack, chap (U+76B2)	e79ab2
皳	U+76B3 (U+76B3)	e79ab3
皴	chapped, cracked (U+76B4)	e79ab4
皵	U+76B5 (U+76B5)	e79ab5
皶	rough skin; rough (U+76B6)	e79ab6
皷	drum; excite, arouse (U+76B7)	e79ab7
皸	crack, chap (U+76B8)	e79ab8
皹	crack, chap (U+76B9)	e79ab9
皺	wrinkles, creases, folds (U+76BA)	e79aba
皻	pimples, blotches (U+76BB)	e79abb
皼	U+76BC (U+76BC)	e79abc
皽	scurf (U+76BD)	e79abd
皾	U+76BE (U+76BE)	e79abe
皿	shallow container; rad. no. 108 (U+76BF)	e79abf
盀	U+76C0 (U+76C0)	e79b80
盁	U+76C1 (U+76C1)	e79b81
盂	basin; cup (U+76C2)	e79b82
盃	glass, cup (U+76C3)	e79b83
盄	U+76C4 (U+76C4)	e79b84
盅	small cup or bowl (U+76C5)	e79b85
盆	basin, tub, pot, bowl (U+76C6)	e79b86
盇	why not? would it not be better to? (U+76C7)	e79b87
盈	fill; full, overflowing; surplus (U+76C8)	e79b88
盉	U+76C9 (U+76C9)	e79b89
益	profit, benefit; advantage (U+76CA)	e79b8a
盋	U+76CB (U+76CB)	e79b8b
盌	bowl, basin, cup (U+76CC)	e79b8c
盍	what? why not? (U+76CD)	e79b8d
盎	cup; pot; bowl; abundant (U+76CE)	e79b8e
盏	small cup or container (U+76CF)	e79b8f
盐	salt (U+76D0)	e79b90
监	supervise, control, direct (U+76D1)	e79b91
盒	small box or case; casket (U+76D2)	e79b92
盓	U+76D3 (U+76D3)	e79b93
盔	helmet; bowl; basin (U+76D4)	e79b94
