ᓃ	CANADIAN SYLLABICS NII (U+14C3)	e19383
ᓄ	CANADIAN SYLLABICS NO (U+14C4)	e19384
ᓅ	CANADIAN SYLLABICS NOO (U+14C5)	e19385
ᓆ	CANADIAN SYLLABICS Y-CREE NOO (U+14C6)	e19386
ᓇ	CANADIAN SYLLABICS NA (U+14C7)	e19387
ᓈ	CANADIAN SYLLABICS NAA (U+14C8)	e19388
ᓉ	CANADIAN SYLLABICS NWE (U+14C9)	e19389
ᓊ	CANADIAN SYLLABICS WEST-CREE NWE (U+14CA)	e1938a
ᓋ	CANADIAN SYLLABICS NWA (U+14CB)	e1938b
ᓌ	CANADIAN SYLLABICS WEST-CREE NWA (U+14CC)	e1938c
ᓍ	CANADIAN SYLLABICS NWAA (U+14CD)	e1938d
ᓎ	CANADIAN SYLLABICS WEST-CREE NWAA (U+14CE)	e1938e
ᓏ	CANADIAN SYLLABICS NASKAPI NWAA (U+14CF)	e1938f
ᓐ	CANADIAN SYLLABICS N (U+14D0)	e19390
ᓑ	CANADIAN SYLLABICS CARRIER NG (U+14D1)	e19391
ᓒ	CANADIAN SYLLABICS NH (U+14D2)	e19392
ᓓ	CANADIAN SYLLABICS LE (U+14D3)	e19393
ᓔ	CANADIAN SYLLABICS LAAI (U+14D4)	e19394
ᓕ	CANADIAN SYLLABICS LI (U+14D5)	e19395
ᓖ	CANADIAN SYLLABICS LII (U+14D6)	e19396
ᓗ	CANADIAN SYLLABICS LO (U+14D7)	e19397
ᓘ	CANADIAN SYLLABICS LOO (U+14D8)	e19398
ᓙ	CANADIAN SYLLABICS Y-CREE LOO (U+14D9)	e19399
ᓚ	CANADIAN SYLLABICS LA (U+14DA)	e1939a
ᓛ	CANADIAN SYLLABICS LAA (U+14DB)	e1939b
ᓜ	CANADIAN SYLLABICS LWE (U+14DC)	e1939c
ᓝ	CANADIAN SYLLABICS WEST-CREE LWE (U+14DD)	e1939d
ᓞ	CANADIAN SYLLABICS LWI (U+14DE)	e1939e
ᓟ	CANADIAN SYLLABICS WEST-CREE LWI (U+14DF)	e1939f
ᓠ	CANADIAN SYLLABICS LWII (U+14E0)	e193a0
ᓡ	CANADIAN SYLLABICS WEST-CREE LWII (U+14E1)	e193a1
ᓢ	CANADIAN SYLLABICS LWO (U+14E2)	e193a2
ᓣ	CANADIAN SYLLABICS WEST-CREE LWO (U+14E3)	e193a3
ᓤ	CANADIAN SYLLABICS LWOO (U+14E4)	e193a4
ᓥ	CANADIAN SYLLABICS WEST-CREE LWOO (U+14E5)	e193a5
ᓦ	CANADIAN SYLLABICS LWA (U+14E6)	e193a6
ᓧ	CANADIAN SYLLABICS WEST-CREE LWA (U+14E7)	e193a7
ᓨ	CANADIAN SYLLABICS LWAA (U+14E8)	e193a8
ᓩ	CANADIAN SYLLABICS WEST-CREE LWAA (U+14E9)	e193a9
ᓪ	CANADIAN SYLLABICS L (U+14EA)	e193aa
ᓫ	CANADIAN SYLLABICS WEST-CREE L (U+14EB)	e193ab
ᓬ	CANADIAN SYLLABICS MEDIAL L (U+14EC)	e193ac
ᓭ	CANADIAN SYLLABICS SE (U+14ED)	e193ad
ᓮ	CANADIAN SYLLABICS SAAI (U+14EE)	e193ae
ᓯ	CANADIAN SYLLABICS SI (U+14EF)	e193af
ᓰ	CANADIAN SYLLABICS SII (U+14F0)	e193b0
ᓱ	CANADIAN SYLLABICS SO (U+14F1)	e193b1
ᓲ	CANADIAN SYLLABICS SOO (U+14F2)	e193b2
ᓳ	CANADIAN SYLLABICS Y-CREE SOO (U+14F3)	e193b3
ᓴ	CANADIAN SYLLABICS SA (U+14F4)	e193b4
ᓵ	CANADIAN SYLLABICS SAA (U+14F5)	e193b5
ᓶ	CANADIAN SYLLABICS SWE (U+14F6)	e193b6
ᓷ	CANADIAN SYLLABICS WEST-CREE SWE (U+14F7)	e193b7
ᓸ	CANADIAN SYLLABICS SWI (U+14F8)	e193b8
ᓹ	CANADIAN SYLLABICS WEST-CREE SWI (U+14F9)	e193b9
ᓺ	CANADIAN SYLLABICS SWII (U+14FA)	e193ba
ᓻ	CANADIAN SYLLABICS WEST-CREE SWII (U+14FB)	e193bb
ᓼ	CANADIAN SYLLABICS SWO (U+14FC)	e193bc
ᓽ	CANADIAN SYLLABICS WEST-CREE SWO (U+14FD)	e193bd
ᓾ	CANADIAN SYLLABICS SWOO (U+14FE)	e193be
ᓿ	CANADIAN SYLLABICS WEST-CREE SWOO (U+14FF)	e193bf
ᔀ	CANADIAN SYLLABICS SWA (U+1500)	e19480
ᔁ	CANADIAN SYLLABICS WEST-CREE SWA (U+1501)	e19481
ᔂ	CANADIAN SYLLABICS SWAA (U+1502)	e19482
ᔃ	CANADIAN SYLLABICS WEST-CREE SWAA (U+1503)	e19483
ᔄ	CANADIAN SYLLABICS NASKAPI SWAA (U+1504)	e19484
ᔅ	CANADIAN SYLLABICS S (U+1505)	e19485
ᔆ	CANADIAN SYLLABICS ATHAPASCAN S (U+1506)	e19486
ᔇ	CANADIAN SYLLABICS SW (U+1507)	e19487
ᔈ	CANADIAN SYLLABICS BLACKFOOT S (U+1508)	e19488
ᔉ	CANADIAN SYLLABICS MOOSE-CREE SK (U+1509)	e19489
ᔊ	CANADIAN SYLLABICS NASKAPI SKW (U+150A)	e1948a
ᔋ	CANADIAN SYLLABICS NASKAPI S-W (U+150B)	e1948b
ᔌ	CANADIAN SYLLABICS NASKAPI SPWA (U+150C)	e1948c
ᔍ	CANADIAN SYLLABICS NASKAPI STWA (U+150D)	e1948d
ᔎ	CANADIAN SYLLABICS NASKAPI SKWA (U+150E)	e1948e
ᔏ	CANADIAN SYLLABICS NASKAPI SCWA (U+150F)	e1948f
ᔐ	CANADIAN SYLLABICS SHE (U+1510)	e19490
ᔑ	CANADIAN SYLLABICS SHI (U+1511)	e19491
ᔒ	CANADIAN SYLLABICS SHII (U+1512)	e19492
ᔓ	CANADIAN SYLLABICS SHO (U+1513)	e19493
ᔔ	CANADIAN SYLLABICS SHOO (U+1514)	e19494
ᔕ	CANADIAN SYLLABICS SHA (U+1515)	e19495
ᔖ	CANADIAN SYLLABICS SHAA (U+1516)	e19496
ᔗ	CANADIAN SYLLABICS SHWE (U+1517)	e19497
ᔘ	CANADIAN SYLLABICS WEST-CREE SHWE (U+1518)	e19498
ᔙ	CANADIAN SYLLABICS SHWI (U+1519)	e19499
ᔚ	CANADIAN SYLLABICS WEST-CREE SHWI (U+151A)	e1949a
ᔛ	CANADIAN SYLLABICS SHWII (U+151B)	e1949b
ᔜ	CANADIAN SYLLABICS WEST-CREE SHWII (U+151C)	e1949c
ᔝ	CANADIAN SYLLABICS SHWO (U+151D)	e1949d
ᔞ	CANADIAN SYLLABICS WEST-CREE SHWO (U+151E)	e1949e
ᔟ	CANADIAN SYLLABICS SHWOO (U+151F)	e1949f
ᔠ	CANADIAN SYLLABICS WEST-CREE SHWOO (U+1520)	e194a0
ᔡ	CANADIAN SYLLABICS SHWA (U+1521)	e194a1
ᔢ	CANADIAN SYLLABICS WEST-CREE SHWA (U+1522)	e194a2
ᔣ	CANADIAN SYLLABICS SHWAA (U+1523)	e194a3
ᔤ	CANADIAN SYLLABICS WEST-CREE SHWAA (U+1524)	e194a4
ᔥ	CANADIAN SYLLABICS SH (U+1525)	e194a5
ᔦ	CANADIAN SYLLABICS YE (U+1526)	e194a6
ᔧ	CANADIAN SYLLABICS YAAI (U+1527)	e194a7
ᔨ	CANADIAN SYLLABICS YI (U+1528)	e194a8
ᔩ	CANADIAN SYLLABICS YII (U+1529)	e194a9
ᔪ	CANADIAN SYLLABICS YO (U+152A)	e194aa
ᔫ	CANADIAN SYLLABICS YOO (U+152B)	e194ab
ᔬ	CANADIAN SYLLABICS Y-CREE YOO (U+152C)	e194ac
ᔭ	CANADIAN SYLLABICS YA (U+152D)	e194ad
ᔮ	CANADIAN SYLLABICS YAA (U+152E)	e194ae
ᔯ	CANADIAN SYLLABICS YWE (U+152F)	e194af
ᔰ	CANADIAN SYLLABICS WEST-CREE YWE (U+1530)	e194b0
ᔱ	CANADIAN SYLLABICS YWI (U+1531)	e194b1
ᔲ	CANADIAN SYLLABICS WEST-CREE YWI (U+1532)	e194b2
ᔳ	CANADIAN SYLLABICS YWII (U+1533)	e194b3
ᔴ	CANADIAN SYLLABICS WEST-CREE YWII (U+1534)	e194b4
ᔵ	CANADIAN SYLLABICS YWO (U+1535)	e194b5
ᔶ	CANADIAN SYLLABICS WEST-CREE YWO (U+1536)	e194b6
ᔷ	CANADIAN SYLLABICS YWOO (U+1537)	e194b7
ᔸ	CANADIAN SYLLABICS WEST-CREE YWOO (U+1538)	e194b8
ᔹ	CANADIAN SYLLABICS YWA (U+1539)	e194b9
ᔺ	CANADIAN SYLLABICS WEST-CREE YWA (U+153A)	e194ba
ᔻ	CANADIAN SYLLABICS YWAA (U+153B)	e194bb
ᔼ	CANADIAN SYLLABICS WEST-CREE YWAA (U+153C)	e194bc
ᔽ	CANADIAN SYLLABICS NASKAPI YWAA (U+153D)	e194bd
ᔾ	CANADIAN SYLLABICS Y (U+153E)	e194be
ᔿ	CANADIAN SYLLABICS BIBLE-CREE Y (U+153F)	e194bf
ᕀ	CANADIAN SYLLABICS WEST-CREE Y (U+1540)	e19580
ᕁ	CANADIAN SYLLABICS SAYISI YI (U+1541)	e19581
ᕂ	CANADIAN SYLLABICS RE (U+1542)	e19582
ᕃ	CANADIAN SYLLABICS R-CREE RE (U+1543)	e19583
ᕄ	CANADIAN SYLLABICS WEST-CREE LE (U+1544)	e19584
ᕅ	CANADIAN SYLLABICS RAAI (U+1545)	e19585
ᕆ	CANADIAN SYLLABICS RI (U+1546)	e19586
ᕇ	CANADIAN SYLLABICS RII (U+1547)	e19587
ᕈ	CANADIAN SYLLABICS RO (U+1548)	e19588
ᕉ	CANADIAN SYLLABICS ROO (U+1549)	e19589
ᕊ	CANADIAN SYLLABICS WEST-CREE LO (U+154A)	e1958a
ᕋ	CANADIAN SYLLABICS RA (U+154B)	e1958b
ᕌ	CANADIAN SYLLABICS RAA (U+154C)	e1958c
ᕍ	CANADIAN SYLLABICS WEST-CREE LA (U+154D)	e1958d
ᕎ	CANADIAN SYLLABICS RWAA (U+154E)	e1958e
ᕏ	CANADIAN SYLLABICS WEST-CREE RWAA (U+154F)	e1958f
ᕐ	CANADIAN SYLLABICS R (U+1550)	e19590
ᕑ	CANADIAN SYLLABICS WEST-CREE R (U+1551)	e19591
ᕒ	CANADIAN SYLLABICS MEDIAL R (U+1552)	e19592
ᕓ	CANADIAN SYLLABICS FE (U+1553)	e19593
ᕔ	CANADIAN SYLLABICS FAAI (U+1554)	e19594
ᕕ	CANADIAN SYLLABICS FI (U+1555)	e19595
ᕖ	CANADIAN SYLLABICS FII (U+1556)	e19596
ᕗ	CANADIAN SYLLABICS FO (U+1557)	e19597
ᕘ	CANADIAN SYLLABICS FOO (U+1558)	e19598
ᕙ	CANADIAN SYLLABICS FA (U+1559)	e19599
ᕚ	CANADIAN SYLLABICS FAA (U+155A)	e1959a
ᕛ	CANADIAN SYLLABICS FWAA (U+155B)	e1959b
ᕜ	CANADIAN SYLLABICS WEST-CREE FWAA (U+155C)	e1959c
ᕝ	CANADIAN SYLLABICS F (U+155D)	e1959d
ᕞ	CANADIAN SYLLABICS THE (U+155E)	e1959e
ᕟ	CANADIAN SYLLABICS N-CREE THE (U+155F)	e1959f
ᕠ	CANADIAN SYLLABICS THI (U+1560)	e195a0
ᕡ	CANADIAN SYLLABICS N-CREE THI (U+1561)	e195a1
ᕢ	CANADIAN SYLLABICS THII (U+1562)	e195a2
ᕣ	CANADIAN SYLLABICS N-CREE THII (U+1563)	e195a3
ᕤ	CANADIAN SYLLABICS THO (U+1564)	e195a4
ᕥ	CANADIAN SYLLABICS THOO (U+1565)	e195a5
ᕦ	CANADIAN SYLLABICS THA (U+1566)	e195a6
ᕧ	CANADIAN SYLLABICS THAA (U+1567)	e195a7
ᕨ	CANADIAN SYLLABICS THWAA (U+1568)	e195a8
ᕩ	CANADIAN SYLLABICS WEST-CREE THWAA (U+1569)	e195a9
ᕪ	CANADIAN SYLLABICS TH (U+156A)	e195aa
ᕫ	CANADIAN SYLLABICS TTHE (U+156B)	e195ab
ᕬ	CANADIAN SYLLABICS TTHI (U+156C)	e195ac
ᕭ	CANADIAN SYLLABICS TTHO (U+156D)	e195ad
ᕮ	CANADIAN SYLLABICS TTHA (U+156E)	e195ae
ᕯ	CANADIAN SYLLABICS TTH (U+156F)	e195af
ᕰ	CANADIAN SYLLABICS TYE (U+1570)	e195b0
ᕱ	CANADIAN SYLLABICS TYI (U+1571)	e195b1
ᕲ	CANADIAN SYLLABICS TYO (U+1572)	e195b2
ᕳ	CANADIAN SYLLABICS TYA (U+1573)	e195b3
ᕴ	CANADIAN SYLLABICS NUNAVIK HE (U+1574)	e195b4
ᕵ	CANADIAN SYLLABICS NUNAVIK HI (U+1575)	e195b5
ᕶ	CANADIAN SYLLABICS NUNAVIK HII (U+1576)	e195b6
ᕷ	CANADIAN SYLLABICS NUNAVIK HO (U+1577)	e195b7
ᕸ	CANADIAN SYLLABICS NUNAVIK HOO (U+1578)	e195b8
ᕹ	CANADIAN SYLLABICS NUNAVIK HA (U+1579)	e195b9
ᕺ	CANADIAN SYLLABICS NUNAVIK HAA (U+157A)	e195ba
ᕻ	CANADIAN SYLLABICS NUNAVIK H (U+157B)	e195bb
ᕼ	CANADIAN SYLLABICS NUNAVUT H (U+157C)	e195bc
ᕽ	CANADIAN SYLLABICS HK (U+157D)	e195bd
ᕾ	CANADIAN SYLLABICS QAAI (U+157E)	e195be
ᕿ	CANADIAN SYLLABICS QI (U+157F)	e195bf
ᖀ	CANADIAN SYLLABICS QII (U+1580)	e19680
ᖁ	CANADIAN SYLLABICS QO (U+1581)	e19681
ᖂ	CANADIAN SYLLABICS QOO (U+1582)	e19682
ᖃ	CANADIAN SYLLABICS QA (U+1583)	e19683
ᖄ	CANADIAN SYLLABICS QAA (U+1584)	e19684
ᖅ	CANADIAN SYLLABICS Q (U+1585)	e19685
ᖆ	CANADIAN SYLLABICS TLHE (U+1586)	e19686
ᖇ	CANADIAN SYLLABICS TLHI (U+1587)	e19687
ᖈ	CANADIAN SYLLABICS TLHO (U+1588)	e19688
ᖉ	CANADIAN SYLLABICS TLHA (U+1589)	e19689
ᖊ	CANADIAN SYLLABICS WEST-CREE RE (U+158A)	e1968a
ᖋ	CANADIAN SYLLABICS WEST-CREE RI (U+158B)	e1968b
ᖌ	CANADIAN SYLLABICS WEST-CREE RO (U+158C)	e1968c
ᖍ	CANADIAN SYLLABICS WEST-CREE RA (U+158D)	e1968d
ᖎ	CANADIAN SYLLABICS NGAAI (U+158E)	e1968e
ᖏ	CANADIAN SYLLABICS NGI (U+158F)	e1968f
ᖐ	CANADIAN SYLLABICS NGII (U+1590)	e19690
ᖑ	CANADIAN SYLLABICS NGO (U+1591)	e19691
ᖒ	CANADIAN SYLLABICS NGOO (U+1592)	e19692
ᖓ	CANADIAN SYLLABICS NGA (U+1593)	e19693
ᖔ	CANADIAN SYLLABICS NGAA (U+1594)	e19694
ᖕ	CANADIAN SYLLABICS NG (U+1595)	e19695
ᖖ	CANADIAN SYLLABICS NNG (U+1596)	e19696
ᖗ	CANADIAN SYLLABICS SAYISI SHE (U+1597)	e19697
ᖘ	CANADIAN SYLLABICS SAYISI SHI (U+1598)	e19698
ᖙ	CANADIAN SYLLABICS SAYISI SHO (U+1599)	e19699
ᖚ	CANADIAN SYLLABICS SAYISI SHA (U+159A)	e1969a
ᖛ	CANADIAN SYLLABICS WOODS-CREE THE (U+159B)	e1969b
ᖜ	CANADIAN SYLLABICS WOODS-CREE THI (U+159C)	e1969c
ᖝ	CANADIAN SYLLABICS WOODS-CREE THO (U+159D)	e1969d
ᖞ	CANADIAN SYLLABICS WOODS-CREE THA (U+159E)	e1969e
ᖟ	CANADIAN SYLLABICS WOODS-CREE TH (U+159F)	e1969f
ᖠ	CANADIAN SYLLABICS LHI (U+15A0)	e196a0
ᖡ	CANADIAN SYLLABICS LHII (U+15A1)	e196a1
ᖢ	CANADIAN SYLLABICS LHO (U+15A2)	e196a2
ᖣ	CANADIAN SYLLABICS LHOO (U+15A3)	e196a3
ᖤ	CANADIAN SYLLABICS LHA (U+15A4)	e196a4
ᖥ	CANADIAN SYLLABICS LHAA (U+15A5)	e196a5
ᖦ	CANADIAN SYLLABICS LH (U+15A6)	e196a6
ᖧ	CANADIAN SYLLABICS TH-CREE THE (U+15A7)	e196a7
ᖨ	CANADIAN SYLLABICS TH-CREE THI (U+15A8)	e196a8
ᖩ	CANADIAN SYLLABICS TH-CREE THII (U+15A9)	e196a9
ᖪ	CANADIAN SYLLABICS TH-CREE THO (U+15AA)	e196aa
ᖫ	CANADIAN SYLLABICS TH-CREE THOO (U+15AB)	e196ab
ᖬ	CANADIAN SYLLABICS TH-CREE THA (U+15AC)	e196ac
ᖭ	CANADIAN SYLLABICS TH-CREE THAA (U+15AD)	e196ad
ᖮ	CANADIAN SYLLABICS TH-CREE TH (U+15AE)	e196ae
ᖯ	CANADIAN SYLLABICS AIVILIK B (U+15AF)	e196af
ᖰ	CANADIAN SYLLABICS BLACKFOOT E (U+15B0)	e196b0
ᖱ	CANADIAN SYLLABICS BLACKFOOT I (U+15B1)	e196b1
ᖲ	CANADIAN SYLLABICS BLACKFOOT O (U+15B2)	e196b2
ᖳ	CANADIAN SYLLABICS BLACKFOOT A (U+15B3)	e196b3
ᖴ	CANADIAN SYLLABICS BLACKFOOT WE (U+15B4)	e196b4
ᖵ	CANADIAN SYLLABICS BLACKFOOT WI (U+15B5)	e196b5
ᖶ	CANADIAN SYLLABICS BLACKFOOT WO (U+15B6)	e196b6
ᖷ	CANADIAN SYLLABICS BLACKFOOT WA (U+15B7)	e196b7
ᖸ	CANADIAN SYLLABICS BLACKFOOT NE (U+15B8)	e196b8
ᖹ	CANADIAN SYLLABICS BLACKFOOT NI (U+15B9)	e196b9
ᖺ	CANADIAN SYLLABICS BLACKFOOT NO (U+15BA)	e196ba
ᖻ	CANADIAN SYLLABICS BLACKFOOT NA (U+15BB)	e196bb
ᖼ	CANADIAN SYLLABICS BLACKFOOT KE (U+15BC)	e196bc
ᖽ	CANADIAN SYLLABICS BLACKFOOT KI (U+15BD)	e196bd
ᖾ	CANADIAN SYLLABICS BLACKFOOT KO (U+15BE)	e196be
ᖿ	CANADIAN SYLLABICS BLACKFOOT KA (U+15BF)	e196bf
ᗀ	CANADIAN SYLLABICS SAYISI HE (U+15C0)	e19780
ᗁ	CANADIAN SYLLABICS SAYISI HI (U+15C1)	e19781
ᗂ	CANADIAN SYLLABICS SAYISI HO (U+15C2)	e19782
ᗃ	CANADIAN SYLLABICS SAYISI HA (U+15C3)	e19783
ᗄ	CANADIAN SYLLABICS CARRIER GHU (U+15C4)	e19784
ᗅ	CANADIAN SYLLABICS CARRIER GHO (U+15C5)	e19785
ᗆ	CANADIAN SYLLABICS CARRIER GHE (U+15C6)	e19786
ᗇ	CANADIAN SYLLABICS CARRIER GHEE (U+15C7)	e19787
ᗈ	CANADIAN SYLLABICS CARRIER GHI (U+15C8)	e19788
ᗉ	CANADIAN SYLLABICS CARRIER GHA (U+15C9)	e19789
ᗊ	CANADIAN SYLLABICS CARRIER RU (U+15CA)	e1978a
ᗋ	CANADIAN SYLLABICS CARRIER RO (U+15CB)	e1978b
ᗌ	CANADIAN SYLLABICS CARRIER RE (U+15CC)	e1978c
ᗍ	CANADIAN SYLLABICS CARRIER REE (U+15CD)	e1978d
ᗎ	CANADIAN SYLLABICS CARRIER RI (U+15CE)	e1978e
ᗏ	CANADIAN SYLLABICS CARRIER RA (U+15CF)	e1978f
ᗐ	CANADIAN SYLLABICS CARRIER WU (U+15D0)	e19790
ᗑ	CANADIAN SYLLABICS CARRIER WO (U+15D1)	e19791
ᗒ	CANADIAN SYLLABICS CARRIER WE (U+15D2)	e19792
ᗓ	CANADIAN SYLLABICS CARRIER WEE (U+15D3)	e19793
ᗔ	CANADIAN SYLLABICS CARRIER WI (U+15D4)	e19794
ᗕ	CANADIAN SYLLABICS CARRIER WA (U+15D5)	e19795
ᗖ	CANADIAN SYLLABICS CARRIER HWU (U+15D6)	e19796
ᗗ	CANADIAN SYLLABICS CARRIER HWO (U+15D7)	e19797
ᗘ	CANADIAN SYLLABICS CARRIER HWE (U+15D8)	e19798
ᗙ	CANADIAN SYLLABICS CARRIER HWEE (U+15D9)	e19799
ᗚ	CANADIAN SYLLABICS CARRIER HWI (U+15DA)	e1979a
ᗛ	CANADIAN SYLLABICS CARRIER HWA (U+15DB)	e1979b
ᗜ	CANADIAN SYLLABICS CARRIER THU (U+15DC)	e1979c
ᗝ	CANADIAN SYLLABICS CARRIER THO (U+15DD)	e1979d
ᗞ	CANADIAN SYLLABICS CARRIER THE (U+15DE)	e1979e
ᗟ	CANADIAN SYLLABICS CARRIER THEE (U+15DF)	e1979f
ᗠ	CANADIAN SYLLABICS CARRIER THI (U+15E0)	e197a0
ᗡ	CANADIAN SYLLABICS CARRIER THA (U+15E1)	e197a1
ᗢ	CANADIAN SYLLABICS CARRIER TTU (U+15E2)	e197a2
ᗣ	CANADIAN SYLLABICS CARRIER TTO (U+15E3)	e197a3
ᗤ	CANADIAN SYLLABICS CARRIER TTE (U+15E4)	e197a4
ᗥ	CANADIAN SYLLABICS CARRIER TTEE (U+15E5)	e197a5
ᗦ	CANADIAN SYLLABICS CARRIER TTI (U+15E6)	e197a6
ᗧ	CANADIAN SYLLABICS CARRIER TTA (U+15E7)	e197a7
ᗨ	CANADIAN SYLLABICS CARRIER PU (U+15E8)	e197a8
ᗩ	CANADIAN SYLLABICS CARRIER PO (U+15E9)	e197a9
ᗪ	CANADIAN SYLLABICS CARRIER PE (U+15EA)	e197aa
ᗫ	CANADIAN SYLLABICS CARRIER PEE (U+15EB)	e197ab
ᗬ	CANADIAN SYLLABICS CARRIER PI (U+15EC)	e197ac
ᗭ	CANADIAN SYLLABICS CARRIER PA (U+15ED)	e197ad
ᗮ	CANADIAN SYLLABICS CARRIER P (U+15EE)	e197ae
ᗯ	CANADIAN SYLLABICS CARRIER GU (U+15EF)	e197af
ᗰ	CANADIAN SYLLABICS CARRIER GO (U+15F0)	e197b0
ᗱ	CANADIAN SYLLABICS CARRIER GE (U+15F1)	e197b1
ᗲ	CANADIAN SYLLABICS CARRIER GEE (U+15F2)	e197b2
ᗳ	CANADIAN SYLLABICS CARRIER GI (U+15F3)	e197b3
ᗴ	CANADIAN SYLLABICS CARRIER GA (U+15F4)	e197b4
ᗵ	CANADIAN SYLLABICS CARRIER KHU (U+15F5)	e197b5
ᗶ	CANADIAN SYLLABICS CARRIER KHO (U+15F6)	e197b6
ᗷ	CANADIAN SYLLABICS CARRIER KHE (U+15F7)	e197b7
ᗸ	CANADIAN SYLLABICS CARRIER KHEE (U+15F8)	e197b8
ᗹ	CANADIAN SYLLABICS CARRIER KHI (U+15F9)	e197b9
ᗺ	CANADIAN SYLLABICS CARRIER KHA (U+15FA)	e197ba
ᗻ	CANADIAN SYLLABICS CARRIER KKU (U+15FB)	e197bb
ᗼ	CANADIAN SYLLABICS CARRIER KKO (U+15FC)	e197bc
ᗽ	CANADIAN SYLLABICS CARRIER KKE (U+15FD)	e197bd
ᗾ	CANADIAN SYLLABICS CARRIER KKEE (U+15FE)	e197be
ᗿ	CANADIAN SYLLABICS CARRIER KKI (U+15FF)	e197bf
ᘀ	CANADIAN SYLLABICS CARRIER KKA (U+1600)	e19880
ᘁ	CANADIAN SYLLABICS CARRIER KK (U+1601)	e19881
ᘂ	CANADIAN SYLLABICS CARRIER NU (U+1602)	e19882
ᘃ	CANADIAN SYLLABICS CARRIER NO (U+1603)	e19883
ᘄ	CANADIAN SYLLABICS CARRIER NE (U+1604)	e19884
ᘅ	CANADIAN SYLLABICS CARRIER NEE (U+1605)	e19885
ᘆ	CANADIAN SYLLABICS CARRIER NI (U+1606)	e19886
ᘇ	CANADIAN SYLLABICS CARRIER NA (U+1607)	e19887
ᘈ	CANADIAN SYLLABICS CARRIER MU (U+1608)	e19888
ᘉ	CANADIAN SYLLABICS CARRIER MO (U+1609)	e19889
ᘊ	CANADIAN SYLLABICS CARRIER ME (U+160A)	e1988a
ᘋ	CANADIAN SYLLABICS CARRIER MEE (U+160B)	e1988b
ᘌ	CANADIAN SYLLABICS CARRIER MI (U+160C)	e1988c
ᘍ	CANADIAN SYLLABICS CARRIER MA (U+160D)	e1988d
ᘎ	CANADIAN SYLLABICS CARRIER YU (U+160E)	e1988e
ᘏ	CANADIAN SYLLABICS CARRIER YO (U+160F)	e1988f
ᘐ	CANADIAN SYLLABICS CARRIER YE (U+1610)	e19890
ᘑ	CANADIAN SYLLABICS CARRIER YEE (U+1611)	e19891
ᘒ	CANADIAN SYLLABICS CARRIER YI (U+1612)	e19892
ᘓ	CANADIAN SYLLABICS CARRIER YA (U+1613)	e19893
ᘔ	CANADIAN SYLLABICS CARRIER JU (U+1614)	e19894
ᘕ	CANADIAN SYLLABICS SAYISI JU (U+1615)	e19895
ᘖ	CANADIAN SYLLABICS CARRIER JO (U+1616)	e19896
ᘗ	CANADIAN SYLLABICS CARRIER JE (U+1617)	e19897
ᘘ	CANADIAN SYLLABICS CARRIER JEE (U+1618)	e19898
ᘙ	CANADIAN SYLLABICS CARRIER JI (U+1619)	e19899
ᘚ	CANADIAN SYLLABICS SAYISI JI (U+161A)	e1989a
ᘛ	CANADIAN SYLLABICS CARRIER JA (U+161B)	e1989b
ᘜ	CANADIAN SYLLABICS CARRIER JJU (U+161C)	e1989c
ᘝ	CANADIAN SYLLABICS CARRIER JJO (U+161D)	e1989d
ᘞ	CANADIAN SYLLABICS CARRIER JJE (U+161E)	e1989e
ᘟ	CANADIAN SYLLABICS CARRIER JJEE (U+161F)	e1989f
ᘠ	CANADIAN SYLLABICS CARRIER JJI (U+1620)	e198a0
ᘡ	CANADIAN SYLLABICS CARRIER JJA (U+1621)	e198a1
ᘢ	CANADIAN SYLLABICS CARRIER LU (U+1622)	e198a2
ᘣ	CANADIAN SYLLABICS CARRIER LO (U+1623)	e198a3
ᘤ	CANADIAN SYLLABICS CARRIER LE (U+1624)	e198a4
ᘥ	CANADIAN SYLLABICS CARRIER LEE (U+1625)	e198a5
ᘦ	CANADIAN SYLLABICS CARRIER LI (U+1626)	e198a6
ᘧ	CANADIAN SYLLABICS CARRIER LA (U+1627)	e198a7
ᘨ	CANADIAN SYLLABICS CARRIER DLU (U+1628)	e198a8
ᘩ	CANADIAN SYLLABICS CARRIER DLO (U+1629)	e198a9
ᘪ	CANADIAN SYLLABICS CARRIER DLE (U+162A)	e198aa
ᘫ	CANADIAN SYLLABICS CARRIER DLEE (U+162B)	e198ab
ᘬ	CANADIAN SYLLABICS CARRIER DLI (U+162C)	e198ac
ᘭ	CANADIAN SYLLABICS CARRIER DLA (U+162D)	e198ad
ᘮ	CANADIAN SYLLABICS CARRIER LHU (U+162E)	e198ae
ᘯ	CANADIAN SYLLABICS CARRIER LHO (U+162F)	e198af
ᘰ	CANADIAN SYLLABICS CARRIER LHE (U+1630)	e198b0
ᘱ	CANADIAN SYLLABICS CARRIER LHEE (U+1631)	e198b1
ᘲ	CANADIAN SYLLABICS CARRIER LHI (U+1632)	e198b2
ᘳ	CANADIAN SYLLABICS CARRIER LHA (U+1633)	e198b3
ᘴ	CANADIAN SYLLABICS CARRIER TLHU (U+1634)	e198b4
ᘵ	CANADIAN SYLLABICS CARRIER TLHO (U+1635)	e198b5
ᘶ	CANADIAN SYLLABICS CARRIER TLHE (U+1636)	e198b6
ᘷ	CANADIAN SYLLABICS CARRIER TLHEE (U+1637)	e198b7
