𫆈	U+2B188 (U+2B188)	f0ab8688
𫆉	U+2B189 (U+2B189)	f0ab8689
𫆊	U+2B18A (U+2B18A)	f0ab868a
𫆋	U+2B18B (U+2B18B)	f0ab868b
𫆌	U+2B18C (U+2B18C)	f0ab868c
𫆍	U+2B18D (U+2B18D)	f0ab868d
𫆎	U+2B18E (U+2B18E)	f0ab868e
𫆏	U+2B18F (U+2B18F)	f0ab868f
𫆐	U+2B190 (U+2B190)	f0ab8690
𫆑	U+2B191 (U+2B191)	f0ab8691
𫆒	U+2B192 (U+2B192)	f0ab8692
𫆓	U+2B193 (U+2B193)	f0ab8693
𫆔	U+2B194 (U+2B194)	f0ab8694
𫆕	U+2B195 (U+2B195)	f0ab8695
𫆖	U+2B196 (U+2B196)	f0ab8696
𫆗	U+2B197 (U+2B197)	f0ab8697
𫆘	U+2B198 (U+2B198)	f0ab8698
𫆙	U+2B199 (U+2B199)	f0ab8699
𫆚	U+2B19A (U+2B19A)	f0ab869a
𫆛	U+2B19B (U+2B19B)	f0ab869b
𫆜	U+2B19C (U+2B19C)	f0ab869c
𫆝	U+2B19D (U+2B19D)	f0ab869d
𫆞	U+2B19E (U+2B19E)	f0ab869e
𫆟	U+2B19F (U+2B19F)	f0ab869f
𫆠	U+2B1A0 (U+2B1A0)	f0ab86a0
𫆡	U+2B1A1 (U+2B1A1)	f0ab86a1
𫆢	U+2B1A2 (U+2B1A2)	f0ab86a2
𫆣	U+2B1A3 (U+2B1A3)	f0ab86a3
𫆤	U+2B1A4 (U+2B1A4)	f0ab86a4
𫆥	U+2B1A5 (U+2B1A5)	f0ab86a5
𫆦	U+2B1A6 (U+2B1A6)	f0ab86a6
𫆧	U+2B1A7 (U+2B1A7)	f0ab86a7
𫆨	U+2B1A8 (U+2B1A8)	f0ab86a8
𫆩	U+2B1A9 (U+2B1A9)	f0ab86a9
𫆪	U+2B1AA (U+2B1AA)	f0ab86aa
𫆫	U+2B1AB (U+2B1AB)	f0ab86ab
𫆬	U+2B1AC (U+2B1AC)	f0ab86ac
𫆭	U+2B1AD (U+2B1AD)	f0ab86ad
𫆮	U+2B1AE (U+2B1AE)	f0ab86ae
𫆯	U+2B1AF (U+2B1AF)	f0ab86af
𫆰	U+2B1B0 (U+2B1B0)	f0ab86b0
𫆱	U+2B1B1 (U+2B1B1)	f0ab86b1
𫆲	U+2B1B2 (U+2B1B2)	f0ab86b2
𫆳	U+2B1B3 (U+2B1B3)	f0ab86b3
𫆴	U+2B1B4 (U+2B1B4)	f0ab86b4
𫆵	U+2B1B5 (U+2B1B5)	f0ab86b5
𫆶	U+2B1B6 (U+2B1B6)	f0ab86b6
𫆷	U+2B1B7 (U+2B1B7)	f0ab86b7
𫆸	U+2B1B8 (U+2B1B8)	f0ab86b8
𫆹	U+2B1B9 (U+2B1B9)	f0ab86b9
𫆺	U+2B1BA (U+2B1BA)	f0ab86ba
𫆻	U+2B1BB (U+2B1BB)	f0ab86bb
𫆼	U+2B1BC (U+2B1BC)	f0ab86bc
𫆽	U+2B1BD (U+2B1BD)	f0ab86bd
𫆾	U+2B1BE (U+2B1BE)	f0ab86be
𫆿	U+2B1BF (U+2B1BF)	f0ab86bf
𫇀	U+2B1C0 (U+2B1C0)	f0ab8780
𫇁	U+2B1C1 (U+2B1C1)	f0ab8781
𫇂	U+2B1C2 (U+2B1C2)	f0ab8782
𫇃	U+2B1C3 (U+2B1C3)	f0ab8783
𫇄	U+2B1C4 (U+2B1C4)	f0ab8784
𫇅	U+2B1C5 (U+2B1C5)	f0ab8785
𫇆	U+2B1C6 (U+2B1C6)	f0ab8786
𫇇	U+2B1C7 (U+2B1C7)	f0ab8787
𫇈	U+2B1C8 (U+2B1C8)	f0ab8788
𫇉	U+2B1C9 (U+2B1C9)	f0ab8789
𫇊	U+2B1CA (U+2B1CA)	f0ab878a
𫇋	U+2B1CB (U+2B1CB)	f0ab878b
𫇌	U+2B1CC (U+2B1CC)	f0ab878c
𫇍	U+2B1CD (U+2B1CD)	f0ab878d
𫇎	U+2B1CE (U+2B1CE)	f0ab878e
𫇏	U+2B1CF (U+2B1CF)	f0ab878f
𫇐	U+2B1D0 (U+2B1D0)	f0ab8790
𫇑	U+2B1D1 (U+2B1D1)	f0ab8791
𫇒	U+2B1D2 (U+2B1D2)	f0ab8792
𫇓	U+2B1D3 (U+2B1D3)	f0ab8793
𫇔	U+2B1D4 (U+2B1D4)	f0ab8794
𫇕	U+2B1D5 (U+2B1D5)	f0ab8795
𫇖	U+2B1D6 (U+2B1D6)	f0ab8796
𫇗	U+2B1D7 (U+2B1D7)	f0ab8797
𫇘	U+2B1D8 (U+2B1D8)	f0ab8798
𫇙	U+2B1D9 (U+2B1D9)	f0ab8799
𫇚	U+2B1DA (U+2B1DA)	f0ab879a
𫇛	U+2B1DB (U+2B1DB)	f0ab879b
𫇜	U+2B1DC (U+2B1DC)	f0ab879c
𫇝	U+2B1DD (U+2B1DD)	f0ab879d
𫇞	U+2B1DE (U+2B1DE)	f0ab879e
𫇟	U+2B1DF (U+2B1DF)	f0ab879f
𫇠	U+2B1E0 (U+2B1E0)	f0ab87a0
𫇡	U+2B1E1 (U+2B1E1)	f0ab87a1
𫇢	U+2B1E2 (U+2B1E2)	f0ab87a2
𫇣	U+2B1E3 (U+2B1E3)	f0ab87a3
𫇤	U+2B1E4 (U+2B1E4)	f0ab87a4
𫇥	U+2B1E5 (U+2B1E5)	f0ab87a5
𫇦	U+2B1E6 (U+2B1E6)	f0ab87a6
𫇧	U+2B1E7 (U+2B1E7)	f0ab87a7
𫇨	U+2B1E8 (U+2B1E8)	f0ab87a8
𫇩	U+2B1E9 (U+2B1E9)	f0ab87a9
𫇪	U+2B1EA (U+2B1EA)	f0ab87aa
𫇫	U+2B1EB (U+2B1EB)	f0ab87ab
𫇬	U+2B1EC (U+2B1EC)	f0ab87ac
𫇭	U+2B1ED (U+2B1ED)	f0ab87ad
𫇮	U+2B1EE (U+2B1EE)	f0ab87ae
𫇯	U+2B1EF (U+2B1EF)	f0ab87af
𫇰	U+2B1F0 (U+2B1F0)	f0ab87b0
𫇱	U+2B1F1 (U+2B1F1)	f0ab87b1
𫇲	U+2B1F2 (U+2B1F2)	f0ab87b2
𫇳	U+2B1F3 (U+2B1F3)	f0ab87b3
𫇴	U+2B1F4 (U+2B1F4)	f0ab87b4
𫇵	U+2B1F5 (U+2B1F5)	f0ab87b5
𫇶	U+2B1F6 (U+2B1F6)	f0ab87b6
𫇷	U+2B1F7 (U+2B1F7)	f0ab87b7
𫇸	U+2B1F8 (U+2B1F8)	f0ab87b8
𫇹	U+2B1F9 (U+2B1F9)	f0ab87b9
𫇺	U+2B1FA (U+2B1FA)	f0ab87ba
𫇻	U+2B1FB (U+2B1FB)	f0ab87bb
𫇼	U+2B1FC (U+2B1FC)	f0ab87bc
𫇽	U+2B1FD (U+2B1FD)	f0ab87bd
𫇾	U+2B1FE (U+2B1FE)	f0ab87be
𫇿	U+2B1FF (U+2B1FF)	f0ab87bf
𫈀	U+2B200 (U+2B200)	f0ab8880
𫈁	U+2B201 (U+2B201)	f0ab8881
𫈂	U+2B202 (U+2B202)	f0ab8882
𫈃	U+2B203 (U+2B203)	f0ab8883
𫈄	U+2B204 (U+2B204)	f0ab8884
𫈅	U+2B205 (U+2B205)	f0ab8885
𫈆	U+2B206 (U+2B206)	f0ab8886
𫈇	U+2B207 (U+2B207)	f0ab8887
𫈈	U+2B208 (U+2B208)	f0ab8888
𫈉	U+2B209 (U+2B209)	f0ab8889
𫈊	U+2B20A (U+2B20A)	f0ab888a
𫈋	U+2B20B (U+2B20B)	f0ab888b
𫈌	U+2B20C (U+2B20C)	f0ab888c
𫈍	U+2B20D (U+2B20D)	f0ab888d
𫈎	U+2B20E (U+2B20E)	f0ab888e
𫈏	U+2B20F (U+2B20F)	f0ab888f
𫈐	U+2B210 (U+2B210)	f0ab8890
𫈑	U+2B211 (U+2B211)	f0ab8891
𫈒	U+2B212 (U+2B212)	f0ab8892
𫈓	U+2B213 (U+2B213)	f0ab8893
𫈔	U+2B214 (U+2B214)	f0ab8894
𫈕	U+2B215 (U+2B215)	f0ab8895
𫈖	U+2B216 (U+2B216)	f0ab8896
𫈗	U+2B217 (U+2B217)	f0ab8897
𫈘	U+2B218 (U+2B218)	f0ab8898
𫈙	U+2B219 (U+2B219)	f0ab8899
𫈚	U+2B21A (U+2B21A)	f0ab889a
𫈛	U+2B21B (U+2B21B)	f0ab889b
𫈜	U+2B21C (U+2B21C)	f0ab889c
𫈝	U+2B21D (U+2B21D)	f0ab889d
𫈞	U+2B21E (U+2B21E)	f0ab889e
𫈟	U+2B21F (U+2B21F)	f0ab889f
𫈠	U+2B220 (U+2B220)	f0ab88a0
𫈡	U+2B221 (U+2B221)	f0ab88a1
𫈢	U+2B222 (U+2B222)	f0ab88a2
𫈣	U+2B223 (U+2B223)	f0ab88a3
𫈤	U+2B224 (U+2B224)	f0ab88a4
𫈥	U+2B225 (U+2B225)	f0ab88a5
𫈦	U+2B226 (U+2B226)	f0ab88a6
𫈧	U+2B227 (U+2B227)	f0ab88a7
𫈨	U+2B228 (U+2B228)	f0ab88a8
𫈩	U+2B229 (U+2B229)	f0ab88a9
𫈪	U+2B22A (U+2B22A)	f0ab88aa
𫈫	U+2B22B (U+2B22B)	f0ab88ab
𫈬	U+2B22C (U+2B22C)	f0ab88ac
𫈭	U+2B22D (U+2B22D)	f0ab88ad
𫈮	U+2B22E (U+2B22E)	f0ab88ae
𫈯	U+2B22F (U+2B22F)	f0ab88af
𫈰	june grass (U+2B230)	f0ab88b0
𫈱	U+2B231 (U+2B231)	f0ab88b1
𫈲	U+2B232 (U+2B232)	f0ab88b2
𫈳	U+2B233 (U+2B233)	f0ab88b3
𫈴	U+2B234 (U+2B234)	f0ab88b4
𫈵	U+2B235 (U+2B235)	f0ab88b5
𫈶	U+2B236 (U+2B236)	f0ab88b6
𫈷	U+2B237 (U+2B237)	f0ab88b7
𫈸	U+2B238 (U+2B238)	f0ab88b8
𫈹	U+2B239 (U+2B239)	f0ab88b9
𫈺	U+2B23A (U+2B23A)	f0ab88ba
𫈻	U+2B23B (U+2B23B)	f0ab88bb
𫈼	U+2B23C (U+2B23C)	f0ab88bc
𫈽	U+2B23D (U+2B23D)	f0ab88bd
𫈾	U+2B23E (U+2B23E)	f0ab88be
𫈿	U+2B23F (U+2B23F)	f0ab88bf
𫉀	U+2B240 (U+2B240)	f0ab8980
𫉁	U+2B241 (U+2B241)	f0ab8981
𫉂	U+2B242 (U+2B242)	f0ab8982
𫉃	U+2B243 (U+2B243)	f0ab8983
𫉄	U+2B244 (U+2B244)	f0ab8984
𫉅	U+2B245 (U+2B245)	f0ab8985
𫉆	U+2B246 (U+2B246)	f0ab8986
𫉇	U+2B247 (U+2B247)	f0ab8987
𫉈	U+2B248 (U+2B248)	f0ab8988
𫉉	U+2B249 (U+2B249)	f0ab8989
𫉊	U+2B24A (U+2B24A)	f0ab898a
𫉋	U+2B24B (U+2B24B)	f0ab898b
𫉌	U+2B24C (U+2B24C)	f0ab898c
𫉍	U+2B24D (U+2B24D)	f0ab898d
𫉎	U+2B24E (U+2B24E)	f0ab898e
𫉏	U+2B24F (U+2B24F)	f0ab898f
𫉐	U+2B250 (U+2B250)	f0ab8990
𫉑	U+2B251 (U+2B251)	f0ab8991
𫉒	U+2B252 (U+2B252)	f0ab8992
𫉓	U+2B253 (U+2B253)	f0ab8993
𫉔	U+2B254 (U+2B254)	f0ab8994
𫉕	U+2B255 (U+2B255)	f0ab8995
𫉖	U+2B256 (U+2B256)	f0ab8996
𫉗	U+2B257 (U+2B257)	f0ab8997
𫉘	U+2B258 (U+2B258)	f0ab8998
𫉙	U+2B259 (U+2B259)	f0ab8999
𫉚	U+2B25A (U+2B25A)	f0ab899a
𫉛	U+2B25B (U+2B25B)	f0ab899b
𫉜	U+2B25C (U+2B25C)	f0ab899c
𫉝	U+2B25D (U+2B25D)	f0ab899d
𫉞	U+2B25E (U+2B25E)	f0ab899e
𫉟	U+2B25F (U+2B25F)	f0ab899f
𫉠	U+2B260 (U+2B260)	f0ab89a0
𫉡	U+2B261 (U+2B261)	f0ab89a1
𫉢	U+2B262 (U+2B262)	f0ab89a2
𫉣	U+2B263 (U+2B263)	f0ab89a3
𫉤	U+2B264 (U+2B264)	f0ab89a4
𫉥	U+2B265 (U+2B265)	f0ab89a5
𫉦	U+2B266 (U+2B266)	f0ab89a6
𫉧	U+2B267 (U+2B267)	f0ab89a7
𫉨	U+2B268 (U+2B268)	f0ab89a8
𫉩	U+2B269 (U+2B269)	f0ab89a9
𫉪	U+2B26A (U+2B26A)	f0ab89aa
𫉫	U+2B26B (U+2B26B)	f0ab89ab
𫉬	U+2B26C (U+2B26C)	f0ab89ac
𫉭	U+2B26D (U+2B26D)	f0ab89ad
𫉮	U+2B26E (U+2B26E)	f0ab89ae
𫉯	U+2B26F (U+2B26F)	f0ab89af
𫉰	U+2B270 (U+2B270)	f0ab89b0
𫉱	U+2B271 (U+2B271)	f0ab89b1
𫉲	U+2B272 (U+2B272)	f0ab89b2
𫉳	U+2B273 (U+2B273)	f0ab89b3
𫉴	U+2B274 (U+2B274)	f0ab89b4
𫉵	U+2B275 (U+2B275)	f0ab89b5
𫉶	U+2B276 (U+2B276)	f0ab89b6
𫉷	U+2B277 (U+2B277)	f0ab89b7
𫉸	U+2B278 (U+2B278)	f0ab89b8
𫉹	U+2B279 (U+2B279)	f0ab89b9
𫉺	U+2B27A (U+2B27A)	f0ab89ba
𫉻	U+2B27B (U+2B27B)	f0ab89bb
𫉼	U+2B27C (U+2B27C)	f0ab89bc
𫉽	U+2B27D (U+2B27D)	f0ab89bd
𫉾	U+2B27E (U+2B27E)	f0ab89be
𫉿	U+2B27F (U+2B27F)	f0ab89bf
𫊀	U+2B280 (U+2B280)	f0ab8a80
𫊁	U+2B281 (U+2B281)	f0ab8a81
𫊂	U+2B282 (U+2B282)	f0ab8a82
𫊃	U+2B283 (U+2B283)	f0ab8a83
𫊄	U+2B284 (U+2B284)	f0ab8a84
𫊅	U+2B285 (U+2B285)	f0ab8a85
𫊆	U+2B286 (U+2B286)	f0ab8a86
𫊇	U+2B287 (U+2B287)	f0ab8a87
𫊈	U+2B288 (U+2B288)	f0ab8a88
𫊉	U+2B289 (U+2B289)	f0ab8a89
𫊊	U+2B28A (U+2B28A)	f0ab8a8a
𫊋	U+2B28B (U+2B28B)	f0ab8a8b
𫊌	U+2B28C (U+2B28C)	f0ab8a8c
𫊍	U+2B28D (U+2B28D)	f0ab8a8d
𫊎	U+2B28E (U+2B28E)	f0ab8a8e
𫊏	U+2B28F (U+2B28F)	f0ab8a8f
𫊐	U+2B290 (U+2B290)	f0ab8a90
𫊑	U+2B291 (U+2B291)	f0ab8a91
𫊒	U+2B292 (U+2B292)	f0ab8a92
𫊓	U+2B293 (U+2B293)	f0ab8a93
𫊔	U+2B294 (U+2B294)	f0ab8a94
𫊕	U+2B295 (U+2B295)	f0ab8a95
𫊖	U+2B296 (U+2B296)	f0ab8a96
𫊗	U+2B297 (U+2B297)	f0ab8a97
𫊘	U+2B298 (U+2B298)	f0ab8a98
𫊙	U+2B299 (U+2B299)	f0ab8a99
𫊚	U+2B29A (U+2B29A)	f0ab8a9a
𫊛	U+2B29B (U+2B29B)	f0ab8a9b
𫊜	U+2B29C (U+2B29C)	f0ab8a9c
𫊝	U+2B29D (U+2B29D)	f0ab8a9d
𫊞	U+2B29E (U+2B29E)	f0ab8a9e
𫊟	U+2B29F (U+2B29F)	f0ab8a9f
𫊠	U+2B2A0 (U+2B2A0)	f0ab8aa0
𫊡	U+2B2A1 (U+2B2A1)	f0ab8aa1
𫊢	U+2B2A2 (U+2B2A2)	f0ab8aa2
𫊣	U+2B2A3 (U+2B2A3)	f0ab8aa3
𫊤	U+2B2A4 (U+2B2A4)	f0ab8aa4
𫊥	U+2B2A5 (U+2B2A5)	f0ab8aa5
𫊦	U+2B2A6 (U+2B2A6)	f0ab8aa6
𫊧	U+2B2A7 (U+2B2A7)	f0ab8aa7
𫊨	U+2B2A8 (U+2B2A8)	f0ab8aa8
𫊩	U+2B2A9 (U+2B2A9)	f0ab8aa9
𫊪	U+2B2AA (U+2B2AA)	f0ab8aaa
𫊫	U+2B2AB (U+2B2AB)	f0ab8aab
𫊬	U+2B2AC (U+2B2AC)	f0ab8aac
𫊭	U+2B2AD (U+2B2AD)	f0ab8aad
𫊮	U+2B2AE (U+2B2AE)	f0ab8aae
𫊯	U+2B2AF (U+2B2AF)	f0ab8aaf
𫊰	U+2B2B0 (U+2B2B0)	f0ab8ab0
𫊱	U+2B2B1 (U+2B2B1)	f0ab8ab1
𫊲	U+2B2B2 (U+2B2B2)	f0ab8ab2
𫊳	U+2B2B3 (U+2B2B3)	f0ab8ab3
𫊴	U+2B2B4 (U+2B2B4)	f0ab8ab4
𫊵	U+2B2B5 (U+2B2B5)	f0ab8ab5
𫊶	U+2B2B6 (U+2B2B6)	f0ab8ab6
𫊷	U+2B2B7 (U+2B2B7)	f0ab8ab7
𫊸	U+2B2B8 (U+2B2B8)	f0ab8ab8
𫊹	U+2B2B9 (U+2B2B9)	f0ab8ab9
𫊺	U+2B2BA (U+2B2BA)	f0ab8aba
𫊻	U+2B2BB (U+2B2BB)	f0ab8abb
𫊼	U+2B2BC (U+2B2BC)	f0ab8abc
𫊽	U+2B2BD (U+2B2BD)	f0ab8abd
𫊾	U+2B2BE (U+2B2BE)	f0ab8abe
𫊿	U+2B2BF (U+2B2BF)	f0ab8abf
𫋀	U+2B2C0 (U+2B2C0)	f0ab8b80
𫋁	U+2B2C1 (U+2B2C1)	f0ab8b81
𫋂	U+2B2C2 (U+2B2C2)	f0ab8b82
𫋃	U+2B2C3 (U+2B2C3)	f0ab8b83
𫋄	U+2B2C4 (U+2B2C4)	f0ab8b84
𫋅	U+2B2C5 (U+2B2C5)	f0ab8b85
𫋆	U+2B2C6 (U+2B2C6)	f0ab8b86
𫋇	U+2B2C7 (U+2B2C7)	f0ab8b87
𫋈	U+2B2C8 (U+2B2C8)	f0ab8b88
𫋉	U+2B2C9 (U+2B2C9)	f0ab8b89
𫋊	U+2B2CA (U+2B2CA)	f0ab8b8a
𫋋	U+2B2CB (U+2B2CB)	f0ab8b8b
𫋌	U+2B2CC (U+2B2CC)	f0ab8b8c
𫋍	U+2B2CD (U+2B2CD)	f0ab8b8d
𫋎	U+2B2CE (U+2B2CE)	f0ab8b8e
𫋏	U+2B2CF (U+2B2CF)	f0ab8b8f
𫋐	to wriggle; to work through, as smoke through a crevice (U+2B2D0)	f0ab8b90
𫋑	U+2B2D1 (U+2B2D1)	f0ab8b91
𫋒	U+2B2D2 (U+2B2D2)	f0ab8b92
𫋓	U+2B2D3 (U+2B2D3)	f0ab8b93
𫋔	U+2B2D4 (U+2B2D4)	f0ab8b94
𫋕	U+2B2D5 (U+2B2D5)	f0ab8b95
𫋖	U+2B2D6 (U+2B2D6)	f0ab8b96
𫋗	U+2B2D7 (U+2B2D7)	f0ab8b97
𫋘	U+2B2D8 (U+2B2D8)	f0ab8b98
𫋙	U+2B2D9 (U+2B2D9)	f0ab8b99
𫋚	U+2B2DA (U+2B2DA)	f0ab8b9a
𫋛	U+2B2DB (U+2B2DB)	f0ab8b9b
𫋜	U+2B2DC (U+2B2DC)	f0ab8b9c
𫋝	U+2B2DD (U+2B2DD)	f0ab8b9d
𫋞	U+2B2DE (U+2B2DE)	f0ab8b9e
𫋟	U+2B2DF (U+2B2DF)	f0ab8b9f
𫋠	U+2B2E0 (U+2B2E0)	f0ab8ba0
𫋡	U+2B2E1 (U+2B2E1)	f0ab8ba1
𫋢	U+2B2E2 (U+2B2E2)	f0ab8ba2
𫋣	U+2B2E3 (U+2B2E3)	f0ab8ba3
𫋤	U+2B2E4 (U+2B2E4)	f0ab8ba4
𫋥	U+2B2E5 (U+2B2E5)	f0ab8ba5
𫋦	U+2B2E6 (U+2B2E6)	f0ab8ba6
𫋧	U+2B2E7 (U+2B2E7)	f0ab8ba7
𫋨	U+2B2E8 (U+2B2E8)	f0ab8ba8
𫋩	U+2B2E9 (U+2B2E9)	f0ab8ba9
𫋪	U+2B2EA (U+2B2EA)	f0ab8baa
𫋫	U+2B2EB (U+2B2EB)	f0ab8bab
𫋬	U+2B2EC (U+2B2EC)	f0ab8bac
𫋭	U+2B2ED (U+2B2ED)	f0ab8bad
𫋮	U+2B2EE (U+2B2EE)	f0ab8bae
𫋯	U+2B2EF (U+2B2EF)	f0ab8baf
𫋰	U+2B2F0 (U+2B2F0)	f0ab8bb0
𫋱	U+2B2F1 (U+2B2F1)	f0ab8bb1
𫋲	U+2B2F2 (U+2B2F2)	f0ab8bb2
𫋳	U+2B2F3 (U+2B2F3)	f0ab8bb3
𫋴	U+2B2F4 (U+2B2F4)	f0ab8bb4
𫋵	U+2B2F5 (U+2B2F5)	f0ab8bb5
𫋶	U+2B2F6 (U+2B2F6)	f0ab8bb6
𫋷	U+2B2F7 (U+2B2F7)	f0ab8bb7
𫋸	U+2B2F8 (U+2B2F8)	f0ab8bb8
𫋹	U+2B2F9 (U+2B2F9)	f0ab8bb9
𫋺	U+2B2FA (U+2B2FA)	f0ab8bba
𫋻	U+2B2FB (U+2B2FB)	f0ab8bbb
𫋼	U+2B2FC (U+2B2FC)	f0ab8bbc
𫋽	U+2B2FD (U+2B2FD)	f0ab8bbd
𫋾	U+2B2FE (U+2B2FE)	f0ab8bbe
𫋿	U+2B2FF (U+2B2FF)	f0ab8bbf
𫌀	a pleat, fold, tuck, crease (U+2B300)	f0ab8c80
𫌁	U+2B301 (U+2B301)	f0ab8c81
𫌂	U+2B302 (U+2B302)	f0ab8c82
𫌃	U+2B303 (U+2B303)	f0ab8c83
𫌄	U+2B304 (U+2B304)	f0ab8c84
𫌅	U+2B305 (U+2B305)	f0ab8c85
𫌆	U+2B306 (U+2B306)	f0ab8c86
𫌇	U+2B307 (U+2B307)	f0ab8c87
𫌈	U+2B308 (U+2B308)	f0ab8c88
𫌉	U+2B309 (U+2B309)	f0ab8c89
𫌊	U+2B30A (U+2B30A)	f0ab8c8a
𫌋	U+2B30B (U+2B30B)	f0ab8c8b
𫌌	U+2B30C (U+2B30C)	f0ab8c8c
𫌍	U+2B30D (U+2B30D)	f0ab8c8d
𫌎	U+2B30E (U+2B30E)	f0ab8c8e
𫌏	U+2B30F (U+2B30F)	f0ab8c8f
𫌐	U+2B310 (U+2B310)	f0ab8c90
𫌑	U+2B311 (U+2B311)	f0ab8c91
𫌒	U+2B312 (U+2B312)	f0ab8c92
𫌓	U+2B313 (U+2B313)	f0ab8c93
𫌔	U+2B314 (U+2B314)	f0ab8c94
𫌕	U+2B315 (U+2B315)	f0ab8c95
𫌖	U+2B316 (U+2B316)	f0ab8c96
𫌗	U+2B317 (U+2B317)	f0ab8c97
𫌘	U+2B318 (U+2B318)	f0ab8c98
𫌙	U+2B319 (U+2B319)	f0ab8c99
𫌚	U+2B31A (U+2B31A)	f0ab8c9a
𫌛	U+2B31B (U+2B31B)	f0ab8c9b
𫌜	U+2B31C (U+2B31C)	f0ab8c9c
𫌝	U+2B31D (U+2B31D)	f0ab8c9d
𫌞	U+2B31E (U+2B31E)	f0ab8c9e
𫌟	U+2B31F (U+2B31F)	f0ab8c9f
𫌠	U+2B320 (U+2B320)	f0ab8ca0
𫌡	U+2B321 (U+2B321)	f0ab8ca1
𫌢	U+2B322 (U+2B322)	f0ab8ca2
𫌣	U+2B323 (U+2B323)	f0ab8ca3
𫌤	U+2B324 (U+2B324)	f0ab8ca4
𫌥	U+2B325 (U+2B325)	f0ab8ca5
𫌦	U+2B326 (U+2B326)	f0ab8ca6
𫌧	U+2B327 (U+2B327)	f0ab8ca7
𫌨	to explain in detail (U+2B328)	f0ab8ca8
𫌩	U+2B329 (U+2B329)	f0ab8ca9
𫌪	U+2B32A (U+2B32A)	f0ab8caa
𫌫	U+2B32B (U+2B32B)	f0ab8cab
𫌬	U+2B32C (U+2B32C)	f0ab8cac
𫌭	U+2B32D (U+2B32D)	f0ab8cad
𫌮	U+2B32E (U+2B32E)	f0ab8cae
𫌯	U+2B32F (U+2B32F)	f0ab8caf
𫌰	U+2B330 (U+2B330)	f0ab8cb0
𫌱	U+2B331 (U+2B331)	f0ab8cb1
𫌲	U+2B332 (U+2B332)	f0ab8cb2
𫌳	U+2B333 (U+2B333)	f0ab8cb3
𫌴	U+2B334 (U+2B334)	f0ab8cb4
𫌵	U+2B335 (U+2B335)	f0ab8cb5
𫌶	U+2B336 (U+2B336)	f0ab8cb6
𫌷	U+2B337 (U+2B337)	f0ab8cb7
𫌸	U+2B338 (U+2B338)	f0ab8cb8
𫌹	U+2B339 (U+2B339)	f0ab8cb9
𫌺	U+2B33A (U+2B33A)	f0ab8cba
𫌻	U+2B33B (U+2B33B)	f0ab8cbb
𫌼	U+2B33C (U+2B33C)	f0ab8cbc
𫌽	U+2B33D (U+2B33D)	f0ab8cbd
𫌾	U+2B33E (U+2B33E)	f0ab8cbe
𫌿	U+2B33F (U+2B33F)	f0ab8cbf
𫍀	U+2B340 (U+2B340)	f0ab8d80
𫍁	U+2B341 (U+2B341)	f0ab8d81
𫍂	U+2B342 (U+2B342)	f0ab8d82
𫍃	U+2B343 (U+2B343)	f0ab8d83
𫍄	U+2B344 (U+2B344)	f0ab8d84
𫍅	U+2B345 (U+2B345)	f0ab8d85
𫍆	U+2B346 (U+2B346)	f0ab8d86
𫍇	U+2B347 (U+2B347)	f0ab8d87
𫍈	U+2B348 (U+2B348)	f0ab8d88
𫍉	U+2B349 (U+2B349)	f0ab8d89
𫍊	U+2B34A (U+2B34A)	f0ab8d8a
𫍋	U+2B34B (U+2B34B)	f0ab8d8b
𫍌	U+2B34C (U+2B34C)	f0ab8d8c
𫍍	U+2B34D (U+2B34D)	f0ab8d8d
𫍎	U+2B34E (U+2B34E)	f0ab8d8e
𫍏	U+2B34F (U+2B34F)	f0ab8d8f
𫍐	U+2B350 (U+2B350)	f0ab8d90
𫍑	U+2B351 (U+2B351)	f0ab8d91
𫍒	U+2B352 (U+2B352)	f0ab8d92
𫍓	U+2B353 (U+2B353)	f0ab8d93
𫍔	U+2B354 (U+2B354)	f0ab8d94
𫍕	U+2B355 (U+2B355)	f0ab8d95
𫍖	U+2B356 (U+2B356)	f0ab8d96
𫍗	U+2B357 (U+2B357)	f0ab8d97
𫍘	U+2B358 (U+2B358)	f0ab8d98
𫍙	arrogant, overbearing, mean; to deceive, cheat (U+2B359)	f0ab8d99
𫍚	U+2B35A (U+2B35A)	f0ab8d9a
𫍛	U+2B35B (U+2B35B)	f0ab8d9b
𫍜	U+2B35C (U+2B35C)	f0ab8d9c
𫍝	U+2B35D (U+2B35D)	f0ab8d9d
𫍞	U+2B35E (U+2B35E)	f0ab8d9e
𫍟	U+2B35F (U+2B35F)	f0ab8d9f
𫍠	U+2B360 (U+2B360)	f0ab8da0
𫍡	U+2B361 (U+2B361)	f0ab8da1
𫍢	wrangling; to quarrel (U+2B362)	f0ab8da2
𫍣	U+2B363 (U+2B363)	f0ab8da3
𫍤	U+2B364 (U+2B364)	f0ab8da4
𫍥	U+2B365 (U+2B365)	f0ab8da5
𫍦	U+2B366 (U+2B366)	f0ab8da6
𫍧	U+2B367 (U+2B367)	f0ab8da7
𫍨	U+2B368 (U+2B368)	f0ab8da8
𫍩	U+2B369 (U+2B369)	f0ab8da9
𫍪	U+2B36A (U+2B36A)	f0ab8daa
𫍫	U+2B36B (U+2B36B)	f0ab8dab
𫍬	U+2B36C (U+2B36C)	f0ab8dac
𫍭	U+2B36D (U+2B36D)	f0ab8dad
𫍮	U+2B36E (U+2B36E)	f0ab8dae
