𤵣	U+24D63 (U+24D63)	f0a4b5a3
𤵤	U+24D64 (U+24D64)	f0a4b5a4
𤵥	U+24D65 (U+24D65)	f0a4b5a5
𤵦	U+24D66 (U+24D66)	f0a4b5a6
𤵧	U+24D67 (U+24D67)	f0a4b5a7
𤵨	U+24D68 (U+24D68)	f0a4b5a8
𤵩	U+24D69 (U+24D69)	f0a4b5a9
𤵪	U+24D6A (U+24D6A)	f0a4b5aa
𤵫	U+24D6B (U+24D6B)	f0a4b5ab
𤵬	U+24D6C (U+24D6C)	f0a4b5ac
𤵭	U+24D6D (U+24D6D)	f0a4b5ad
𤵮	U+24D6E (U+24D6E)	f0a4b5ae
𤵯	U+24D6F (U+24D6F)	f0a4b5af
𤵰	U+24D70 (U+24D70)	f0a4b5b0
𤵱	U+24D71 (U+24D71)	f0a4b5b1
𤵲	U+24D72 (U+24D72)	f0a4b5b2
𤵳	U+24D73 (U+24D73)	f0a4b5b3
𤵴	U+24D74 (U+24D74)	f0a4b5b4
𤵵	U+24D75 (U+24D75)	f0a4b5b5
𤵶	U+24D76 (U+24D76)	f0a4b5b6
𤵷	U+24D77 (U+24D77)	f0a4b5b7
𤵸	U+24D78 (U+24D78)	f0a4b5b8
𤵹	U+24D79 (U+24D79)	f0a4b5b9
𤵺	U+24D7A (U+24D7A)	f0a4b5ba
𤵻	U+24D7B (U+24D7B)	f0a4b5bb
𤵼	U+24D7C (U+24D7C)	f0a4b5bc
𤵽	U+24D7D (U+24D7D)	f0a4b5bd
𤵾	U+24D7E (U+24D7E)	f0a4b5be
𤵿	U+24D7F (U+24D7F)	f0a4b5bf
𤶀	U+24D80 (U+24D80)	f0a4b680
𤶁	U+24D81 (U+24D81)	f0a4b681
𤶂	U+24D82 (U+24D82)	f0a4b682
𤶃	U+24D83 (U+24D83)	f0a4b683
𤶄	U+24D84 (U+24D84)	f0a4b684
𤶅	U+24D85 (U+24D85)	f0a4b685
𤶆	U+24D86 (U+24D86)	f0a4b686
𤶇	U+24D87 (U+24D87)	f0a4b687
𤶈	U+24D88 (U+24D88)	f0a4b688
𤶉	U+24D89 (U+24D89)	f0a4b689
𤶊	U+24D8A (U+24D8A)	f0a4b68a
𤶋	U+24D8B (U+24D8B)	f0a4b68b
𤶌	U+24D8C (U+24D8C)	f0a4b68c
𤶍	U+24D8D (U+24D8D)	f0a4b68d
𤶎	U+24D8E (U+24D8E)	f0a4b68e
𤶏	U+24D8F (U+24D8F)	f0a4b68f
𤶐	U+24D90 (U+24D90)	f0a4b690
𤶑	U+24D91 (U+24D91)	f0a4b691
𤶒	U+24D92 (U+24D92)	f0a4b692
𤶓	U+24D93 (U+24D93)	f0a4b693
𤶔	U+24D94 (U+24D94)	f0a4b694
𤶕	U+24D95 (U+24D95)	f0a4b695
𤶖	U+24D96 (U+24D96)	f0a4b696
𤶗	U+24D97 (U+24D97)	f0a4b697
𤶘	U+24D98 (U+24D98)	f0a4b698
𤶙	U+24D99 (U+24D99)	f0a4b699
𤶚	U+24D9A (U+24D9A)	f0a4b69a
𤶛	U+24D9B (U+24D9B)	f0a4b69b
𤶜	U+24D9C (U+24D9C)	f0a4b69c
𤶝	U+24D9D (U+24D9D)	f0a4b69d
𤶞	U+24D9E (U+24D9E)	f0a4b69e
𤶟	U+24D9F (U+24D9F)	f0a4b69f
𤶠	U+24DA0 (U+24DA0)	f0a4b6a0
𤶡	U+24DA1 (U+24DA1)	f0a4b6a1
𤶢	U+24DA2 (U+24DA2)	f0a4b6a2
𤶣	U+24DA3 (U+24DA3)	f0a4b6a3
𤶤	U+24DA4 (U+24DA4)	f0a4b6a4
𤶥	U+24DA5 (U+24DA5)	f0a4b6a5
𤶦	U+24DA6 (U+24DA6)	f0a4b6a6
𤶧	U+24DA7 (U+24DA7)	f0a4b6a7
𤶨	U+24DA8 (U+24DA8)	f0a4b6a8
𤶩	U+24DA9 (U+24DA9)	f0a4b6a9
𤶪	U+24DAA (U+24DAA)	f0a4b6aa
𤶫	U+24DAB (U+24DAB)	f0a4b6ab
𤶬	U+24DAC (U+24DAC)	f0a4b6ac
𤶭	U+24DAD (U+24DAD)	f0a4b6ad
𤶮	U+24DAE (U+24DAE)	f0a4b6ae
𤶯	U+24DAF (U+24DAF)	f0a4b6af
𤶰	U+24DB0 (U+24DB0)	f0a4b6b0
𤶱	U+24DB1 (U+24DB1)	f0a4b6b1
𤶲	U+24DB2 (U+24DB2)	f0a4b6b2
𤶳	U+24DB3 (U+24DB3)	f0a4b6b3
𤶴	U+24DB4 (U+24DB4)	f0a4b6b4
𤶵	U+24DB5 (U+24DB5)	f0a4b6b5
𤶶	U+24DB6 (U+24DB6)	f0a4b6b6
𤶷	U+24DB7 (U+24DB7)	f0a4b6b7
𤶸	(Cant.) a scar (U+24DB8)	f0a4b6b8
𤶹	U+24DB9 (U+24DB9)	f0a4b6b9
𤶺	U+24DBA (U+24DBA)	f0a4b6ba
𤶻	U+24DBB (U+24DBB)	f0a4b6bb
𤶼	U+24DBC (U+24DBC)	f0a4b6bc
𤶽	U+24DBD (U+24DBD)	f0a4b6bd
𤶾	U+24DBE (U+24DBE)	f0a4b6be
𤶿	U+24DBF (U+24DBF)	f0a4b6bf
𤷀	U+24DC0 (U+24DC0)	f0a4b780
𤷁	U+24DC1 (U+24DC1)	f0a4b781
𤷂	U+24DC2 (U+24DC2)	f0a4b782
𤷃	U+24DC3 (U+24DC3)	f0a4b783
𤷄	U+24DC4 (U+24DC4)	f0a4b784
𤷅	U+24DC5 (U+24DC5)	f0a4b785
𤷆	U+24DC6 (U+24DC6)	f0a4b786
𤷇	(Cant.) severe pain (U+24DC7)	f0a4b787
𤷈	U+24DC8 (U+24DC8)	f0a4b788
𤷉	U+24DC9 (U+24DC9)	f0a4b789
𤷊	U+24DCA (U+24DCA)	f0a4b78a
𤷋	U+24DCB (U+24DCB)	f0a4b78b
𤷌	U+24DCC (U+24DCC)	f0a4b78c
𤷍	U+24DCD (U+24DCD)	f0a4b78d
𤷎	U+24DCE (U+24DCE)	f0a4b78e
𤷏	U+24DCF (U+24DCF)	f0a4b78f
𤷐	U+24DD0 (U+24DD0)	f0a4b790
𤷑	U+24DD1 (U+24DD1)	f0a4b791
𤷒	U+24DD2 (U+24DD2)	f0a4b792
𤷓	U+24DD3 (U+24DD3)	f0a4b793
𤷔	U+24DD4 (U+24DD4)	f0a4b794
𤷕	U+24DD5 (U+24DD5)	f0a4b795
𤷖	U+24DD6 (U+24DD6)	f0a4b796
𤷗	U+24DD7 (U+24DD7)	f0a4b797
𤷘	U+24DD8 (U+24DD8)	f0a4b798
𤷙	U+24DD9 (U+24DD9)	f0a4b799
𤷚	U+24DDA (U+24DDA)	f0a4b79a
𤷛	U+24DDB (U+24DDB)	f0a4b79b
𤷜	U+24DDC (U+24DDC)	f0a4b79c
𤷝	U+24DDD (U+24DDD)	f0a4b79d
𤷞	U+24DDE (U+24DDE)	f0a4b79e
𤷟	U+24DDF (U+24DDF)	f0a4b79f
𤷠	U+24DE0 (U+24DE0)	f0a4b7a0
𤷡	U+24DE1 (U+24DE1)	f0a4b7a1
𤷢	U+24DE2 (U+24DE2)	f0a4b7a2
𤷣	U+24DE3 (U+24DE3)	f0a4b7a3
𤷤	U+24DE4 (U+24DE4)	f0a4b7a4
𤷥	U+24DE5 (U+24DE5)	f0a4b7a5
𤷦	U+24DE6 (U+24DE6)	f0a4b7a6
𤷧	U+24DE7 (U+24DE7)	f0a4b7a7
𤷨	U+24DE8 (U+24DE8)	f0a4b7a8
𤷩	U+24DE9 (U+24DE9)	f0a4b7a9
𤷪	(Cant.) impatient, restless (U+24DEA)	f0a4b7aa
𤷫	(Cant.) a prickling pain, ache (U+24DEB)	f0a4b7ab
𤷬	U+24DEC (U+24DEC)	f0a4b7ac
𤷭	U+24DED (U+24DED)	f0a4b7ad
𤷮	U+24DEE (U+24DEE)	f0a4b7ae
𤷯	U+24DEF (U+24DEF)	f0a4b7af
𤷰	U+24DF0 (U+24DF0)	f0a4b7b0
𤷱	U+24DF1 (U+24DF1)	f0a4b7b1
𤷲	U+24DF2 (U+24DF2)	f0a4b7b2
𤷳	U+24DF3 (U+24DF3)	f0a4b7b3
𤷴	U+24DF4 (U+24DF4)	f0a4b7b4
𤷵	U+24DF5 (U+24DF5)	f0a4b7b5
𤷶	U+24DF6 (U+24DF6)	f0a4b7b6
𤷷	U+24DF7 (U+24DF7)	f0a4b7b7
𤷸	U+24DF8 (U+24DF8)	f0a4b7b8
𤷹	U+24DF9 (U+24DF9)	f0a4b7b9
𤷺	U+24DFA (U+24DFA)	f0a4b7ba
𤷻	U+24DFB (U+24DFB)	f0a4b7bb
𤷼	U+24DFC (U+24DFC)	f0a4b7bc
𤷽	U+24DFD (U+24DFD)	f0a4b7bd
𤷾	U+24DFE (U+24DFE)	f0a4b7be
𤷿	U+24DFF (U+24DFF)	f0a4b7bf
𤸀	U+24E00 (U+24E00)	f0a4b880
𤸁	U+24E01 (U+24E01)	f0a4b881
𤸂	U+24E02 (U+24E02)	f0a4b882
𤸃	U+24E03 (U+24E03)	f0a4b883
𤸄	U+24E04 (U+24E04)	f0a4b884
𤸅	U+24E05 (U+24E05)	f0a4b885
𤸆	U+24E06 (U+24E06)	f0a4b886
𤸇	U+24E07 (U+24E07)	f0a4b887
𤸈	U+24E08 (U+24E08)	f0a4b888
𤸉	U+24E09 (U+24E09)	f0a4b889
𤸊	U+24E0A (U+24E0A)	f0a4b88a
𤸋	U+24E0B (U+24E0B)	f0a4b88b
𤸌	U+24E0C (U+24E0C)	f0a4b88c
𤸍	U+24E0D (U+24E0D)	f0a4b88d
𤸎	U+24E0E (U+24E0E)	f0a4b88e
𤸏	U+24E0F (U+24E0F)	f0a4b88f
𤸐	U+24E10 (U+24E10)	f0a4b890
𤸑	U+24E11 (U+24E11)	f0a4b891
𤸒	U+24E12 (U+24E12)	f0a4b892
𤸓	U+24E13 (U+24E13)	f0a4b893
𤸔	U+24E14 (U+24E14)	f0a4b894
𤸕	U+24E15 (U+24E15)	f0a4b895
𤸖	U+24E16 (U+24E16)	f0a4b896
𤸗	U+24E17 (U+24E17)	f0a4b897
𤸘	U+24E18 (U+24E18)	f0a4b898
𤸙	U+24E19 (U+24E19)	f0a4b899
𤸚	U+24E1A (U+24E1A)	f0a4b89a
𤸛	U+24E1B (U+24E1B)	f0a4b89b
𤸜	U+24E1C (U+24E1C)	f0a4b89c
𤸝	U+24E1D (U+24E1D)	f0a4b89d
𤸞	U+24E1E (U+24E1E)	f0a4b89e
𤸟	U+24E1F (U+24E1F)	f0a4b89f
𤸠	U+24E20 (U+24E20)	f0a4b8a0
𤸡	U+24E21 (U+24E21)	f0a4b8a1
𤸢	U+24E22 (U+24E22)	f0a4b8a2
𤸣	U+24E23 (U+24E23)	f0a4b8a3
𤸤	U+24E24 (U+24E24)	f0a4b8a4
𤸥	U+24E25 (U+24E25)	f0a4b8a5
𤸦	U+24E26 (U+24E26)	f0a4b8a6
𤸧	U+24E27 (U+24E27)	f0a4b8a7
𤸨	U+24E28 (U+24E28)	f0a4b8a8
𤸩	U+24E29 (U+24E29)	f0a4b8a9
𤸪	U+24E2A (U+24E2A)	f0a4b8aa
𤸫	U+24E2B (U+24E2B)	f0a4b8ab
𤸬	U+24E2C (U+24E2C)	f0a4b8ac
𤸭	U+24E2D (U+24E2D)	f0a4b8ad
𤸮	U+24E2E (U+24E2E)	f0a4b8ae
𤸯	U+24E2F (U+24E2F)	f0a4b8af
𤸰	U+24E30 (U+24E30)	f0a4b8b0
𤸱	U+24E31 (U+24E31)	f0a4b8b1
𤸲	U+24E32 (U+24E32)	f0a4b8b2
𤸳	U+24E33 (U+24E33)	f0a4b8b3
𤸴	U+24E34 (U+24E34)	f0a4b8b4
𤸵	U+24E35 (U+24E35)	f0a4b8b5
𤸶	U+24E36 (U+24E36)	f0a4b8b6
𤸷	U+24E37 (U+24E37)	f0a4b8b7
𤸸	U+24E38 (U+24E38)	f0a4b8b8
𤸹	U+24E39 (U+24E39)	f0a4b8b9
𤸺	U+24E3A (U+24E3A)	f0a4b8ba
𤸻	(Cant.) a scar, scab; and, with (U+24E3B)	f0a4b8bb
𤸼	U+24E3C (U+24E3C)	f0a4b8bc
𤸽	U+24E3D (U+24E3D)	f0a4b8bd
𤸾	U+24E3E (U+24E3E)	f0a4b8be
𤸿	U+24E3F (U+24E3F)	f0a4b8bf
𤹀	U+24E40 (U+24E40)	f0a4b980
𤹁	U+24E41 (U+24E41)	f0a4b981
𤹂	U+24E42 (U+24E42)	f0a4b982
𤹃	U+24E43 (U+24E43)	f0a4b983
𤹄	U+24E44 (U+24E44)	f0a4b984
𤹅	U+24E45 (U+24E45)	f0a4b985
𤹆	U+24E46 (U+24E46)	f0a4b986
𤹇	U+24E47 (U+24E47)	f0a4b987
𤹈	U+24E48 (U+24E48)	f0a4b988
𤹉	U+24E49 (U+24E49)	f0a4b989
𤹊	U+24E4A (U+24E4A)	f0a4b98a
𤹋	U+24E4B (U+24E4B)	f0a4b98b
𤹌	U+24E4C (U+24E4C)	f0a4b98c
𤹍	U+24E4D (U+24E4D)	f0a4b98d
𤹎	U+24E4E (U+24E4E)	f0a4b98e
𤹏	U+24E4F (U+24E4F)	f0a4b98f
𤹐	(Cant.) a knot (U+24E50)	f0a4b990
𤹑	U+24E51 (U+24E51)	f0a4b991
𤹒	U+24E52 (U+24E52)	f0a4b992
𤹓	U+24E53 (U+24E53)	f0a4b993
𤹔	U+24E54 (U+24E54)	f0a4b994
𤹕	U+24E55 (U+24E55)	f0a4b995
𤹖	U+24E56 (U+24E56)	f0a4b996
𤹗	U+24E57 (U+24E57)	f0a4b997
𤹘	U+24E58 (U+24E58)	f0a4b998
𤹙	U+24E59 (U+24E59)	f0a4b999
𤹚	U+24E5A (U+24E5A)	f0a4b99a
𤹛	U+24E5B (U+24E5B)	f0a4b99b
𤹜	U+24E5C (U+24E5C)	f0a4b99c
𤹝	U+24E5D (U+24E5D)	f0a4b99d
𤹞	U+24E5E (U+24E5E)	f0a4b99e
𤹟	U+24E5F (U+24E5F)	f0a4b99f
𤹠	U+24E60 (U+24E60)	f0a4b9a0
𤹡	U+24E61 (U+24E61)	f0a4b9a1
𤹢	U+24E62 (U+24E62)	f0a4b9a2
𤹣	U+24E63 (U+24E63)	f0a4b9a3
𤹤	U+24E64 (U+24E64)	f0a4b9a4
𤹥	U+24E65 (U+24E65)	f0a4b9a5
𤹦	U+24E66 (U+24E66)	f0a4b9a6
𤹧	U+24E67 (U+24E67)	f0a4b9a7
𤹨	U+24E68 (U+24E68)	f0a4b9a8
𤹩	U+24E69 (U+24E69)	f0a4b9a9
𤹪	U+24E6A (U+24E6A)	f0a4b9aa
𤹫	U+24E6B (U+24E6B)	f0a4b9ab
𤹬	U+24E6C (U+24E6C)	f0a4b9ac
𤹭	U+24E6D (U+24E6D)	f0a4b9ad
𤹮	U+24E6E (U+24E6E)	f0a4b9ae
𤹯	U+24E6F (U+24E6F)	f0a4b9af
𤹰	U+24E70 (U+24E70)	f0a4b9b0
𤹱	U+24E71 (U+24E71)	f0a4b9b1
𤹲	U+24E72 (U+24E72)	f0a4b9b2
𤹳	U+24E73 (U+24E73)	f0a4b9b3
𤹴	U+24E74 (U+24E74)	f0a4b9b4
𤹵	U+24E75 (U+24E75)	f0a4b9b5
𤹶	U+24E76 (U+24E76)	f0a4b9b6
𤹷	U+24E77 (U+24E77)	f0a4b9b7
𤹸	U+24E78 (U+24E78)	f0a4b9b8
𤹹	U+24E79 (U+24E79)	f0a4b9b9
𤹺	U+24E7A (U+24E7A)	f0a4b9ba
𤹻	U+24E7B (U+24E7B)	f0a4b9bb
𤹼	U+24E7C (U+24E7C)	f0a4b9bc
𤹽	U+24E7D (U+24E7D)	f0a4b9bd
𤹾	U+24E7E (U+24E7E)	f0a4b9be
𤹿	U+24E7F (U+24E7F)	f0a4b9bf
𤺀	U+24E80 (U+24E80)	f0a4ba80
𤺁	U+24E81 (U+24E81)	f0a4ba81
𤺂	U+24E82 (U+24E82)	f0a4ba82
𤺃	U+24E83 (U+24E83)	f0a4ba83
𤺄	U+24E84 (U+24E84)	f0a4ba84
𤺅	U+24E85 (U+24E85)	f0a4ba85
𤺆	U+24E86 (U+24E86)	f0a4ba86
𤺇	U+24E87 (U+24E87)	f0a4ba87
𤺈	U+24E88 (U+24E88)	f0a4ba88
𤺉	U+24E89 (U+24E89)	f0a4ba89
𤺊	U+24E8A (U+24E8A)	f0a4ba8a
𤺋	U+24E8B (U+24E8B)	f0a4ba8b
𤺌	U+24E8C (U+24E8C)	f0a4ba8c
𤺍	U+24E8D (U+24E8D)	f0a4ba8d
𤺎	U+24E8E (U+24E8E)	f0a4ba8e
𤺏	U+24E8F (U+24E8F)	f0a4ba8f
𤺐	U+24E90 (U+24E90)	f0a4ba90
𤺑	U+24E91 (U+24E91)	f0a4ba91
𤺒	U+24E92 (U+24E92)	f0a4ba92
𤺓	suppurating ulcer; to restrain (U+24E93)	f0a4ba93
𤺔	U+24E94 (U+24E94)	f0a4ba94
𤺕	U+24E95 (U+24E95)	f0a4ba95
𤺖	U+24E96 (U+24E96)	f0a4ba96
𤺗	U+24E97 (U+24E97)	f0a4ba97
𤺘	U+24E98 (U+24E98)	f0a4ba98
𤺙	U+24E99 (U+24E99)	f0a4ba99
𤺚	U+24E9A (U+24E9A)	f0a4ba9a
𤺛	U+24E9B (U+24E9B)	f0a4ba9b
𤺜	U+24E9C (U+24E9C)	f0a4ba9c
𤺝	U+24E9D (U+24E9D)	f0a4ba9d
𤺞	U+24E9E (U+24E9E)	f0a4ba9e
𤺟	U+24E9F (U+24E9F)	f0a4ba9f
𤺠	U+24EA0 (U+24EA0)	f0a4baa0
𤺡	U+24EA1 (U+24EA1)	f0a4baa1
𤺢	U+24EA2 (U+24EA2)	f0a4baa2
𤺣	U+24EA3 (U+24EA3)	f0a4baa3
𤺤	U+24EA4 (U+24EA4)	f0a4baa4
𤺥	U+24EA5 (U+24EA5)	f0a4baa5
𤺦	U+24EA6 (U+24EA6)	f0a4baa6
𤺧	(Cant.) annoyed (U+24EA7)	f0a4baa7
𤺨	U+24EA8 (U+24EA8)	f0a4baa8
𤺩	U+24EA9 (U+24EA9)	f0a4baa9
𤺪	U+24EAA (U+24EAA)	f0a4baaa
𤺫	U+24EAB (U+24EAB)	f0a4baab
𤺬	U+24EAC (U+24EAC)	f0a4baac
𤺭	U+24EAD (U+24EAD)	f0a4baad
𤺮	U+24EAE (U+24EAE)	f0a4baae
𤺯	U+24EAF (U+24EAF)	f0a4baaf
𤺰	U+24EB0 (U+24EB0)	f0a4bab0
𤺱	U+24EB1 (U+24EB1)	f0a4bab1
𤺲	U+24EB2 (U+24EB2)	f0a4bab2
𤺳	U+24EB3 (U+24EB3)	f0a4bab3
𤺴	U+24EB4 (U+24EB4)	f0a4bab4
𤺵	U+24EB5 (U+24EB5)	f0a4bab5
𤺶	U+24EB6 (U+24EB6)	f0a4bab6
𤺷	U+24EB7 (U+24EB7)	f0a4bab7
𤺸	U+24EB8 (U+24EB8)	f0a4bab8
𤺹	U+24EB9 (U+24EB9)	f0a4bab9
𤺺	U+24EBA (U+24EBA)	f0a4baba
𤺻	U+24EBB (U+24EBB)	f0a4babb
𤺼	U+24EBC (U+24EBC)	f0a4babc
𤺽	U+24EBD (U+24EBD)	f0a4babd
𤺾	U+24EBE (U+24EBE)	f0a4babe
𤺿	U+24EBF (U+24EBF)	f0a4babf
𤻀	U+24EC0 (U+24EC0)	f0a4bb80
𤻁	U+24EC1 (U+24EC1)	f0a4bb81
𤻂	U+24EC2 (U+24EC2)	f0a4bb82
𤻃	U+24EC3 (U+24EC3)	f0a4bb83
𤻄	U+24EC4 (U+24EC4)	f0a4bb84
𤻅	U+24EC5 (U+24EC5)	f0a4bb85
𤻆	U+24EC6 (U+24EC6)	f0a4bb86
𤻇	U+24EC7 (U+24EC7)	f0a4bb87
𤻈	U+24EC8 (U+24EC8)	f0a4bb88
𤻉	U+24EC9 (U+24EC9)	f0a4bb89
𤻊	U+24ECA (U+24ECA)	f0a4bb8a
𤻋	U+24ECB (U+24ECB)	f0a4bb8b
𤻌	U+24ECC (U+24ECC)	f0a4bb8c
𤻍	U+24ECD (U+24ECD)	f0a4bb8d
𤻎	U+24ECE (U+24ECE)	f0a4bb8e
𤻏	U+24ECF (U+24ECF)	f0a4bb8f
𤻐	U+24ED0 (U+24ED0)	f0a4bb90
𤻑	U+24ED1 (U+24ED1)	f0a4bb91
𤻒	U+24ED2 (U+24ED2)	f0a4bb92
𤻓	U+24ED3 (U+24ED3)	f0a4bb93
𤻔	U+24ED4 (U+24ED4)	f0a4bb94
𤻕	U+24ED5 (U+24ED5)	f0a4bb95
𤻖	U+24ED6 (U+24ED6)	f0a4bb96
𤻗	U+24ED7 (U+24ED7)	f0a4bb97
𤻘	U+24ED8 (U+24ED8)	f0a4bb98
𤻙	U+24ED9 (U+24ED9)	f0a4bb99
𤻚	U+24EDA (U+24EDA)	f0a4bb9a
𤻛	U+24EDB (U+24EDB)	f0a4bb9b
𤻜	U+24EDC (U+24EDC)	f0a4bb9c
𤻝	U+24EDD (U+24EDD)	f0a4bb9d
𤻞	U+24EDE (U+24EDE)	f0a4bb9e
𤻟	U+24EDF (U+24EDF)	f0a4bb9f
𤻠	U+24EE0 (U+24EE0)	f0a4bba0
𤻡	U+24EE1 (U+24EE1)	f0a4bba1
𤻢	U+24EE2 (U+24EE2)	f0a4bba2
𤻣	U+24EE3 (U+24EE3)	f0a4bba3
𤻤	U+24EE4 (U+24EE4)	f0a4bba4
𤻥	U+24EE5 (U+24EE5)	f0a4bba5
𤻦	U+24EE6 (U+24EE6)	f0a4bba6
𤻧	U+24EE7 (U+24EE7)	f0a4bba7
𤻨	U+24EE8 (U+24EE8)	f0a4bba8
𤻩	U+24EE9 (U+24EE9)	f0a4bba9
𤻪	U+24EEA (U+24EEA)	f0a4bbaa
𤻫	U+24EEB (U+24EEB)	f0a4bbab
𤻬	U+24EEC (U+24EEC)	f0a4bbac
𤻭	U+24EED (U+24EED)	f0a4bbad
𤻮	U+24EEE (U+24EEE)	f0a4bbae
𤻯	U+24EEF (U+24EEF)	f0a4bbaf
𤻰	U+24EF0 (U+24EF0)	f0a4bbb0
𤻱	U+24EF1 (U+24EF1)	f0a4bbb1
𤻲	U+24EF2 (U+24EF2)	f0a4bbb2
𤻳	U+24EF3 (U+24EF3)	f0a4bbb3
𤻴	U+24EF4 (U+24EF4)	f0a4bbb4
𤻵	U+24EF5 (U+24EF5)	f0a4bbb5
𤻶	U+24EF6 (U+24EF6)	f0a4bbb6
𤻷	U+24EF7 (U+24EF7)	f0a4bbb7
𤻸	U+24EF8 (U+24EF8)	f0a4bbb8
𤻹	U+24EF9 (U+24EF9)	f0a4bbb9
𤻺	U+24EFA (U+24EFA)	f0a4bbba
𤻻	U+24EFB (U+24EFB)	f0a4bbbb
𤻼	U+24EFC (U+24EFC)	f0a4bbbc
𤻽	U+24EFD (U+24EFD)	f0a4bbbd
𤻾	U+24EFE (U+24EFE)	f0a4bbbe
𤻿	U+24EFF (U+24EFF)	f0a4bbbf
𤼀	U+24F00 (U+24F00)	f0a4bc80
𤼁	U+24F01 (U+24F01)	f0a4bc81
𤼂	U+24F02 (U+24F02)	f0a4bc82
𤼃	U+24F03 (U+24F03)	f0a4bc83
𤼄	U+24F04 (U+24F04)	f0a4bc84
𤼅	U+24F05 (U+24F05)	f0a4bc85
𤼆	U+24F06 (U+24F06)	f0a4bc86
𤼇	U+24F07 (U+24F07)	f0a4bc87
𤼈	U+24F08 (U+24F08)	f0a4bc88
𤼉	U+24F09 (U+24F09)	f0a4bc89
𤼊	U+24F0A (U+24F0A)	f0a4bc8a
𤼋	U+24F0B (U+24F0B)	f0a4bc8b
𤼌	U+24F0C (U+24F0C)	f0a4bc8c
𤼍	U+24F0D (U+24F0D)	f0a4bc8d
𤼎	U+24F0E (U+24F0E)	f0a4bc8e
𤼏	U+24F0F (U+24F0F)	f0a4bc8f
𤼐	U+24F10 (U+24F10)	f0a4bc90
𤼑	U+24F11 (U+24F11)	f0a4bc91
𤼒	U+24F12 (U+24F12)	f0a4bc92
𤼓	U+24F13 (U+24F13)	f0a4bc93
𤼔	U+24F14 (U+24F14)	f0a4bc94
𤼕	U+24F15 (U+24F15)	f0a4bc95
𤼖	U+24F16 (U+24F16)	f0a4bc96
𤼗	U+24F17 (U+24F17)	f0a4bc97
𤼘	U+24F18 (U+24F18)	f0a4bc98
𤼙	U+24F19 (U+24F19)	f0a4bc99
𤼚	U+24F1A (U+24F1A)	f0a4bc9a
𤼛	U+24F1B (U+24F1B)	f0a4bc9b
𤼜	U+24F1C (U+24F1C)	f0a4bc9c
𤼝	U+24F1D (U+24F1D)	f0a4bc9d
𤼞	U+24F1E (U+24F1E)	f0a4bc9e
𤼟	U+24F1F (U+24F1F)	f0a4bc9f
𤼠	U+24F20 (U+24F20)	f0a4bca0
𤼡	U+24F21 (U+24F21)	f0a4bca1
𤼢	U+24F22 (U+24F22)	f0a4bca2
𤼣	U+24F23 (U+24F23)	f0a4bca3
𤼤	U+24F24 (U+24F24)	f0a4bca4
𤼥	U+24F25 (U+24F25)	f0a4bca5
𤼦	U+24F26 (U+24F26)	f0a4bca6
𤼧	U+24F27 (U+24F27)	f0a4bca7
𤼨	U+24F28 (U+24F28)	f0a4bca8
𤼩	U+24F29 (U+24F29)	f0a4bca9
𤼪	U+24F2A (U+24F2A)	f0a4bcaa
𤼫	U+24F2B (U+24F2B)	f0a4bcab
𤼬	U+24F2C (U+24F2C)	f0a4bcac
𤼭	U+24F2D (U+24F2D)	f0a4bcad
𤼮	U+24F2E (U+24F2E)	f0a4bcae
𤼯	U+24F2F (U+24F2F)	f0a4bcaf
𤼰	U+24F30 (U+24F30)	f0a4bcb0
𤼱	U+24F31 (U+24F31)	f0a4bcb1
𤼲	U+24F32 (U+24F32)	f0a4bcb2
𤼳	U+24F33 (U+24F33)	f0a4bcb3
𤼴	U+24F34 (U+24F34)	f0a4bcb4
𤼵	U+24F35 (U+24F35)	f0a4bcb5
𤼶	U+24F36 (U+24F36)	f0a4bcb6
𤼷	U+24F37 (U+24F37)	f0a4bcb7
𤼸	U+24F38 (U+24F38)	f0a4bcb8
𤼹	U+24F39 (U+24F39)	f0a4bcb9
𤼺	U+24F3A (U+24F3A)	f0a4bcba
𤼻	U+24F3B (U+24F3B)	f0a4bcbb
𤼼	U+24F3C (U+24F3C)	f0a4bcbc
𤼽	U+24F3D (U+24F3D)	f0a4bcbd
𤼾	U+24F3E (U+24F3E)	f0a4bcbe
𤼿	U+24F3F (U+24F3F)	f0a4bcbf
𤽀	U+24F40 (U+24F40)	f0a4bd80
𤽁	U+24F41 (U+24F41)	f0a4bd81
𤽂	U+24F42 (U+24F42)	f0a4bd82
𤽃	U+24F43 (U+24F43)	f0a4bd83
𤽄	U+24F44 (U+24F44)	f0a4bd84
𤽅	U+24F45 (U+24F45)	f0a4bd85
𤽆	U+24F46 (U+24F46)	f0a4bd86
𤽇	U+24F47 (U+24F47)	f0a4bd87
𤽈	U+24F48 (U+24F48)	f0a4bd88
𤽉	U+24F49 (U+24F49)	f0a4bd89
𤽊	U+24F4A (U+24F4A)	f0a4bd8a
𤽋	U+24F4B (U+24F4B)	f0a4bd8b
𤽌	U+24F4C (U+24F4C)	f0a4bd8c
𤽍	U+24F4D (U+24F4D)	f0a4bd8d
𤽎	U+24F4E (U+24F4E)	f0a4bd8e
𤽏	U+24F4F (U+24F4F)	f0a4bd8f
𤽐	U+24F50 (U+24F50)	f0a4bd90
𤽑	U+24F51 (U+24F51)	f0a4bd91
𤽒	U+24F52 (U+24F52)	f0a4bd92
