𪭓	U+2AB53 (U+2AB53)	f0aaad93
𪭔	U+2AB54 (U+2AB54)	f0aaad94
𪭕	U+2AB55 (U+2AB55)	f0aaad95
𪭖	U+2AB56 (U+2AB56)	f0aaad96
𪭗	U+2AB57 (U+2AB57)	f0aaad97
𪭘	U+2AB58 (U+2AB58)	f0aaad98
𪭙	U+2AB59 (U+2AB59)	f0aaad99
𪭚	U+2AB5A (U+2AB5A)	f0aaad9a
𪭛	U+2AB5B (U+2AB5B)	f0aaad9b
𪭜	U+2AB5C (U+2AB5C)	f0aaad9c
𪭝	U+2AB5D (U+2AB5D)	f0aaad9d
𪭞	U+2AB5E (U+2AB5E)	f0aaad9e
𪭟	U+2AB5F (U+2AB5F)	f0aaad9f
𪭠	U+2AB60 (U+2AB60)	f0aaada0
𪭡	U+2AB61 (U+2AB61)	f0aaada1
𪭢	U+2AB62 (U+2AB62)	f0aaada2
𪭣	U+2AB63 (U+2AB63)	f0aaada3
𪭤	U+2AB64 (U+2AB64)	f0aaada4
𪭥	U+2AB65 (U+2AB65)	f0aaada5
𪭦	U+2AB66 (U+2AB66)	f0aaada6
𪭧	U+2AB67 (U+2AB67)	f0aaada7
𪭨	U+2AB68 (U+2AB68)	f0aaada8
𪭩	U+2AB69 (U+2AB69)	f0aaada9
𪭪	U+2AB6A (U+2AB6A)	f0aaadaa
𪭫	U+2AB6B (U+2AB6B)	f0aaadab
𪭬	U+2AB6C (U+2AB6C)	f0aaadac
𪭭	U+2AB6D (U+2AB6D)	f0aaadad
𪭮	U+2AB6E (U+2AB6E)	f0aaadae
𪭯	U+2AB6F (U+2AB6F)	f0aaadaf
𪭰	U+2AB70 (U+2AB70)	f0aaadb0
𪭱	U+2AB71 (U+2AB71)	f0aaadb1
𪭲	U+2AB72 (U+2AB72)	f0aaadb2
𪭳	U+2AB73 (U+2AB73)	f0aaadb3
𪭴	U+2AB74 (U+2AB74)	f0aaadb4
𪭵	U+2AB75 (U+2AB75)	f0aaadb5
𪭶	U+2AB76 (U+2AB76)	f0aaadb6
𪭷	U+2AB77 (U+2AB77)	f0aaadb7
𪭸	U+2AB78 (U+2AB78)	f0aaadb8
𪭹	U+2AB79 (U+2AB79)	f0aaadb9
𪭺	U+2AB7A (U+2AB7A)	f0aaadba
𪭻	U+2AB7B (U+2AB7B)	f0aaadbb
𪭼	U+2AB7C (U+2AB7C)	f0aaadbc
𪭽	U+2AB7D (U+2AB7D)	f0aaadbd
𪭾	U+2AB7E (U+2AB7E)	f0aaadbe
𪭿	U+2AB7F (U+2AB7F)	f0aaadbf
𪮀	U+2AB80 (U+2AB80)	f0aaae80
𪮁	U+2AB81 (U+2AB81)	f0aaae81
𪮂	U+2AB82 (U+2AB82)	f0aaae82
𪮃	U+2AB83 (U+2AB83)	f0aaae83
𪮄	U+2AB84 (U+2AB84)	f0aaae84
𪮅	U+2AB85 (U+2AB85)	f0aaae85
𪮆	U+2AB86 (U+2AB86)	f0aaae86
𪮇	U+2AB87 (U+2AB87)	f0aaae87
𪮈	U+2AB88 (U+2AB88)	f0aaae88
𪮉	U+2AB89 (U+2AB89)	f0aaae89
𪮊	U+2AB8A (U+2AB8A)	f0aaae8a
𪮋	U+2AB8B (U+2AB8B)	f0aaae8b
𪮌	U+2AB8C (U+2AB8C)	f0aaae8c
𪮍	U+2AB8D (U+2AB8D)	f0aaae8d
𪮎	U+2AB8E (U+2AB8E)	f0aaae8e
𪮏	U+2AB8F (U+2AB8F)	f0aaae8f
𪮐	U+2AB90 (U+2AB90)	f0aaae90
𪮑	U+2AB91 (U+2AB91)	f0aaae91
𪮒	U+2AB92 (U+2AB92)	f0aaae92
𪮓	U+2AB93 (U+2AB93)	f0aaae93
𪮔	U+2AB94 (U+2AB94)	f0aaae94
𪮕	U+2AB95 (U+2AB95)	f0aaae95
𪮖	U+2AB96 (U+2AB96)	f0aaae96
𪮗	U+2AB97 (U+2AB97)	f0aaae97
