𥵞	U+25D5E (U+25D5E)	f0a5b59e
𥵟	U+25D5F (U+25D5F)	f0a5b59f
𥵠	U+25D60 (U+25D60)	f0a5b5a0
𥵡	U+25D61 (U+25D61)	f0a5b5a1
𥵢	U+25D62 (U+25D62)	f0a5b5a2
𥵣	U+25D63 (U+25D63)	f0a5b5a3
𥵤	U+25D64 (U+25D64)	f0a5b5a4
𥵥	U+25D65 (U+25D65)	f0a5b5a5
𥵦	U+25D66 (U+25D66)	f0a5b5a6
𥵧	U+25D67 (U+25D67)	f0a5b5a7
𥵨	U+25D68 (U+25D68)	f0a5b5a8
𥵩	U+25D69 (U+25D69)	f0a5b5a9
𥵪	U+25D6A (U+25D6A)	f0a5b5aa
𥵫	U+25D6B (U+25D6B)	f0a5b5ab
𥵬	U+25D6C (U+25D6C)	f0a5b5ac
𥵭	U+25D6D (U+25D6D)	f0a5b5ad
𥵮	U+25D6E (U+25D6E)	f0a5b5ae
𥵯	U+25D6F (U+25D6F)	f0a5b5af
𥵰	U+25D70 (U+25D70)	f0a5b5b0
𥵱	U+25D71 (U+25D71)	f0a5b5b1
𥵲	U+25D72 (U+25D72)	f0a5b5b2
𥵳	U+25D73 (U+25D73)	f0a5b5b3
𥵴	U+25D74 (U+25D74)	f0a5b5b4
𥵵	U+25D75 (U+25D75)	f0a5b5b5
𥵶	U+25D76 (U+25D76)	f0a5b5b6
𥵷	U+25D77 (U+25D77)	f0a5b5b7
𥵸	U+25D78 (U+25D78)	f0a5b5b8
𥵹	U+25D79 (U+25D79)	f0a5b5b9
𥵺	U+25D7A (U+25D7A)	f0a5b5ba
𥵻	U+25D7B (U+25D7B)	f0a5b5bb
𥵼	U+25D7C (U+25D7C)	f0a5b5bc
𥵽	U+25D7D (U+25D7D)	f0a5b5bd
𥵾	U+25D7E (U+25D7E)	f0a5b5be
𥵿	U+25D7F (U+25D7F)	f0a5b5bf
𥶀	U+25D80 (U+25D80)	f0a5b680
𥶁	U+25D81 (U+25D81)	f0a5b681
𥶂	U+25D82 (U+25D82)	f0a5b682
𥶃	U+25D83 (U+25D83)	f0a5b683
𥶄	U+25D84 (U+25D84)	f0a5b684
𥶅	U+25D85 (U+25D85)	f0a5b685
𥶆	U+25D86 (U+25D86)	f0a5b686
𥶇	U+25D87 (U+25D87)	f0a5b687
𥶈	U+25D88 (U+25D88)	f0a5b688
𥶉	U+25D89 (U+25D89)	f0a5b689
𥶊	U+25D8A (U+25D8A)	f0a5b68a
𥶋	U+25D8B (U+25D8B)	f0a5b68b
𥶌	U+25D8C (U+25D8C)	f0a5b68c
𥶍	U+25D8D (U+25D8D)	f0a5b68d
𥶎	U+25D8E (U+25D8E)	f0a5b68e
𥶏	U+25D8F (U+25D8F)	f0a5b68f
𥶐	U+25D90 (U+25D90)	f0a5b690
𥶑	U+25D91 (U+25D91)	f0a5b691
𥶒	U+25D92 (U+25D92)	f0a5b692
𥶓	U+25D93 (U+25D93)	f0a5b693
𥶔	U+25D94 (U+25D94)	f0a5b694
𥶕	U+25D95 (U+25D95)	f0a5b695
𥶖	U+25D96 (U+25D96)	f0a5b696
𥶗	U+25D97 (U+25D97)	f0a5b697
𥶘	U+25D98 (U+25D98)	f0a5b698
𥶙	U+25D99 (U+25D99)	f0a5b699
𥶚	U+25D9A (U+25D9A)	f0a5b69a
𥶛	U+25D9B (U+25D9B)	f0a5b69b
𥶜	U+25D9C (U+25D9C)	f0a5b69c
𥶝	U+25D9D (U+25D9D)	f0a5b69d
𥶞	U+25D9E (U+25D9E)	f0a5b69e
𥶟	U+25D9F (U+25D9F)	f0a5b69f
𥶠	U+25DA0 (U+25DA0)	f0a5b6a0
𥶡	U+25DA1 (U+25DA1)	f0a5b6a1
𥶢	U+25DA2 (U+25DA2)	f0a5b6a2
𥶣	U+25DA3 (U+25DA3)	f0a5b6a3
𥶤	U+25DA4 (U+25DA4)	f0a5b6a4
𥶥	U+25DA5 (U+25DA5)	f0a5b6a5
𥶦	U+25DA6 (U+25DA6)	f0a5b6a6
𥶧	U+25DA7 (U+25DA7)	f0a5b6a7
𥶨	U+25DA8 (U+25DA8)	f0a5b6a8
𥶩	U+25DA9 (U+25DA9)	f0a5b6a9
𥶪	U+25DAA (U+25DAA)	f0a5b6aa
𥶫	U+25DAB (U+25DAB)	f0a5b6ab
𥶬	U+25DAC (U+25DAC)	f0a5b6ac
𥶭	U+25DAD (U+25DAD)	f0a5b6ad
𥶮	U+25DAE (U+25DAE)	f0a5b6ae
𥶯	U+25DAF (U+25DAF)	f0a5b6af
𥶰	U+25DB0 (U+25DB0)	f0a5b6b0
𥶱	U+25DB1 (U+25DB1)	f0a5b6b1
𥶲	U+25DB2 (U+25DB2)	f0a5b6b2
𥶳	U+25DB3 (U+25DB3)	f0a5b6b3
𥶴	U+25DB4 (U+25DB4)	f0a5b6b4
𥶵	U+25DB5 (U+25DB5)	f0a5b6b5
𥶶	U+25DB6 (U+25DB6)	f0a5b6b6
𥶷	U+25DB7 (U+25DB7)	f0a5b6b7
𥶸	U+25DB8 (U+25DB8)	f0a5b6b8
𥶹	U+25DB9 (U+25DB9)	f0a5b6b9
𥶺	U+25DBA (U+25DBA)	f0a5b6ba
𥶻	U+25DBB (U+25DBB)	f0a5b6bb
𥶼	U+25DBC (U+25DBC)	f0a5b6bc
𥶽	U+25DBD (U+25DBD)	f0a5b6bd
𥶾	U+25DBE (U+25DBE)	f0a5b6be
𥶿	U+25DBF (U+25DBF)	f0a5b6bf
𥷀	U+25DC0 (U+25DC0)	f0a5b780
𥷁	U+25DC1 (U+25DC1)	f0a5b781
𥷂	U+25DC2 (U+25DC2)	f0a5b782
𥷃	U+25DC3 (U+25DC3)	f0a5b783
𥷄	U+25DC4 (U+25DC4)	f0a5b784
𥷅	U+25DC5 (U+25DC5)	f0a5b785
𥷆	U+25DC6 (U+25DC6)	f0a5b786
𥷇	U+25DC7 (U+25DC7)	f0a5b787
𥷈	U+25DC8 (U+25DC8)	f0a5b788
𥷉	U+25DC9 (U+25DC9)	f0a5b789
𥷊	U+25DCA (U+25DCA)	f0a5b78a
𥷋	U+25DCB (U+25DCB)	f0a5b78b
𥷌	U+25DCC (U+25DCC)	f0a5b78c
𥷍	U+25DCD (U+25DCD)	f0a5b78d
𥷎	U+25DCE (U+25DCE)	f0a5b78e
𥷏	U+25DCF (U+25DCF)	f0a5b78f
𥷐	U+25DD0 (U+25DD0)	f0a5b790
𥷑	U+25DD1 (U+25DD1)	f0a5b791
𥷒	U+25DD2 (U+25DD2)	f0a5b792
𥷓	U+25DD3 (U+25DD3)	f0a5b793
𥷔	U+25DD4 (U+25DD4)	f0a5b794
𥷕	U+25DD5 (U+25DD5)	f0a5b795
𥷖	U+25DD6 (U+25DD6)	f0a5b796
𥷗	U+25DD7 (U+25DD7)	f0a5b797
𥷘	U+25DD8 (U+25DD8)	f0a5b798
𥷙	U+25DD9 (U+25DD9)	f0a5b799
𥷚	U+25DDA (U+25DDA)	f0a5b79a
𥷛	U+25DDB (U+25DDB)	f0a5b79b
𥷜	U+25DDC (U+25DDC)	f0a5b79c
𥷝	U+25DDD (U+25DDD)	f0a5b79d
𥷞	U+25DDE (U+25DDE)	f0a5b79e
𥷟	U+25DDF (U+25DDF)	f0a5b79f
𥷠	U+25DE0 (U+25DE0)	f0a5b7a0
𥷡	U+25DE1 (U+25DE1)	f0a5b7a1
𥷢	U+25DE2 (U+25DE2)	f0a5b7a2
𥷣	U+25DE3 (U+25DE3)	f0a5b7a3
𥷤	U+25DE4 (U+25DE4)	f0a5b7a4
𥷥	U+25DE5 (U+25DE5)	f0a5b7a5
𥷦	U+25DE6 (U+25DE6)	f0a5b7a6
𥷧	U+25DE7 (U+25DE7)	f0a5b7a7
𥷨	U+25DE8 (U+25DE8)	f0a5b7a8
𥷩	U+25DE9 (U+25DE9)	f0a5b7a9
𥷪	U+25DEA (U+25DEA)	f0a5b7aa
𥷫	U+25DEB (U+25DEB)	f0a5b7ab
𥷬	U+25DEC (U+25DEC)	f0a5b7ac
𥷭	U+25DED (U+25DED)	f0a5b7ad
𥷮	U+25DEE (U+25DEE)	f0a5b7ae
𥷯	U+25DEF (U+25DEF)	f0a5b7af
𥷰	U+25DF0 (U+25DF0)	f0a5b7b0
𥷱	U+25DF1 (U+25DF1)	f0a5b7b1
𥷲	U+25DF2 (U+25DF2)	f0a5b7b2
𥷳	U+25DF3 (U+25DF3)	f0a5b7b3
𥷴	U+25DF4 (U+25DF4)	f0a5b7b4
𥷵	U+25DF5 (U+25DF5)	f0a5b7b5
𥷶	U+25DF6 (U+25DF6)	f0a5b7b6
𥷷	U+25DF7 (U+25DF7)	f0a5b7b7
𥷸	U+25DF8 (U+25DF8)	f0a5b7b8
𥷹	U+25DF9 (U+25DF9)	f0a5b7b9
𥷺	U+25DFA (U+25DFA)	f0a5b7ba
𥷻	U+25DFB (U+25DFB)	f0a5b7bb
𥷼	U+25DFC (U+25DFC)	f0a5b7bc
𥷽	U+25DFD (U+25DFD)	f0a5b7bd
𥷾	U+25DFE (U+25DFE)	f0a5b7be
𥷿	U+25DFF (U+25DFF)	f0a5b7bf
𥸀	U+25E00 (U+25E00)	f0a5b880
𥸁	U+25E01 (U+25E01)	f0a5b881
𥸂	U+25E02 (U+25E02)	f0a5b882
𥸃	U+25E03 (U+25E03)	f0a5b883
𥸄	U+25E04 (U+25E04)	f0a5b884
𥸅	U+25E05 (U+25E05)	f0a5b885
𥸆	U+25E06 (U+25E06)	f0a5b886
𥸇	U+25E07 (U+25E07)	f0a5b887
𥸈	U+25E08 (U+25E08)	f0a5b888
𥸉	U+25E09 (U+25E09)	f0a5b889
𥸊	U+25E0A (U+25E0A)	f0a5b88a
𥸋	U+25E0B (U+25E0B)	f0a5b88b
𥸌	U+25E0C (U+25E0C)	f0a5b88c
𥸍	U+25E0D (U+25E0D)	f0a5b88d
𥸎	U+25E0E (U+25E0E)	f0a5b88e
𥸏	U+25E0F (U+25E0F)	f0a5b88f
𥸐	U+25E10 (U+25E10)	f0a5b890
𥸑	U+25E11 (U+25E11)	f0a5b891
𥸒	U+25E12 (U+25E12)	f0a5b892
𥸓	U+25E13 (U+25E13)	f0a5b893
𥸔	U+25E14 (U+25E14)	f0a5b894
𥸕	U+25E15 (U+25E15)	f0a5b895
𥸖	U+25E16 (U+25E16)	f0a5b896
𥸗	U+25E17 (U+25E17)	f0a5b897
𥸘	U+25E18 (U+25E18)	f0a5b898
𥸙	U+25E19 (U+25E19)	f0a5b899
𥸚	U+25E1A (U+25E1A)	f0a5b89a
𥸛	U+25E1B (U+25E1B)	f0a5b89b
𥸜	U+25E1C (U+25E1C)	f0a5b89c
𥸝	U+25E1D (U+25E1D)	f0a5b89d
𥸞	U+25E1E (U+25E1E)	f0a5b89e
𥸟	U+25E1F (U+25E1F)	f0a5b89f
𥸠	U+25E20 (U+25E20)	f0a5b8a0
𥸡	U+25E21 (U+25E21)	f0a5b8a1
𥸢	U+25E22 (U+25E22)	f0a5b8a2
𥸣	U+25E23 (U+25E23)	f0a5b8a3
𥸤	U+25E24 (U+25E24)	f0a5b8a4
𥸥	U+25E25 (U+25E25)	f0a5b8a5
𥸦	U+25E26 (U+25E26)	f0a5b8a6
𥸧	U+25E27 (U+25E27)	f0a5b8a7
𥸨	U+25E28 (U+25E28)	f0a5b8a8
𥸩	U+25E29 (U+25E29)	f0a5b8a9
𥸪	U+25E2A (U+25E2A)	f0a5b8aa
𥸫	U+25E2B (U+25E2B)	f0a5b8ab
𥸬	U+25E2C (U+25E2C)	f0a5b8ac
𥸭	U+25E2D (U+25E2D)	f0a5b8ad
𥸮	U+25E2E (U+25E2E)	f0a5b8ae
𥸯	U+25E2F (U+25E2F)	f0a5b8af
𥸰	U+25E30 (U+25E30)	f0a5b8b0
𥸱	U+25E31 (U+25E31)	f0a5b8b1
𥸲	U+25E32 (U+25E32)	f0a5b8b2
𥸳	U+25E33 (U+25E33)	f0a5b8b3
𥸴	U+25E34 (U+25E34)	f0a5b8b4
𥸵	U+25E35 (U+25E35)	f0a5b8b5
𥸶	U+25E36 (U+25E36)	f0a5b8b6
𥸷	U+25E37 (U+25E37)	f0a5b8b7
𥸸	U+25E38 (U+25E38)	f0a5b8b8
𥸹	U+25E39 (U+25E39)	f0a5b8b9
𥸺	U+25E3A (U+25E3A)	f0a5b8ba
𥸻	U+25E3B (U+25E3B)	f0a5b8bb
𥸼	U+25E3C (U+25E3C)	f0a5b8bc
𥸽	U+25E3D (U+25E3D)	f0a5b8bd
𥸾	U+25E3E (U+25E3E)	f0a5b8be
𥸿	U+25E3F (U+25E3F)	f0a5b8bf
𥹀	U+25E40 (U+25E40)	f0a5b980
𥹁	U+25E41 (U+25E41)	f0a5b981
𥹂	U+25E42 (U+25E42)	f0a5b982
𥹃	U+25E43 (U+25E43)	f0a5b983
𥹄	U+25E44 (U+25E44)	f0a5b984
𥹅	U+25E45 (U+25E45)	f0a5b985
𥹆	U+25E46 (U+25E46)	f0a5b986
𥹇	U+25E47 (U+25E47)	f0a5b987
𥹈	U+25E48 (U+25E48)	f0a5b988
𥹉	(Cant.) sticky (U+25E49)	f0a5b989
𥹊	U+25E4A (U+25E4A)	f0a5b98a
𥹋	U+25E4B (U+25E4B)	f0a5b98b
𥹌	U+25E4C (U+25E4C)	f0a5b98c
𥹍	U+25E4D (U+25E4D)	f0a5b98d
𥹎	U+25E4E (U+25E4E)	f0a5b98e
𥹏	U+25E4F (U+25E4F)	f0a5b98f
𥹐	U+25E50 (U+25E50)	f0a5b990
𥹑	U+25E51 (U+25E51)	f0a5b991
𥹒	U+25E52 (U+25E52)	f0a5b992
𥹓	U+25E53 (U+25E53)	f0a5b993
𥹔	U+25E54 (U+25E54)	f0a5b994
𥹕	U+25E55 (U+25E55)	f0a5b995
𥹖	U+25E56 (U+25E56)	f0a5b996
𥹗	U+25E57 (U+25E57)	f0a5b997
𥹘	U+25E58 (U+25E58)	f0a5b998
𥹙	U+25E59 (U+25E59)	f0a5b999
𥹚	U+25E5A (U+25E5A)	f0a5b99a
𥹛	U+25E5B (U+25E5B)	f0a5b99b
𥹜	U+25E5C (U+25E5C)	f0a5b99c
𥹝	U+25E5D (U+25E5D)	f0a5b99d
𥹞	U+25E5E (U+25E5E)	f0a5b99e
𥹟	U+25E5F (U+25E5F)	f0a5b99f
𥹠	U+25E60 (U+25E60)	f0a5b9a0
𥹡	U+25E61 (U+25E61)	f0a5b9a1
𥹢	U+25E62 (U+25E62)	f0a5b9a2
𥹣	U+25E63 (U+25E63)	f0a5b9a3
𥹤	U+25E64 (U+25E64)	f0a5b9a4
𥹥	U+25E65 (U+25E65)	f0a5b9a5
𥹦	U+25E66 (U+25E66)	f0a5b9a6
𥹧	U+25E67 (U+25E67)	f0a5b9a7
𥹨	U+25E68 (U+25E68)	f0a5b9a8
𥹩	U+25E69 (U+25E69)	f0a5b9a9
𥹪	U+25E6A (U+25E6A)	f0a5b9aa
𥹫	U+25E6B (U+25E6B)	f0a5b9ab
𥹬	U+25E6C (U+25E6C)	f0a5b9ac
𥹭	U+25E6D (U+25E6D)	f0a5b9ad
𥹮	U+25E6E (U+25E6E)	f0a5b9ae
𥹯	U+25E6F (U+25E6F)	f0a5b9af
𥹰	U+25E70 (U+25E70)	f0a5b9b0
𥹱	U+25E71 (U+25E71)	f0a5b9b1
𥹲	U+25E72 (U+25E72)	f0a5b9b2
𥹳	U+25E73 (U+25E73)	f0a5b9b3
𥹴	U+25E74 (U+25E74)	f0a5b9b4
𥹵	U+25E75 (U+25E75)	f0a5b9b5
𥹶	U+25E76 (U+25E76)	f0a5b9b6
𥹷	U+25E77 (U+25E77)	f0a5b9b7
𥹸	U+25E78 (U+25E78)	f0a5b9b8
𥹹	U+25E79 (U+25E79)	f0a5b9b9
𥹺	U+25E7A (U+25E7A)	f0a5b9ba
𥹻	U+25E7B (U+25E7B)	f0a5b9bb
𥹼	U+25E7C (U+25E7C)	f0a5b9bc
𥹽	U+25E7D (U+25E7D)	f0a5b9bd
𥹾	U+25E7E (U+25E7E)	f0a5b9be
𥹿	U+25E7F (U+25E7F)	f0a5b9bf
𥺀	U+25E80 (U+25E80)	f0a5ba80
𥺁	U+25E81 (U+25E81)	f0a5ba81
𥺂	U+25E82 (U+25E82)	f0a5ba82
𥺃	U+25E83 (U+25E83)	f0a5ba83
𥺄	U+25E84 (U+25E84)	f0a5ba84
𥺅	U+25E85 (U+25E85)	f0a5ba85
𥺆	U+25E86 (U+25E86)	f0a5ba86
𥺇	U+25E87 (U+25E87)	f0a5ba87
𥺈	U+25E88 (U+25E88)	f0a5ba88
𥺉	U+25E89 (U+25E89)	f0a5ba89
𥺊	U+25E8A (U+25E8A)	f0a5ba8a
𥺋	U+25E8B (U+25E8B)	f0a5ba8b
𥺌	U+25E8C (U+25E8C)	f0a5ba8c
𥺍	U+25E8D (U+25E8D)	f0a5ba8d
𥺎	U+25E8E (U+25E8E)	f0a5ba8e
𥺏	U+25E8F (U+25E8F)	f0a5ba8f
𥺐	U+25E90 (U+25E90)	f0a5ba90
𥺑	U+25E91 (U+25E91)	f0a5ba91
𥺒	U+25E92 (U+25E92)	f0a5ba92
𥺓	U+25E93 (U+25E93)	f0a5ba93
𥺔	U+25E94 (U+25E94)	f0a5ba94
𥺕	U+25E95 (U+25E95)	f0a5ba95
𥺖	U+25E96 (U+25E96)	f0a5ba96
𥺗	U+25E97 (U+25E97)	f0a5ba97
𥺘	U+25E98 (U+25E98)	f0a5ba98
𥺙	U+25E99 (U+25E99)	f0a5ba99
𥺚	U+25E9A (U+25E9A)	f0a5ba9a
𥺛	U+25E9B (U+25E9B)	f0a5ba9b
𥺜	U+25E9C (U+25E9C)	f0a5ba9c
𥺝	U+25E9D (U+25E9D)	f0a5ba9d
𥺞	U+25E9E (U+25E9E)	f0a5ba9e
𥺟	U+25E9F (U+25E9F)	f0a5ba9f
𥺠	U+25EA0 (U+25EA0)	f0a5baa0
𥺡	U+25EA1 (U+25EA1)	f0a5baa1
𥺢	U+25EA2 (U+25EA2)	f0a5baa2
𥺣	U+25EA3 (U+25EA3)	f0a5baa3
𥺤	U+25EA4 (U+25EA4)	f0a5baa4
𥺥	U+25EA5 (U+25EA5)	f0a5baa5
𥺦	U+25EA6 (U+25EA6)	f0a5baa6
𥺧	U+25EA7 (U+25EA7)	f0a5baa7
𥺨	U+25EA8 (U+25EA8)	f0a5baa8
𥺩	U+25EA9 (U+25EA9)	f0a5baa9
𥺪	U+25EAA (U+25EAA)	f0a5baaa
𥺫	U+25EAB (U+25EAB)	f0a5baab
𥺬	U+25EAC (U+25EAC)	f0a5baac
𥺭	U+25EAD (U+25EAD)	f0a5baad
𥺮	U+25EAE (U+25EAE)	f0a5baae
𥺯	U+25EAF (U+25EAF)	f0a5baaf
𥺰	U+25EB0 (U+25EB0)	f0a5bab0
𥺱	U+25EB1 (U+25EB1)	f0a5bab1
𥺲	U+25EB2 (U+25EB2)	f0a5bab2
𥺳	U+25EB3 (U+25EB3)	f0a5bab3
𥺴	U+25EB4 (U+25EB4)	f0a5bab4
𥺵	U+25EB5 (U+25EB5)	f0a5bab5
𥺶	U+25EB6 (U+25EB6)	f0a5bab6
𥺷	U+25EB7 (U+25EB7)	f0a5bab7
𥺸	U+25EB8 (U+25EB8)	f0a5bab8
𥺹	U+25EB9 (U+25EB9)	f0a5bab9
𥺺	U+25EBA (U+25EBA)	f0a5baba
𥺻	U+25EBB (U+25EBB)	f0a5babb
𥺼	U+25EBC (U+25EBC)	f0a5babc
𥺽	U+25EBD (U+25EBD)	f0a5babd
𥺾	U+25EBE (U+25EBE)	f0a5babe
𥺿	U+25EBF (U+25EBF)	f0a5babf
𥻀	U+25EC0 (U+25EC0)	f0a5bb80
𥻁	U+25EC1 (U+25EC1)	f0a5bb81
𥻂	U+25EC2 (U+25EC2)	f0a5bb82
𥻃	U+25EC3 (U+25EC3)	f0a5bb83
𥻄	U+25EC4 (U+25EC4)	f0a5bb84
𥻅	U+25EC5 (U+25EC5)	f0a5bb85
𥻆	U+25EC6 (U+25EC6)	f0a5bb86
𥻇	U+25EC7 (U+25EC7)	f0a5bb87
𥻈	U+25EC8 (U+25EC8)	f0a5bb88
𥻉	U+25EC9 (U+25EC9)	f0a5bb89
𥻊	U+25ECA (U+25ECA)	f0a5bb8a
𥻋	U+25ECB (U+25ECB)	f0a5bb8b
𥻌	U+25ECC (U+25ECC)	f0a5bb8c
𥻍	U+25ECD (U+25ECD)	f0a5bb8d
𥻎	U+25ECE (U+25ECE)	f0a5bb8e
𥻏	U+25ECF (U+25ECF)	f0a5bb8f
𥻐	U+25ED0 (U+25ED0)	f0a5bb90
𥻑	U+25ED1 (U+25ED1)	f0a5bb91
𥻒	U+25ED2 (U+25ED2)	f0a5bb92
𥻓	U+25ED3 (U+25ED3)	f0a5bb93
𥻔	U+25ED4 (U+25ED4)	f0a5bb94
𥻕	U+25ED5 (U+25ED5)	f0a5bb95
𥻖	U+25ED6 (U+25ED6)	f0a5bb96
𥻗	U+25ED7 (U+25ED7)	f0a5bb97
𥻘	U+25ED8 (U+25ED8)	f0a5bb98
𥻙	U+25ED9 (U+25ED9)	f0a5bb99
𥻚	U+25EDA (U+25EDA)	f0a5bb9a
𥻛	U+25EDB (U+25EDB)	f0a5bb9b
𥻜	U+25EDC (U+25EDC)	f0a5bb9c
𥻝	U+25EDD (U+25EDD)	f0a5bb9d
𥻞	U+25EDE (U+25EDE)	f0a5bb9e
𥻟	glutinous rice (U+25EDF)	f0a5bb9f
𥻠	U+25EE0 (U+25EE0)	f0a5bba0
𥻡	U+25EE1 (U+25EE1)	f0a5bba1
𥻢	U+25EE2 (U+25EE2)	f0a5bba2
𥻣	U+25EE3 (U+25EE3)	f0a5bba3
𥻤	U+25EE4 (U+25EE4)	f0a5bba4
𥻥	U+25EE5 (U+25EE5)	f0a5bba5
𥻦	U+25EE6 (U+25EE6)	f0a5bba6
𥻧	U+25EE7 (U+25EE7)	f0a5bba7
𥻨	U+25EE8 (U+25EE8)	f0a5bba8
𥻩	U+25EE9 (U+25EE9)	f0a5bba9
𥻪	U+25EEA (U+25EEA)	f0a5bbaa
𥻫	U+25EEB (U+25EEB)	f0a5bbab
𥻬	U+25EEC (U+25EEC)	f0a5bbac
𥻭	U+25EED (U+25EED)	f0a5bbad
𥻮	U+25EEE (U+25EEE)	f0a5bbae
𥻯	U+25EEF (U+25EEF)	f0a5bbaf
𥻰	U+25EF0 (U+25EF0)	f0a5bbb0
𥻱	U+25EF1 (U+25EF1)	f0a5bbb1
𥻲	U+25EF2 (U+25EF2)	f0a5bbb2
𥻳	U+25EF3 (U+25EF3)	f0a5bbb3
𥻴	U+25EF4 (U+25EF4)	f0a5bbb4
𥻵	U+25EF5 (U+25EF5)	f0a5bbb5
𥻶	U+25EF6 (U+25EF6)	f0a5bbb6
𥻷	U+25EF7 (U+25EF7)	f0a5bbb7
𥻸	U+25EF8 (U+25EF8)	f0a5bbb8
𥻹	U+25EF9 (U+25EF9)	f0a5bbb9
𥻺	U+25EFA (U+25EFA)	f0a5bbba
𥻻	U+25EFB (U+25EFB)	f0a5bbbb
𥻼	U+25EFC (U+25EFC)	f0a5bbbc
𥻽	U+25EFD (U+25EFD)	f0a5bbbd
𥻾	U+25EFE (U+25EFE)	f0a5bbbe
𥻿	U+25EFF (U+25EFF)	f0a5bbbf
𥼀	U+25F00 (U+25F00)	f0a5bc80
𥼁	U+25F01 (U+25F01)	f0a5bc81
𥼂	U+25F02 (U+25F02)	f0a5bc82
𥼃	U+25F03 (U+25F03)	f0a5bc83
𥼄	U+25F04 (U+25F04)	f0a5bc84
𥼅	U+25F05 (U+25F05)	f0a5bc85
𥼆	U+25F06 (U+25F06)	f0a5bc86
𥼇	U+25F07 (U+25F07)	f0a5bc87
𥼈	U+25F08 (U+25F08)	f0a5bc88
𥼉	U+25F09 (U+25F09)	f0a5bc89
𥼊	U+25F0A (U+25F0A)	f0a5bc8a
𥼋	U+25F0B (U+25F0B)	f0a5bc8b
𥼌	U+25F0C (U+25F0C)	f0a5bc8c
𥼍	U+25F0D (U+25F0D)	f0a5bc8d
𥼎	U+25F0E (U+25F0E)	f0a5bc8e
𥼏	U+25F0F (U+25F0F)	f0a5bc8f
𥼐	U+25F10 (U+25F10)	f0a5bc90
𥼑	U+25F11 (U+25F11)	f0a5bc91
𥼒	U+25F12 (U+25F12)	f0a5bc92
𥼓	U+25F13 (U+25F13)	f0a5bc93
𥼔	U+25F14 (U+25F14)	f0a5bc94
𥼕	U+25F15 (U+25F15)	f0a5bc95
𥼖	U+25F16 (U+25F16)	f0a5bc96
𥼗	U+25F17 (U+25F17)	f0a5bc97
𥼘	U+25F18 (U+25F18)	f0a5bc98
𥼙	U+25F19 (U+25F19)	f0a5bc99
𥼚	U+25F1A (U+25F1A)	f0a5bc9a
𥼛	U+25F1B (U+25F1B)	f0a5bc9b
𥼜	U+25F1C (U+25F1C)	f0a5bc9c
𥼝	U+25F1D (U+25F1D)	f0a5bc9d
𥼞	U+25F1E (U+25F1E)	f0a5bc9e
𥼟	U+25F1F (U+25F1F)	f0a5bc9f
𥼠	U+25F20 (U+25F20)	f0a5bca0
𥼡	U+25F21 (U+25F21)	f0a5bca1
𥼢	U+25F22 (U+25F22)	f0a5bca2
𥼣	U+25F23 (U+25F23)	f0a5bca3
𥼤	U+25F24 (U+25F24)	f0a5bca4
𥼥	U+25F25 (U+25F25)	f0a5bca5
𥼦	U+25F26 (U+25F26)	f0a5bca6
𥼧	U+25F27 (U+25F27)	f0a5bca7
𥼨	U+25F28 (U+25F28)	f0a5bca8
𥼩	U+25F29 (U+25F29)	f0a5bca9
𥼪	U+25F2A (U+25F2A)	f0a5bcaa
𥼫	U+25F2B (U+25F2B)	f0a5bcab
𥼬	U+25F2C (U+25F2C)	f0a5bcac
𥼭	U+25F2D (U+25F2D)	f0a5bcad
𥼮	U+25F2E (U+25F2E)	f0a5bcae
𥼯	U+25F2F (U+25F2F)	f0a5bcaf
𥼰	U+25F30 (U+25F30)	f0a5bcb0
𥼱	U+25F31 (U+25F31)	f0a5bcb1
𥼲	U+25F32 (U+25F32)	f0a5bcb2
𥼳	U+25F33 (U+25F33)	f0a5bcb3
𥼴	U+25F34 (U+25F34)	f0a5bcb4
𥼵	U+25F35 (U+25F35)	f0a5bcb5
𥼶	U+25F36 (U+25F36)	f0a5bcb6
𥼷	U+25F37 (U+25F37)	f0a5bcb7
𥼸	U+25F38 (U+25F38)	f0a5bcb8
𥼹	U+25F39 (U+25F39)	f0a5bcb9
𥼺	U+25F3A (U+25F3A)	f0a5bcba
𥼻	U+25F3B (U+25F3B)	f0a5bcbb
𥼼	U+25F3C (U+25F3C)	f0a5bcbc
𥼽	U+25F3D (U+25F3D)	f0a5bcbd
𥼾	U+25F3E (U+25F3E)	f0a5bcbe
𥼿	U+25F3F (U+25F3F)	f0a5bcbf
𥽀	U+25F40 (U+25F40)	f0a5bd80
𥽁	U+25F41 (U+25F41)	f0a5bd81
𥽂	U+25F42 (U+25F42)	f0a5bd82
𥽃	U+25F43 (U+25F43)	f0a5bd83
𥽄	U+25F44 (U+25F44)	f0a5bd84
𥽅	U+25F45 (U+25F45)	f0a5bd85
𥽆	U+25F46 (U+25F46)	f0a5bd86
𥽇	U+25F47 (U+25F47)	f0a5bd87
𥽈	U+25F48 (U+25F48)	f0a5bd88
𥽉	U+25F49 (U+25F49)	f0a5bd89
𥽊	U+25F4A (U+25F4A)	f0a5bd8a
𥽋	U+25F4B (U+25F4B)	f0a5bd8b
𥽌	U+25F4C (U+25F4C)	f0a5bd8c
𥽍	U+25F4D (U+25F4D)	f0a5bd8d
𥽎	U+25F4E (U+25F4E)	f0a5bd8e
