𦵤	U+26D64 (U+26D64)	f0a6b5a4
𦵥	U+26D65 (U+26D65)	f0a6b5a5
𦵦	U+26D66 (U+26D66)	f0a6b5a6
𦵧	U+26D67 (U+26D67)	f0a6b5a7
𦵨	U+26D68 (U+26D68)	f0a6b5a8
𦵩	U+26D69 (U+26D69)	f0a6b5a9
𦵪	U+26D6A (U+26D6A)	f0a6b5aa
𦵫	U+26D6B (U+26D6B)	f0a6b5ab
𦵬	U+26D6C (U+26D6C)	f0a6b5ac
𦵭	U+26D6D (U+26D6D)	f0a6b5ad
𦵮	U+26D6E (U+26D6E)	f0a6b5ae
𦵯	U+26D6F (U+26D6F)	f0a6b5af
𦵰	U+26D70 (U+26D70)	f0a6b5b0
𦵱	U+26D71 (U+26D71)	f0a6b5b1
𦵲	U+26D72 (U+26D72)	f0a6b5b2
𦵳	U+26D73 (U+26D73)	f0a6b5b3
𦵴	U+26D74 (U+26D74)	f0a6b5b4
𦵵	U+26D75 (U+26D75)	f0a6b5b5
𦵶	U+26D76 (U+26D76)	f0a6b5b6
𦵷	U+26D77 (U+26D77)	f0a6b5b7
𦵸	U+26D78 (U+26D78)	f0a6b5b8
𦵹	U+26D79 (U+26D79)	f0a6b5b9
𦵺	U+26D7A (U+26D7A)	f0a6b5ba
𦵻	U+26D7B (U+26D7B)	f0a6b5bb
𦵼	U+26D7C (U+26D7C)	f0a6b5bc
𦵽	U+26D7D (U+26D7D)	f0a6b5bd
𦵾	U+26D7E (U+26D7E)	f0a6b5be
𦵿	U+26D7F (U+26D7F)	f0a6b5bf
𦶀	U+26D80 (U+26D80)	f0a6b680
𦶁	U+26D81 (U+26D81)	f0a6b681
𦶂	U+26D82 (U+26D82)	f0a6b682
𦶃	U+26D83 (U+26D83)	f0a6b683
𦶄	U+26D84 (U+26D84)	f0a6b684
𦶅	U+26D85 (U+26D85)	f0a6b685
𦶆	U+26D86 (U+26D86)	f0a6b686
𦶇	U+26D87 (U+26D87)	f0a6b687
𦶈	U+26D88 (U+26D88)	f0a6b688
𦶉	U+26D89 (U+26D89)	f0a6b689
𦶊	U+26D8A (U+26D8A)	f0a6b68a
𦶋	U+26D8B (U+26D8B)	f0a6b68b
𦶌	U+26D8C (U+26D8C)	f0a6b68c
𦶍	U+26D8D (U+26D8D)	f0a6b68d
𦶎	U+26D8E (U+26D8E)	f0a6b68e
𦶏	U+26D8F (U+26D8F)	f0a6b68f
𦶐	U+26D90 (U+26D90)	f0a6b690
𦶑	U+26D91 (U+26D91)	f0a6b691
𦶒	U+26D92 (U+26D92)	f0a6b692
𦶓	U+26D93 (U+26D93)	f0a6b693
𦶔	U+26D94 (U+26D94)	f0a6b694
𦶕	U+26D95 (U+26D95)	f0a6b695
𦶖	U+26D96 (U+26D96)	f0a6b696
𦶗	U+26D97 (U+26D97)	f0a6b697
𦶘	U+26D98 (U+26D98)	f0a6b698
𦶙	U+26D99 (U+26D99)	f0a6b699
𦶚	U+26D9A (U+26D9A)	f0a6b69a
𦶛	U+26D9B (U+26D9B)	f0a6b69b
𦶜	U+26D9C (U+26D9C)	f0a6b69c
𦶝	U+26D9D (U+26D9D)	f0a6b69d
𦶞	U+26D9E (U+26D9E)	f0a6b69e
𦶟	U+26D9F (U+26D9F)	f0a6b69f
𦶠	U+26DA0 (U+26DA0)	f0a6b6a0
𦶡	U+26DA1 (U+26DA1)	f0a6b6a1
𦶢	U+26DA2 (U+26DA2)	f0a6b6a2
𦶣	U+26DA3 (U+26DA3)	f0a6b6a3
𦶤	U+26DA4 (U+26DA4)	f0a6b6a4
𦶥	U+26DA5 (U+26DA5)	f0a6b6a5
𦶦	U+26DA6 (U+26DA6)	f0a6b6a6
𦶧	U+26DA7 (U+26DA7)	f0a6b6a7
𦶨	U+26DA8 (U+26DA8)	f0a6b6a8
𦶩	U+26DA9 (U+26DA9)	f0a6b6a9
𦶪	U+26DAA (U+26DAA)	f0a6b6aa
𦶫	U+26DAB (U+26DAB)	f0a6b6ab
𦶬	U+26DAC (U+26DAC)	f0a6b6ac
𦶭	U+26DAD (U+26DAD)	f0a6b6ad
𦶮	U+26DAE (U+26DAE)	f0a6b6ae
𦶯	U+26DAF (U+26DAF)	f0a6b6af
𦶰	U+26DB0 (U+26DB0)	f0a6b6b0
𦶱	U+26DB1 (U+26DB1)	f0a6b6b1
𦶲	cardamom seeds (U+26DB2)	f0a6b6b2
𦶳	U+26DB3 (U+26DB3)	f0a6b6b3
𦶴	U+26DB4 (U+26DB4)	f0a6b6b4
𦶵	U+26DB5 (U+26DB5)	f0a6b6b5
𦶶	U+26DB6 (U+26DB6)	f0a6b6b6
𦶷	U+26DB7 (U+26DB7)	f0a6b6b7
𦶸	U+26DB8 (U+26DB8)	f0a6b6b8
𦶹	U+26DB9 (U+26DB9)	f0a6b6b9
𦶺	U+26DBA (U+26DBA)	f0a6b6ba
𦶻	U+26DBB (U+26DBB)	f0a6b6bb
𦶼	U+26DBC (U+26DBC)	f0a6b6bc
𦶽	U+26DBD (U+26DBD)	f0a6b6bd
𦶾	U+26DBE (U+26DBE)	f0a6b6be
𦶿	U+26DBF (U+26DBF)	f0a6b6bf
𦷀	U+26DC0 (U+26DC0)	f0a6b780
𦷁	U+26DC1 (U+26DC1)	f0a6b781
𦷂	U+26DC2 (U+26DC2)	f0a6b782
𦷃	U+26DC3 (U+26DC3)	f0a6b783
𦷄	U+26DC4 (U+26DC4)	f0a6b784
𦷅	U+26DC5 (U+26DC5)	f0a6b785
𦷆	U+26DC6 (U+26DC6)	f0a6b786
𦷇	U+26DC7 (U+26DC7)	f0a6b787
𦷈	U+26DC8 (U+26DC8)	f0a6b788
𦷉	U+26DC9 (U+26DC9)	f0a6b789
𦷊	U+26DCA (U+26DCA)	f0a6b78a
𦷋	U+26DCB (U+26DCB)	f0a6b78b
𦷌	U+26DCC (U+26DCC)	f0a6b78c
𦷍	U+26DCD (U+26DCD)	f0a6b78d
𦷎	U+26DCE (U+26DCE)	f0a6b78e
𦷏	U+26DCF (U+26DCF)	f0a6b78f
𦷐	U+26DD0 (U+26DD0)	f0a6b790
𦷑	U+26DD1 (U+26DD1)	f0a6b791
𦷒	U+26DD2 (U+26DD2)	f0a6b792
𦷓	U+26DD3 (U+26DD3)	f0a6b793
𦷔	U+26DD4 (U+26DD4)	f0a6b794
𦷕	U+26DD5 (U+26DD5)	f0a6b795
𦷖	U+26DD6 (U+26DD6)	f0a6b796
𦷗	U+26DD7 (U+26DD7)	f0a6b797
𦷘	U+26DD8 (U+26DD8)	f0a6b798
𦷙	U+26DD9 (U+26DD9)	f0a6b799
𦷚	U+26DDA (U+26DDA)	f0a6b79a
𦷛	U+26DDB (U+26DDB)	f0a6b79b
𦷜	U+26DDC (U+26DDC)	f0a6b79c
𦷝	to cut grass; hay (U+26DDD)	f0a6b79d
𦷞	U+26DDE (U+26DDE)	f0a6b79e
𦷟	U+26DDF (U+26DDF)	f0a6b79f
𦷠	U+26DE0 (U+26DE0)	f0a6b7a0
𦷡	U+26DE1 (U+26DE1)	f0a6b7a1
𦷢	U+26DE2 (U+26DE2)	f0a6b7a2
𦷣	U+26DE3 (U+26DE3)	f0a6b7a3
𦷤	U+26DE4 (U+26DE4)	f0a6b7a4
𦷥	U+26DE5 (U+26DE5)	f0a6b7a5
𦷦	U+26DE6 (U+26DE6)	f0a6b7a6
𦷧	U+26DE7 (U+26DE7)	f0a6b7a7
𦷨	U+26DE8 (U+26DE8)	f0a6b7a8
𦷩	U+26DE9 (U+26DE9)	f0a6b7a9
𦷪	U+26DEA (U+26DEA)	f0a6b7aa
𦷫	U+26DEB (U+26DEB)	f0a6b7ab
𦷬	U+26DEC (U+26DEC)	f0a6b7ac
𦷭	U+26DED (U+26DED)	f0a6b7ad
𦷮	U+26DEE (U+26DEE)	f0a6b7ae
𦷯	U+26DEF (U+26DEF)	f0a6b7af
𦷰	U+26DF0 (U+26DF0)	f0a6b7b0
𦷱	U+26DF1 (U+26DF1)	f0a6b7b1
𦷲	U+26DF2 (U+26DF2)	f0a6b7b2
𦷳	U+26DF3 (U+26DF3)	f0a6b7b3
𦷴	U+26DF4 (U+26DF4)	f0a6b7b4
𦷵	U+26DF5 (U+26DF5)	f0a6b7b5
𦷶	U+26DF6 (U+26DF6)	f0a6b7b6
𦷷	U+26DF7 (U+26DF7)	f0a6b7b7
𦷸	U+26DF8 (U+26DF8)	f0a6b7b8
𦷹	U+26DF9 (U+26DF9)	f0a6b7b9
𦷺	U+26DFA (U+26DFA)	f0a6b7ba
𦷻	U+26DFB (U+26DFB)	f0a6b7bb
𦷼	U+26DFC (U+26DFC)	f0a6b7bc
𦷽	U+26DFD (U+26DFD)	f0a6b7bd
𦷾	U+26DFE (U+26DFE)	f0a6b7be
𦷿	U+26DFF (U+26DFF)	f0a6b7bf
𦸀	U+26E00 (U+26E00)	f0a6b880
𦸁	U+26E01 (U+26E01)	f0a6b881
𦸂	U+26E02 (U+26E02)	f0a6b882
𦸃	U+26E03 (U+26E03)	f0a6b883
𦸄	U+26E04 (U+26E04)	f0a6b884
𦸅	U+26E05 (U+26E05)	f0a6b885
𦸆	U+26E06 (U+26E06)	f0a6b886
𦸇	U+26E07 (U+26E07)	f0a6b887
𦸈	U+26E08 (U+26E08)	f0a6b888
𦸉	U+26E09 (U+26E09)	f0a6b889
𦸊	U+26E0A (U+26E0A)	f0a6b88a
𦸋	U+26E0B (U+26E0B)	f0a6b88b
𦸌	U+26E0C (U+26E0C)	f0a6b88c
𦸍	U+26E0D (U+26E0D)	f0a6b88d
𦸎	U+26E0E (U+26E0E)	f0a6b88e
𦸏	U+26E0F (U+26E0F)	f0a6b88f
𦸐	U+26E10 (U+26E10)	f0a6b890
𦸑	U+26E11 (U+26E11)	f0a6b891
𦸒	U+26E12 (U+26E12)	f0a6b892
𦸓	U+26E13 (U+26E13)	f0a6b893
𦸔	U+26E14 (U+26E14)	f0a6b894
𦸕	U+26E15 (U+26E15)	f0a6b895
𦸖	U+26E16 (U+26E16)	f0a6b896
𦸗	U+26E17 (U+26E17)	f0a6b897
𦸘	U+26E18 (U+26E18)	f0a6b898
𦸙	U+26E19 (U+26E19)	f0a6b899
𦸚	U+26E1A (U+26E1A)	f0a6b89a
𦸛	U+26E1B (U+26E1B)	f0a6b89b
𦸜	U+26E1C (U+26E1C)	f0a6b89c
𦸝	U+26E1D (U+26E1D)	f0a6b89d
𦸞	U+26E1E (U+26E1E)	f0a6b89e
𦸟	U+26E1F (U+26E1F)	f0a6b89f
𦸠	U+26E20 (U+26E20)	f0a6b8a0
𦸡	U+26E21 (U+26E21)	f0a6b8a1
𦸢	U+26E22 (U+26E22)	f0a6b8a2
𦸣	U+26E23 (U+26E23)	f0a6b8a3
𦸤	U+26E24 (U+26E24)	f0a6b8a4
𦸥	U+26E25 (U+26E25)	f0a6b8a5
𦸦	U+26E26 (U+26E26)	f0a6b8a6
𦸧	U+26E27 (U+26E27)	f0a6b8a7
𦸨	U+26E28 (U+26E28)	f0a6b8a8
𦸩	U+26E29 (U+26E29)	f0a6b8a9
𦸪	U+26E2A (U+26E2A)	f0a6b8aa
𦸫	U+26E2B (U+26E2B)	f0a6b8ab
𦸬	U+26E2C (U+26E2C)	f0a6b8ac
𦸭	U+26E2D (U+26E2D)	f0a6b8ad
𦸮	U+26E2E (U+26E2E)	f0a6b8ae
𦸯	U+26E2F (U+26E2F)	f0a6b8af
𦸰	U+26E30 (U+26E30)	f0a6b8b0
𦸱	U+26E31 (U+26E31)	f0a6b8b1
𦸲	U+26E32 (U+26E32)	f0a6b8b2
𦸳	U+26E33 (U+26E33)	f0a6b8b3
𦸴	U+26E34 (U+26E34)	f0a6b8b4
𦸵	U+26E35 (U+26E35)	f0a6b8b5
𦸶	U+26E36 (U+26E36)	f0a6b8b6
𦸷	U+26E37 (U+26E37)	f0a6b8b7
𦸸	U+26E38 (U+26E38)	f0a6b8b8
𦸹	U+26E39 (U+26E39)	f0a6b8b9
𦸺	U+26E3A (U+26E3A)	f0a6b8ba
𦸻	U+26E3B (U+26E3B)	f0a6b8bb
𦸼	U+26E3C (U+26E3C)	f0a6b8bc
𦸽	U+26E3D (U+26E3D)	f0a6b8bd
𦸾	U+26E3E (U+26E3E)	f0a6b8be
𦸿	U+26E3F (U+26E3F)	f0a6b8bf
𦹀	U+26E40 (U+26E40)	f0a6b980
𦹁	U+26E41 (U+26E41)	f0a6b981
𦹂	U+26E42 (U+26E42)	f0a6b982
𦹃	U+26E43 (U+26E43)	f0a6b983
𦹄	U+26E44 (U+26E44)	f0a6b984
𦹅	U+26E45 (U+26E45)	f0a6b985
𦹆	U+26E46 (U+26E46)	f0a6b986
𦹇	U+26E47 (U+26E47)	f0a6b987
𦹈	U+26E48 (U+26E48)	f0a6b988
𦹉	U+26E49 (U+26E49)	f0a6b989
𦹊	U+26E4A (U+26E4A)	f0a6b98a
𦹋	U+26E4B (U+26E4B)	f0a6b98b
𦹌	U+26E4C (U+26E4C)	f0a6b98c
𦹍	U+26E4D (U+26E4D)	f0a6b98d
𦹎	U+26E4E (U+26E4E)	f0a6b98e
𦹏	U+26E4F (U+26E4F)	f0a6b98f
𦹐	U+26E50 (U+26E50)	f0a6b990
𦹑	U+26E51 (U+26E51)	f0a6b991
𦹒	U+26E52 (U+26E52)	f0a6b992
𦹓	U+26E53 (U+26E53)	f0a6b993
𦹔	U+26E54 (U+26E54)	f0a6b994
𦹕	U+26E55 (U+26E55)	f0a6b995
𦹖	U+26E56 (U+26E56)	f0a6b996
𦹗	U+26E57 (U+26E57)	f0a6b997
𦹘	U+26E58 (U+26E58)	f0a6b998
𦹙	U+26E59 (U+26E59)	f0a6b999
𦹚	U+26E5A (U+26E5A)	f0a6b99a
𦹛	U+26E5B (U+26E5B)	f0a6b99b
𦹜	U+26E5C (U+26E5C)	f0a6b99c
𦹝	U+26E5D (U+26E5D)	f0a6b99d
𦹞	U+26E5E (U+26E5E)	f0a6b99e
𦹟	U+26E5F (U+26E5F)	f0a6b99f
𦹠	U+26E60 (U+26E60)	f0a6b9a0
𦹡	U+26E61 (U+26E61)	f0a6b9a1
𦹢	U+26E62 (U+26E62)	f0a6b9a2
𦹣	U+26E63 (U+26E63)	f0a6b9a3
𦹤	U+26E64 (U+26E64)	f0a6b9a4
𦹥	U+26E65 (U+26E65)	f0a6b9a5
𦹦	U+26E66 (U+26E66)	f0a6b9a6
𦹧	U+26E67 (U+26E67)	f0a6b9a7
𦹨	U+26E68 (U+26E68)	f0a6b9a8
𦹩	U+26E69 (U+26E69)	f0a6b9a9
𦹪	U+26E6A (U+26E6A)	f0a6b9aa
𦹫	U+26E6B (U+26E6B)	f0a6b9ab
𦹬	U+26E6C (U+26E6C)	f0a6b9ac
𦹭	U+26E6D (U+26E6D)	f0a6b9ad
𦹮	U+26E6E (U+26E6E)	f0a6b9ae
𦹯	U+26E6F (U+26E6F)	f0a6b9af
𦹰	U+26E70 (U+26E70)	f0a6b9b0
𦹱	U+26E71 (U+26E71)	f0a6b9b1
𦹲	U+26E72 (U+26E72)	f0a6b9b2
𦹳	U+26E73 (U+26E73)	f0a6b9b3
𦹴	U+26E74 (U+26E74)	f0a6b9b4
𦹵	U+26E75 (U+26E75)	f0a6b9b5
𦹶	U+26E76 (U+26E76)	f0a6b9b6
𦹷	U+26E77 (U+26E77)	f0a6b9b7
𦹸	U+26E78 (U+26E78)	f0a6b9b8
𦹹	U+26E79 (U+26E79)	f0a6b9b9
𦹺	U+26E7A (U+26E7A)	f0a6b9ba
𦹻	U+26E7B (U+26E7B)	f0a6b9bb
𦹼	U+26E7C (U+26E7C)	f0a6b9bc
𦹽	U+26E7D (U+26E7D)	f0a6b9bd
𦹾	U+26E7E (U+26E7E)	f0a6b9be
𦹿	U+26E7F (U+26E7F)	f0a6b9bf
𦺀	U+26E80 (U+26E80)	f0a6ba80
𦺁	U+26E81 (U+26E81)	f0a6ba81
𦺂	U+26E82 (U+26E82)	f0a6ba82
𦺃	U+26E83 (U+26E83)	f0a6ba83
𦺄	U+26E84 (U+26E84)	f0a6ba84
𦺅	U+26E85 (U+26E85)	f0a6ba85
𦺆	U+26E86 (U+26E86)	f0a6ba86
𦺇	U+26E87 (U+26E87)	f0a6ba87
𦺈	U+26E88 (U+26E88)	f0a6ba88
𦺉	U+26E89 (U+26E89)	f0a6ba89
𦺊	U+26E8A (U+26E8A)	f0a6ba8a
𦺋	U+26E8B (U+26E8B)	f0a6ba8b
𦺌	U+26E8C (U+26E8C)	f0a6ba8c
𦺍	U+26E8D (U+26E8D)	f0a6ba8d
𦺎	U+26E8E (U+26E8E)	f0a6ba8e
𦺏	U+26E8F (U+26E8F)	f0a6ba8f
𦺐	U+26E90 (U+26E90)	f0a6ba90
𦺑	U+26E91 (U+26E91)	f0a6ba91
𦺒	U+26E92 (U+26E92)	f0a6ba92
𦺓	U+26E93 (U+26E93)	f0a6ba93
𦺔	U+26E94 (U+26E94)	f0a6ba94
𦺕	U+26E95 (U+26E95)	f0a6ba95
𦺖	U+26E96 (U+26E96)	f0a6ba96
𦺗	U+26E97 (U+26E97)	f0a6ba97
𦺘	U+26E98 (U+26E98)	f0a6ba98
𦺙	U+26E99 (U+26E99)	f0a6ba99
𦺚	U+26E9A (U+26E9A)	f0a6ba9a
𦺛	U+26E9B (U+26E9B)	f0a6ba9b
𦺜	to weed; a plant (U+26E9C)	f0a6ba9c
𦺝	U+26E9D (U+26E9D)	f0a6ba9d
𦺞	U+26E9E (U+26E9E)	f0a6ba9e
𦺟	U+26E9F (U+26E9F)	f0a6ba9f
𦺠	U+26EA0 (U+26EA0)	f0a6baa0
𦺡	U+26EA1 (U+26EA1)	f0a6baa1
𦺢	U+26EA2 (U+26EA2)	f0a6baa2
𦺣	U+26EA3 (U+26EA3)	f0a6baa3
𦺤	U+26EA4 (U+26EA4)	f0a6baa4
𦺥	U+26EA5 (U+26EA5)	f0a6baa5
𦺦	U+26EA6 (U+26EA6)	f0a6baa6
𦺧	U+26EA7 (U+26EA7)	f0a6baa7
𦺨	U+26EA8 (U+26EA8)	f0a6baa8
𦺩	U+26EA9 (U+26EA9)	f0a6baa9
𦺪	U+26EAA (U+26EAA)	f0a6baaa
𦺫	U+26EAB (U+26EAB)	f0a6baab
𦺬	U+26EAC (U+26EAC)	f0a6baac
𦺭	U+26EAD (U+26EAD)	f0a6baad
𦺮	U+26EAE (U+26EAE)	f0a6baae
𦺯	U+26EAF (U+26EAF)	f0a6baaf
𦺰	U+26EB0 (U+26EB0)	f0a6bab0
𦺱	U+26EB1 (U+26EB1)	f0a6bab1
𦺲	U+26EB2 (U+26EB2)	f0a6bab2
𦺳	U+26EB3 (U+26EB3)	f0a6bab3
𦺴	U+26EB4 (U+26EB4)	f0a6bab4
𦺵	U+26EB5 (U+26EB5)	f0a6bab5
𦺶	U+26EB6 (U+26EB6)	f0a6bab6
𦺷	U+26EB7 (U+26EB7)	f0a6bab7
𦺸	U+26EB8 (U+26EB8)	f0a6bab8
𦺹	U+26EB9 (U+26EB9)	f0a6bab9
𦺺	U+26EBA (U+26EBA)	f0a6baba
𦺻	U+26EBB (U+26EBB)	f0a6babb
𦺼	U+26EBC (U+26EBC)	f0a6babc
𦺽	U+26EBD (U+26EBD)	f0a6babd
𦺾	U+26EBE (U+26EBE)	f0a6babe
𦺿	U+26EBF (U+26EBF)	f0a6babf
𦻀	U+26EC0 (U+26EC0)	f0a6bb80
𦻁	U+26EC1 (U+26EC1)	f0a6bb81
𦻂	U+26EC2 (U+26EC2)	f0a6bb82
𦻃	U+26EC3 (U+26EC3)	f0a6bb83
𦻄	U+26EC4 (U+26EC4)	f0a6bb84
𦻅	U+26EC5 (U+26EC5)	f0a6bb85
𦻆	U+26EC6 (U+26EC6)	f0a6bb86
𦻇	U+26EC7 (U+26EC7)	f0a6bb87
𦻈	U+26EC8 (U+26EC8)	f0a6bb88
𦻉	U+26EC9 (U+26EC9)	f0a6bb89
𦻊	U+26ECA (U+26ECA)	f0a6bb8a
𦻋	U+26ECB (U+26ECB)	f0a6bb8b
𦻌	U+26ECC (U+26ECC)	f0a6bb8c
𦻍	U+26ECD (U+26ECD)	f0a6bb8d
𦻎	U+26ECE (U+26ECE)	f0a6bb8e
𦻏	U+26ECF (U+26ECF)	f0a6bb8f
𦻐	(Cant.) to fry in oil (U+26ED0)	f0a6bb90
𦻑	U+26ED1 (U+26ED1)	f0a6bb91
𦻒	U+26ED2 (U+26ED2)	f0a6bb92
𦻓	U+26ED3 (U+26ED3)	f0a6bb93
𦻔	U+26ED4 (U+26ED4)	f0a6bb94
𦻕	U+26ED5 (U+26ED5)	f0a6bb95
𦻖	U+26ED6 (U+26ED6)	f0a6bb96
𦻗	U+26ED7 (U+26ED7)	f0a6bb97
𦻘	U+26ED8 (U+26ED8)	f0a6bb98
𦻙	U+26ED9 (U+26ED9)	f0a6bb99
𦻚	U+26EDA (U+26EDA)	f0a6bb9a
𦻛	U+26EDB (U+26EDB)	f0a6bb9b
𦻜	U+26EDC (U+26EDC)	f0a6bb9c
𦻝	U+26EDD (U+26EDD)	f0a6bb9d
𦻞	U+26EDE (U+26EDE)	f0a6bb9e
𦻟	U+26EDF (U+26EDF)	f0a6bb9f
𦻠	U+26EE0 (U+26EE0)	f0a6bba0
𦻡	U+26EE1 (U+26EE1)	f0a6bba1
𦻢	U+26EE2 (U+26EE2)	f0a6bba2
𦻣	U+26EE3 (U+26EE3)	f0a6bba3
𦻤	U+26EE4 (U+26EE4)	f0a6bba4
𦻥	U+26EE5 (U+26EE5)	f0a6bba5
𦻦	U+26EE6 (U+26EE6)	f0a6bba6
𦻧	U+26EE7 (U+26EE7)	f0a6bba7
𦻨	U+26EE8 (U+26EE8)	f0a6bba8
𦻩	U+26EE9 (U+26EE9)	f0a6bba9
𦻪	U+26EEA (U+26EEA)	f0a6bbaa
𦻫	U+26EEB (U+26EEB)	f0a6bbab
𦻬	U+26EEC (U+26EEC)	f0a6bbac
𦻭	U+26EED (U+26EED)	f0a6bbad
𦻮	U+26EEE (U+26EEE)	f0a6bbae
𦻯	U+26EEF (U+26EEF)	f0a6bbaf
𦻰	U+26EF0 (U+26EF0)	f0a6bbb0
𦻱	U+26EF1 (U+26EF1)	f0a6bbb1
𦻲	U+26EF2 (U+26EF2)	f0a6bbb2
𦻳	U+26EF3 (U+26EF3)	f0a6bbb3
𦻴	U+26EF4 (U+26EF4)	f0a6bbb4
𦻵	U+26EF5 (U+26EF5)	f0a6bbb5
𦻶	U+26EF6 (U+26EF6)	f0a6bbb6
𦻷	U+26EF7 (U+26EF7)	f0a6bbb7
𦻸	U+26EF8 (U+26EF8)	f0a6bbb8
𦻹	U+26EF9 (U+26EF9)	f0a6bbb9
𦻺	U+26EFA (U+26EFA)	f0a6bbba
𦻻	U+26EFB (U+26EFB)	f0a6bbbb
𦻼	U+26EFC (U+26EFC)	f0a6bbbc
𦻽	U+26EFD (U+26EFD)	f0a6bbbd
𦻾	U+26EFE (U+26EFE)	f0a6bbbe
𦻿	U+26EFF (U+26EFF)	f0a6bbbf
𦼀	U+26F00 (U+26F00)	f0a6bc80
𦼁	U+26F01 (U+26F01)	f0a6bc81
𦼂	U+26F02 (U+26F02)	f0a6bc82
𦼃	U+26F03 (U+26F03)	f0a6bc83
𦼄	U+26F04 (U+26F04)	f0a6bc84
𦼅	U+26F05 (U+26F05)	f0a6bc85
𦼆	U+26F06 (U+26F06)	f0a6bc86
𦼇	U+26F07 (U+26F07)	f0a6bc87
𦼈	U+26F08 (U+26F08)	f0a6bc88
𦼉	U+26F09 (U+26F09)	f0a6bc89
𦼊	U+26F0A (U+26F0A)	f0a6bc8a
𦼋	U+26F0B (U+26F0B)	f0a6bc8b
𦼌	U+26F0C (U+26F0C)	f0a6bc8c
𦼍	U+26F0D (U+26F0D)	f0a6bc8d
𦼎	U+26F0E (U+26F0E)	f0a6bc8e
𦼏	U+26F0F (U+26F0F)	f0a6bc8f
𦼐	U+26F10 (U+26F10)	f0a6bc90
𦼑	U+26F11 (U+26F11)	f0a6bc91
𦼒	U+26F12 (U+26F12)	f0a6bc92
𦼓	U+26F13 (U+26F13)	f0a6bc93
𦼔	U+26F14 (U+26F14)	f0a6bc94
𦼕	U+26F15 (U+26F15)	f0a6bc95
𦼖	U+26F16 (U+26F16)	f0a6bc96
𦼗	U+26F17 (U+26F17)	f0a6bc97
𦼘	U+26F18 (U+26F18)	f0a6bc98
𦼙	U+26F19 (U+26F19)	f0a6bc99
𦼚	U+26F1A (U+26F1A)	f0a6bc9a
𦼛	U+26F1B (U+26F1B)	f0a6bc9b
𦼜	U+26F1C (U+26F1C)	f0a6bc9c
𦼝	U+26F1D (U+26F1D)	f0a6bc9d
𦼞	U+26F1E (U+26F1E)	f0a6bc9e
𦼟	U+26F1F (U+26F1F)	f0a6bc9f
𦼠	U+26F20 (U+26F20)	f0a6bca0
𦼡	U+26F21 (U+26F21)	f0a6bca1
𦼢	U+26F22 (U+26F22)	f0a6bca2
𦼣	U+26F23 (U+26F23)	f0a6bca3
𦼤	U+26F24 (U+26F24)	f0a6bca4
𦼥	U+26F25 (U+26F25)	f0a6bca5
𦼦	U+26F26 (U+26F26)	f0a6bca6
𦼧	U+26F27 (U+26F27)	f0a6bca7
𦼨	U+26F28 (U+26F28)	f0a6bca8
𦼩	U+26F29 (U+26F29)	f0a6bca9
𦼪	U+26F2A (U+26F2A)	f0a6bcaa
𦼫	U+26F2B (U+26F2B)	f0a6bcab
𦼬	U+26F2C (U+26F2C)	f0a6bcac
𦼭	U+26F2D (U+26F2D)	f0a6bcad
𦼮	U+26F2E (U+26F2E)	f0a6bcae
𦼯	dock (U+26F2F)	f0a6bcaf
𦼰	U+26F30 (U+26F30)	f0a6bcb0
𦼱	U+26F31 (U+26F31)	f0a6bcb1
𦼲	U+26F32 (U+26F32)	f0a6bcb2
𦼳	U+26F33 (U+26F33)	f0a6bcb3
𦼴	U+26F34 (U+26F34)	f0a6bcb4
𦼵	U+26F35 (U+26F35)	f0a6bcb5
𦼶	U+26F36 (U+26F36)	f0a6bcb6
𦼷	U+26F37 (U+26F37)	f0a6bcb7
𦼸	U+26F38 (U+26F38)	f0a6bcb8
𦼹	U+26F39 (U+26F39)	f0a6bcb9
𦼺	U+26F3A (U+26F3A)	f0a6bcba
𦼻	U+26F3B (U+26F3B)	f0a6bcbb
𦼼	U+26F3C (U+26F3C)	f0a6bcbc
𦼽	U+26F3D (U+26F3D)	f0a6bcbd
𦼾	U+26F3E (U+26F3E)	f0a6bcbe
𦼿	U+26F3F (U+26F3F)	f0a6bcbf
𦽀	U+26F40 (U+26F40)	f0a6bd80
𦽁	U+26F41 (U+26F41)	f0a6bd81
𦽂	U+26F42 (U+26F42)	f0a6bd82
𦽃	U+26F43 (U+26F43)	f0a6bd83
𦽄	U+26F44 (U+26F44)	f0a6bd84
𦽅	U+26F45 (U+26F45)	f0a6bd85
𦽆	U+26F46 (U+26F46)	f0a6bd86
𦽇	U+26F47 (U+26F47)	f0a6bd87
𦽈	U+26F48 (U+26F48)	f0a6bd88
𦽉	U+26F49 (U+26F49)	f0a6bd89
𦽊	a chestnut horse (U+26F4A)	f0a6bd8a
𦽋	U+26F4B (U+26F4B)	f0a6bd8b
𦽌	U+26F4C (U+26F4C)	f0a6bd8c
𦽍	U+26F4D (U+26F4D)	f0a6bd8d
𦽎	U+26F4E (U+26F4E)	f0a6bd8e
𦽏	U+26F4F (U+26F4F)	f0a6bd8f
𦽐	U+26F50 (U+26F50)	f0a6bd90
𦽑	U+26F51 (U+26F51)	f0a6bd91
𦽒	U+26F52 (U+26F52)	f0a6bd92
𦽓	U+26F53 (U+26F53)	f0a6bd93
𦽔	U+26F54 (U+26F54)	f0a6bd94
